actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
18,קרית ביאליק,36,"נדרשת הידברות, הסברה ואכיפה",3738, קטן מ-15 
17,יד בנימין,23,"נדרשת הידברות, הסברה ואכיפה",827, קטן מ-15 
17,כפר ברא,21,"נדרשת הידברות, הסברה ואכיפה",590, קטן מ-15 
17,אבן יהודה,51,"נדרשת הידברות, הסברה ואכיפה",1977, קטן מ-15 
16,בית דגן,27,"נדרשת הידברות, הסברה ואכיפה",795, קטן מ-15 
16,קרית מוצקין,40,"נדרשת הידברות, הסברה ואכיפה",5422, קטן מ-15 
16,קרית ים,43,"נדרשת הידברות, הסברה ואכיפה",3753, קטן מ-15 
15,כרמיאל,70,"נדרשת הידברות, הסברה ואכיפה",4978, קטן מ-15 
15,בית אריה,28,"נדרשת הידברות, הסברה ואכיפה",670, קטן מ-15 
 קטן מ-15 ,תל שבע,17,"נדרשת הידברות, הסברה ואכיפה",976, קטן מ-15 
 קטן מ-15 ,סאג'ור,16,"נדרשת הידברות, הסברה ואכיפה",727,0
 קטן מ-15 ,מגדל העמק,111,"נדרשת הידברות, הסברה ואכיפה",2820, קטן מ-15 
 קטן מ-15 ,מג'ד אל-כרום,34,"נדרשת הידברות, הסברה ואכיפה",2516, קטן מ-15 
 קטן מ-15 ,זכרון יעקב,53,"נדרשת הידברות, הסברה ואכיפה",1879, קטן מ-15 
 קטן מ-15 ,קרית עקרון,23,"נדרשת הידברות, הסברה ואכיפה",1105, קטן מ-15 
 קטן מ-15 ,חצור הגלילית,17,"נדרשת הידברות, הסברה ואכיפה",827, קטן מ-15 
 קטן מ-15 ,"בני עי""ש",15,"נדרשת הידברות, הסברה ואכיפה",1237, קטן מ-15 
 קטן מ-15 ,בענה,47,"נדרשת הידברות, הסברה ואכיפה",2167, קטן מ-15 
 קטן מ-15 ,ג'דיידה-מכר,15,"נדרשת הידברות, הסברה ואכיפה",1540, קטן מ-15 
 קטן מ-15 ,כוכב השחר,23,"נדרשת הידברות, הסברה ואכיפה",280, קטן מ-15 
 קטן מ-15 ,ראמה, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",808, קטן מ-15 
 קטן מ-15 ,בית ג'ן, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",790, קטן מ-15 
 קטן מ-15 ,צור הדסה,20,"נדרשת הידברות, הסברה ואכיפה",1846, קטן מ-15 
 קטן מ-15 ,כפר יאסיף,18,"נדרשת הידברות, הסברה ואכיפה",1328, קטן מ-15 
 קטן מ-15 ,כאבול,16,"נדרשת הידברות, הסברה ואכיפה",1415, קטן מ-15 
 קטן מ-15 ,להבים,33,"נדרשת הידברות, הסברה ואכיפה",1756, קטן מ-15 
 קטן מ-15 ,נשר,15,"נדרשת הידברות, הסברה ואכיפה",2716, קטן מ-15 
 קטן מ-15 ,מעלה עירון,27,"נדרשת הידברות, הסברה ואכיפה",1272, קטן מ-15 
 קטן מ-15 ,זרזיר, קטן מ-15 ,,274, קטן מ-15 
 קטן מ-15 ,קרית ארבע,17,,697, קטן מ-15 
 קטן מ-15 ,שלומי,20,,1292, קטן מ-15 
 קטן מ-15 ,שעב, קטן מ-15 ,,1479,0
 קטן מ-15 ,קרית טבעון, קטן מ-15 ,,1534, קטן מ-15 
 קטן מ-15 ,עפרה,19,,388, קטן מ-15 
 קטן מ-15 ,עראבה, קטן מ-15 ,,1315, קטן מ-15 
 קטן מ-15 ,מתן, קטן מ-15 ,,311, קטן מ-15 
 קטן מ-15 ,טלמון, קטן מ-15 ,,305,0
 קטן מ-15 ,תקוע, קטן מ-15 ,,514, קטן מ-15 
 קטן מ-15 ,מבוא חורון, קטן מ-15 ,,279, קטן מ-15 
 קטן מ-15 ,כפר תבור, קטן מ-15 ,,383, קטן מ-15 
 קטן מ-15 ,קרני שומרון, קטן מ-15 ,,712, קטן מ-15 
 קטן מ-15 ,יקיר, קטן מ-15 ,,183,0
 קטן מ-15 ,ירוחם,19,,1092, קטן מ-15 
 קטן מ-15 ,ירכא, קטן מ-15 ,,1599, קטן מ-15 
 קטן מ-15 ,עתלית,16,,672, קטן מ-15 
 קטן מ-15 ,ראש פינה, קטן מ-15 ,,246,0
 קטן מ-15 ,כפר כנא,21,,1733, קטן מ-15 
 קטן מ-15 ,פדואל, קטן מ-15 ,,179,0
 קטן מ-15 ,צופים, קטן מ-15 ,,297, קטן מ-15 
