section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.5}",שנה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 5, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.6}",6 חודשים
50-59,"{'amount': 4, 'percentage': 0.6}","{'amount': 11, 'percentage': 1.5}",3 חודשים
50-59,"{'amount': 2, 'percentage': 0.8}","{'amount': 4, 'percentage': 1.6}",חודש אחרון
50-59,"{'amount': 203, 'percentage': 1.8}","{'amount': 398, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 73, 'percentage': 1.5}","{'amount': 140, 'percentage': 3}",שנה
50-59,"{'amount': 12, 'percentage': 0.8}","{'amount': 35, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 12, 'percentage': 1.7}","{'amount': 38, 'percentage': 5.3}",3 חודשים
60-69,"{'amount': 5, 'percentage': 2}","{'amount': 12, 'percentage': 4.8}",חודש אחרון
60-69,"{'amount': 568, 'percentage': 4.9}","{'amount': 1035, 'percentage': 8.9}",מתחילת קורונה
60-69,"{'amount': 239, 'percentage': 5.1}","{'amount': 356, 'percentage': 7.5}",שנה
60-69,"{'amount': 53, 'percentage': 3.6}","{'amount': 96, 'percentage': 6.6}",6 חודשים
70-79,"{'amount': 65, 'percentage': 9}","{'amount': 98, 'percentage': 13.6}",3 חודשים
70-79,"{'amount': 21, 'percentage': 8.5}","{'amount': 32, 'percentage': 12.9}",חודש אחרון
70-79,"{'amount': 1105, 'percentage': 9.5}","{'amount': 1737, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 471, 'percentage': 10}","{'amount': 639, 'percentage': 13.5}",שנה
70-79,"{'amount': 139, 'percentage': 9.5}","{'amount': 204, 'percentage': 14}",6 חודשים
80-89,"{'amount': 129, 'percentage': 17.9}","{'amount': 131, 'percentage': 18.2}",3 חודשים
80-89,"{'amount': 36, 'percentage': 14.5}","{'amount': 56, 'percentage': 22.6}",חודש אחרון
80-89,"{'amount': 1875, 'percentage': 16.2}","{'amount': 2039, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 801, 'percentage': 17}","{'amount': 844, 'percentage': 17.9}",שנה
80-89,"{'amount': 244, 'percentage': 16.7}","{'amount': 266, 'percentage': 18.2}",6 חודשים
90+,"{'amount': 124, 'percentage': 17.2}","{'amount': 99, 'percentage': 13.7}",3 חודשים
90+,"{'amount': 208, 'percentage': 14.2}","{'amount': 178, 'percentage': 12.2}",6 חודשים
90+,"{'amount': 50, 'percentage': 20.2}","{'amount': 28, 'percentage': 11.3}",חודש אחרון
90+,"{'amount': 563, 'percentage': 11.9}","{'amount': 445, 'percentage': 9.4}",שנה
90+,"{'amount': 1274, 'percentage': 11}","{'amount': 971, 'percentage': 8.4}",מתחילת קורונה
