gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,3484,4.2,0,0,3,1.3,4,0.4,163,3.7
זכר,0-9,שנה,356919,9.9,5,0.1,25,1,89,0.7,2274,5.1
זכר,0-9,6 חודשים,62997,6.1,0,0,10,1,27,0.6,888,4.5
זכר,0-9,מתחילת קורונה,441109,9.6,7,0.1,34,0.5,124,0.4,3254,3.7
זכר,0-9,3 חודשים,22838,4.6,0,0,5,1.1,9,0.3,479,4
נקבה,0-9,חודש אחרון,2725,3.3,0,0,1,0.4,2,0.2,116,2.7
נקבה,0-9,6 חודשים,51402,5,1,0.1,6,0.6,19,0.4,698,3.5
נקבה,0-9,3 חודשים,19433,3.9,0,0,1,0.2,9,0.3,373,3.1
נקבה,0-9,שנה,289801,8,2,0,10,0.4,57,0.4,1827,4.1
נקבה,0-9,מתחילת קורונה,361895,7.9,5,0,17,0.3,78,0.2,2626,3
זכר,10-19,חודש אחרון,2407,2.9,0,0,1,0.4,1,0.1,37,0.9
זכר,10-19,6 חודשים,55044,5.3,1,0.1,5,0.5,9,0.2,193,1
זכר,10-19,שנה,329012,9.1,5,0.1,16,0.6,43,0.3,592,1.3
זכר,10-19,מתחילת קורונה,438689,9.6,7,0.1,25,0.4,82,0.3,1076,1.2
זכר,10-19,3 חודשים,20184,4.1,0,0,1,0.2,4,0.1,107,0.9
נקבה,10-19,שנה,330284,9.2,4,0.1,15,0.6,33,0.2,656,1.5
נקבה,10-19,6 חודשים,56419,5.4,1,0.1,3,0.3,11,0.2,208,1.1
נקבה,10-19,חודש אחרון,2505,3.1,0,0,0,0,0,0,28,0.6
נקבה,10-19,מתחילת קורונה,428171,9.4,8,0.1,23,0.4,81,0.3,1210,1.4
נקבה,10-19,3 חודשים,20872,4.2,0,0,0,0,5,0.2,122,1
זכר,20-29,6 חודשים,50591,4.9,2,0.1,7,0.7,19,0.4,250,1.3
זכר,20-29,3 חודשים,22126,4.5,1,0.1,3,0.7,9,0.3,140,1.2
זכר,20-29,מתחילת קורונה,267911,5.9,25,0.2,57,0.9,250,0.8,1663,1.9
זכר,20-29,שנה,188689,5.2,6,0.1,23,0.9,96,0.7,699,1.6
זכר,20-29,חודש אחרון,3798,4.6,1,0.4,2,0.9,6,0.5,52,1.2
נקבה,20-29,חודש אחרון,5094,6.2,0,0,2,0.9,6,0.5,165,3.8
נקבה,20-29,6 חודשים,73331,7.1,0,0,6,0.6,18,0.4,873,4.4
נקבה,20-29,שנה,285575,7.9,8,0.2,24,0.9,107,0.8,2853,6.3
נקבה,20-29,3 חודשים,30619,6.2,0,0,6,1.3,14,0.5,528,4.4
נקבה,20-29,מתחילת קורונה,379671,8.3,22,0.2,62,1,284,0.9,5399,6.2
זכר,30-39,6 חודשים,62728,6.1,4,0.3,21,2.1,32,0.7,326,1.7
זכר,30-39,3 חודשים,27718,5.6,0,0,3,0.7,13,0.5,181,1.5
זכר,30-39,מתחילת קורונה,267821,5.9,53,0.5,106,1.6,640,2,2346,2.7
זכר,30-39,שנה,206671,5.7,23,0.5,49,1.9,211,1.5,970,2.2
זכר,30-39,חודש אחרון,4585,5.6,0,0,2,0.9,5,0.5,56,1.3
נקבה,30-39,חודש אחרון,6149,7.5,1,0.4,5,2.2,3,0.3,157,3.6
נקבה,30-39,שנה,313021,8.7,17,0.4,41,1.6,198,1.5,2937,6.5
נקבה,30-39,6 חודשים,86702,8.4,4,0.3,17,1.7,27,0.6,926,4.7
נקבה,30-39,מתחילת קורונה,386557,8.4,40,0.3,112,1.7,600,1.9,5459,6.3
נקבה,30-39,3 חודשים,37949,7.7,2,0.3,9,2,9,0.3,515,4.3
זכר,40-49,6 חודשים,59460,5.7,9,0.6,26,2.6,69,1.4,401,2
זכר,40-49,3 חודשים,26845,5.4,4,0.6,10,2.2,32,1.1,246,2.1
זכר,40-49,מתחילת קורונה,242363,5.3,124,1.1,270,4.2,1432,4.5,3721,4.3
זכר,40-49,שנה,190334,5.3,54,1.1,105,4.1,438,3.2,1326,3
זכר,40-49,חודש אחרון,4391,5.3,0,0,3,1.3,10,0.9,79,1.8
נקבה,40-49,חודש אחרון,6090,7.4,1,0.4,2,0.9,9,0.8,82,1.9
נקבה,40-49,מתחילת קורונה,347288,7.6,79,0.7,142,2.2,983,3.1,3688,4.2
נקבה,40-49,6 חודשים,86717,8.4,5,0.3,11,1.1,43,0.9,432,2.2
נקבה,40-49,3 חודשים,39292,8,3,0.4,5,1.1,22,0.8,241,2
נקבה,40-49,שנה,283243,7.9,24,0.5,54,2.1,326,2.4,1507,3.4
