city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48956,2083,1347,31663,22
נצרת,3366,502,286,3039,64
חיפה,6463,443,252,11625,16
תל אביב - יפו,11561,370,213,18890,8
סח'נין,1993,322,237,3388,98
שפרעם,1702,287,192,2987,70
פתח תקווה,8423,252,173,10989,10
אום אל-פחם,3245,243,153,1882,43
מג'דל שמס,865,205,149,1524,183
באר שבע,6323,204,123,10460,10
ראשון לציון,5903,204,144,9679,8
חולון,6200,199,113,8333,11
יפיע,870,191,124,1324,99
טמרה,1429,191,171,1529,56
רהט,2138,184,89,2109,27
אשדוד,12993,178,108,7663,8
נתניה,7486,174,126,7827,8
בני ברק,25947,173,109,3385,9
כפר מנדא,962,148,91,892,73
מעלה עירון,968,146,97,1521,97
כפר קאסם,1921,138,92,1873,57
טייבה,2345,137,77,1540,31
לוד,3335,134,71,3054,18
כפר כנא,853,132,85,1145,58
רמלה,3642,126,77,3044,17
רמת גן,3151,125,80,6242,8
בת ים,4128,118,76,4971,9
דאלית אל-כרמל,736,113,83,889,66
אכסאל,694,110,42,889,74
מג'ד אל-כרום,1157,106,53,1159,69
עראבה,907,103,71,1130,39
ערערה,1044,102,55,1168,51
רחובות,4858,101,71,5874,7
עפולה,1476,91,66,2209,17
בית שמש,8027,86,60,2851,7
קרית ביאליק,895,84,68,2182,21
בוקעאתא,768,82,65,749,123
עספיא,483,82,57,827,67
נוף הגליל,920,78,46,1650,18
קרית אתא,1522,77,47,2347,13
אעבלין,476,76,54,613,57
קרית גת,2379,74,57,2298,13
ג'לג'וליה,531,73,48,949,72
אשקלון,4506,72,50,5006,5
בית ג'ן,805,67,40,1023,56
מעלות-תרשיחא,494,63,53,1612,28
קלנסווה,1782,63,42,776,27
מעלה אדומים,1194,62,37,2490,17
מודיעין-מכבים-רעות,2046,61,44,4461,7
ריינה,645,60,28,434,36
כרמיאל,983,59,35,1712,13
כפר סבא,1777,59,37,4240,6
מסעדה,220,58,42,719,142
מגאר,638,57,35,1043,25
בועיינה-נוג'ידאת,274,56,38,863,55
קרית ים,826,55,38,1464,14
שעב,333,54,40,826,74
רעננה,1800,51,42,3779,7
כפר קרע,1066,50,37,649,26
באקה אל-גרביה,1514,49,32,757,17
חדרה,3172,49,31,3192,5
ג'דיידה-מכר,908,47,35,750,23
כסיפה,378,47,20,548,27
דימונה,936,46,34,2967,13
נשר,396,46,34,1119,21
עין מאהל,686,45,30,713,33
כפר מצר,128,44,27,283,159
יבנה,1768,44,19,1986,9
נהריה,1383,43,26,2462,7
מודיעין עילית,11068,43,32,1114,6
אילת,991,43,21,10632,8
קרית טבעון,231,42, 11-14 ,788,26
אבו גוש,277,42,30,456,53
ראש העין,2156,42,30,2698,7
חורפיש,363,41,25,431,64
אור יהודה,1943,40,28,1410,12
כאבול,382,40,33,346,32
רמת השרון,893,37,25,2346,8
עכו,1624,37,25,1834,7
טורעאן,439,37,24,462,25
קרית מוצקין,732,37,21,1688,8
טירה,1742,37,20,901,14
קרית שמונה,623,37,30,1059,17
אלעד,5646,36,19,781,8
נתיבות,2907,36,18,1369,9
הרצליה,1895,36,22,3915,4
מבשרת ציון,589,35,22,1425,15
גבעתיים,914,35,27,2737,6
עיילבון,205,34,20,740,60
יאנוח-ג'ת,362,33,20,406,50
"בסמ""ה",413,33,20,311,31
ראמה,297,32,25,502,38
שדרות,1052,32,25,1156,12
משהד,189,32,18,314,36
דבוריה,601,31,20,970,29
הוד השרון,1077,30,24,3115,5
עין נקובא,204,30,19,231,86
באר יעקב,1029,29,22,1242,11
דייר אל-אסד,871,28,23,233,22
אריאל,365,28,23,1211,15
קרית אונו,703,28,23,1356,7
ערד,986,27, 11-14 ,2647,10
חורה,454,27,  6-10  ,353,15
ביתר עילית,6034,27,19,735,4
טירת כרמל,444,27, 11-14 ,617,12
נס ציונה,1078,27,19,1858,6
דייר חנא,456,27,25,454,25
"כפר חב""ד",569,27,27,458,39
כעביה-טבאש-חג'אג'רה,132,26,17,192,44
פקיעין (בוקייעה),309,24,18,372,41
ג'סר א-זרקא,497,24,  6-10  ,773,16
בענה,594,24, 11-14 ,194,28
כפר יאסיף,354,24, 11-14 ,591,22
בית שאן,759,24, 11-14 ,481,12
אופקים,1665,24,16,1498,8
עילוט,394,23,19,176,27
קדומים,140,23, 11-14 ,1053,50
יקנעם עילית,399,22, 11-14 ,784,10
יהוד,891,22,  6-10  ,1096,8
ג'ת,693,21,20,372,17
פוריידיס,747,21,15,224,16
אור עקיבא,709,21,16,562,11
צפת,1184,21,18,798,6
אזור,463,20, 11-14 ,710,17
זרזיר,156,20,  6-10  ,175,23
