name,coronaOccupancy,normalOccupancy,isolatedTeam
הכרמל,8,,0
ברזילי,7.000000000000001,,0
סורוקה,7.000000000000001,,0
מאיר,7.000000000000001,,0
לניאדו,7.000000000000001,,0
נהריה,6,,0
אסותא אשדוד,6,,0
הלל יפה,5,,0
סוראסקי,5,,0
המשפחה הקדושה,5,,0
אוגוסטה ויקטוריה,5,,0
בני ציון,4,,0
שיבא,3,,0
"רמב""ם",3,,0
המרכזי בעמק,3,,0
וולפסון,2,,0
זיו צפת,2,,0
קפלן,2,,0
סנט ג'וזף,2,,0
שמיר,1,,0
פוריה,1,,0
הדסה עין כרם,1,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
הדסה הר הצופים,0,,0
הסקוטי,0,,0
סנט וינסנט,0,,0
שערי צדק,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
רבין ק. בילינסון,0,,0
