date,amount,total
2020-09-18T00:00:00.000Z,20,1255
2020-09-19T00:00:00.000Z,27,1282
2020-09-20T00:00:00.000Z,21,1303
2020-09-21T00:00:00.000Z,32,1335
2020-09-22T00:00:00.000Z,26,1361
2020-09-23T00:00:00.000Z,25,1386
2020-09-24T00:00:00.000Z,31,1417
2020-09-25T00:00:00.000Z,30,1447
2020-09-26T00:00:00.000Z,26,1473
2020-09-27T00:00:00.000Z,32,1505
2020-09-28T00:00:00.000Z,28,1533
2020-09-29T00:00:00.000Z,35,1568
2020-09-30T00:00:00.000Z,37,1605
2020-10-01T00:00:00.000Z,46,1651
2020-10-02T00:00:00.000Z,25,1676
2020-10-03T00:00:00.000Z,37,1713
2020-10-04T00:00:00.000Z,37,1750
2020-10-05T00:00:00.000Z,27,1777
2020-10-06T00:00:00.000Z,45,1822
2020-10-07T00:00:00.000Z,26,1848
2020-10-08T00:00:00.000Z,47,1895
2020-10-09T00:00:00.000Z,40,1935
2020-10-10T00:00:00.000Z,35,1970
2020-10-11T00:00:00.000Z,46,2016
2020-10-12T00:00:00.000Z,30,2046
2020-10-13T00:00:00.000Z,38,2084
2020-10-14T00:00:00.000Z,35,2119
2020-10-15T00:00:00.000Z,31,2150
2020-10-16T00:00:00.000Z,34,2184
2020-10-17T00:00:00.000Z,32,2216
2020-10-18T00:00:00.000Z,33,2249
2020-10-19T00:00:00.000Z,31,2280
2020-10-20T00:00:00.000Z,20,2300
2020-10-21T00:00:00.000Z,25,2325
2020-10-22T00:00:00.000Z,29,2354
2020-10-23T00:00:00.000Z,26,2380
2020-10-24T00:00:00.000Z,27,2407
2020-10-25T00:00:00.000Z,36,2443
2020-10-26T00:00:00.000Z,28,2471
2020-10-27T00:00:00.000Z,28,2499
2020-10-28T00:00:00.000Z,10,2509
2020-10-29T00:00:00.000Z,19,2528
2020-10-30T00:00:00.000Z,11,2539
2020-10-31T00:00:00.000Z,25,2564
2020-11-01T00:00:00.000Z,19,2583
2020-11-02T00:00:00.000Z,15,2598
2020-11-03T00:00:00.000Z,26,2624
2020-11-04T00:00:00.000Z,16,2640
2020-11-05T00:00:00.000Z,14,2654
2020-11-06T00:00:00.000Z,16,2670
2020-11-07T00:00:00.000Z,8,2678
2020-11-08T00:00:00.000Z,7,2685
2020-11-09T00:00:00.000Z,6,2691
2020-11-10T00:00:00.000Z,10,2701
2020-11-11T00:00:00.000Z,7,2708
2020-11-12T00:00:00.000Z,12,2720
2020-11-13T00:00:00.000Z,5,2725
2020-11-14T00:00:00.000Z,12,2737
2020-11-15T00:00:00.000Z,9,2746
2020-11-16T00:00:00.000Z,8,2754
2020-11-17T00:00:00.000Z,12,2766
2020-11-18T00:00:00.000Z,7,2773
2020-11-19T00:00:00.000Z,8,2781
2020-11-20T00:00:00.000Z,6,2787
2020-11-21T00:00:00.000Z,12,2799
2020-11-22T00:00:00.000Z,17,2816
2020-11-23T00:00:00.000Z,7,2823
2020-11-24T00:00:00.000Z,6,2829
2020-11-25T00:00:00.000Z,5,2834
2020-11-26T00:00:00.000Z,9,2843
2020-11-27T00:00:00.000Z,6,2849
2020-11-28T00:00:00.000Z,10,2859
2020-11-29T00:00:00.000Z,9,2868
2020-11-30T00:00:00.000Z,8,2876
2020-12-01T00:00:00.000Z,10,2886
2020-12-02T00:00:00.000Z,5,2891
2020-12-03T00:00:00.000Z,10,2901
2020-12-04T00:00:00.000Z,10,2911
2020-12-05T00:00:00.000Z,10,2921
2020-12-06T00:00:00.000Z,8,2929
2020-12-07T00:00:00.000Z,6,2935
2020-12-08T00:00:00.000Z,13,2948
2020-12-09T00:00:00.000Z,15,2963
2020-12-10T00:00:00.000Z,12,2975
2020-12-11T00:00:00.000Z,11,2986
2020-12-12T00:00:00.000Z,16,3002
2020-12-13T00:00:00.000Z,9,3011
2020-12-14T00:00:00.000Z,11,3022
2020-12-15T00:00:00.000Z,12,3034
2020-12-16T00:00:00.000Z,14,3048
2020-12-17T00:00:00.000Z,17,3065
2020-12-18T00:00:00.000Z,16,3081
2020-12-19T00:00:00.000Z,19,3100
2020-12-20T00:00:00.000Z,19,3119
2020-12-21T00:00:00.000Z,16,3135
2020-12-22T00:00:00.000Z,13,3148
2020-12-23T00:00:00.000Z,25,3173
2020-12-24T00:00:00.000Z,15,3188
2020-12-25T00:00:00.000Z,19,3207
2020-12-26T00:00:00.000Z,24,3231
2020-12-27T00:00:00.000Z,19,3250
2020-12-28T00:00:00.000Z,33,3283
2020-12-29T00:00:00.000Z,26,3309
2020-12-30T00:00:00.000Z,15,3324
2020-12-31T00:00:00.000Z,32,3356
2021-01-01T00:00:00.000Z,37,3393
2021-01-02T00:00:00.000Z,26,3419
2021-01-03T00:00:00.000Z,24,3443
2021-01-04T00:00:00.000Z,39,3482
2021-01-05T00:00:00.000Z,21,3503
2021-01-06T00:00:00.000Z,42,3545
2021-01-07T00:00:00.000Z,21,3566
2021-01-08T00:00:00.000Z,0,3566
