section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 6, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 18, 'percentage': 1.1}","{'amount': 23, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.5}","{'amount': 3, 'percentage': 1.6}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 3.1}",חודש אחרון,5
20-29,"{'amount': 35, 'percentage': 0.9}","{'amount': 32, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 32, 'percentage': 0.9}","{'amount': 28, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 60, 'percentage': 1.8}","{'amount': 47, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 46, 'percentage': 2.8}","{'amount': 28, 'percentage': 1.7}",6 חודשים,3
30-39,"{'amount': 7, 'percentage': 3.6}","{'amount': 2, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 67, 'percentage': 1.8}","{'amount': 58, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 79, 'percentage': 2.3}","{'amount': 147, 'percentage': 4.4}",שנה,2
40-49,"{'amount': 47, 'percentage': 2.9}","{'amount': 86, 'percentage': 5.3}",6 חודשים,3
40-49,"{'amount': 3, 'percentage': 1.6}","{'amount': 21, 'percentage': 10.9}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 3.1}","{'amount': 5, 'percentage': 15.6}",חודש אחרון,5
40-49,"{'amount': 84, 'percentage': 2.3}","{'amount': 160, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 80, 'percentage': 4.9}","{'amount': 174, 'percentage': 10.7}",6 חודשים,3
50-59,"{'amount': 19, 'percentage': 9.9}","{'amount': 34, 'percentage': 17.7}",3 חודשים,4
50-59,"{'amount': 141, 'percentage': 4.2}","{'amount': 322, 'percentage': 9.5}",שנה,2
50-59,"{'amount': 146, 'percentage': 3.9}","{'amount': 356, 'percentage': 9.6}",מתחילת קורונה,1
50-59,"{'amount': 2, 'percentage': 6.3}","{'amount': 3, 'percentage': 9.4}",חודש אחרון,5
60-69,"{'amount': 23, 'percentage': 12}","{'amount': 19, 'percentage': 9.9}",3 חודשים,4
60-69,"{'amount': 141, 'percentage': 8.6}","{'amount': 256, 'percentage': 15.7}",6 חודשים,3
60-69,"{'amount': 4, 'percentage': 12.5}","{'amount': 4, 'percentage': 12.5}",חודש אחרון,5
60-69,"{'amount': 284, 'percentage': 7.6}","{'amount': 628, 'percentage': 16.9}",מתחילת קורונה,1
60-69,"{'amount': 270, 'percentage': 8}","{'amount': 571, 'percentage': 16.9}",שנה,2
70-79,"{'amount': 4, 'percentage': 12.5}","{'amount': 5, 'percentage': 15.6}",חודש אחרון,5
70-79,"{'amount': 16, 'percentage': 8.3}","{'amount': 16, 'percentage': 8.3}",3 חודשים,4
70-79,"{'amount': 158, 'percentage': 9.7}","{'amount': 253, 'percentage': 15.5}",6 חודשים,3
70-79,"{'amount': 317, 'percentage': 9.4}","{'amount': 607, 'percentage': 18}",שנה,2
70-79,"{'amount': 342, 'percentage': 9.2}","{'amount': 676, 'percentage': 18.2}",מתחילת קורונה,1
80-89,"{'amount': 7, 'percentage': 3.6}","{'amount': 15, 'percentage': 7.8}",3 חודשים,4
80-89,"{'amount': 241, 'percentage': 7.1}","{'amount': 351, 'percentage': 10.4}",שנה,2
80-89,"{'amount': 113, 'percentage': 6.9}","{'amount': 143, 'percentage': 8.8}",6 חודשים,3
80-89,"{'amount': 2, 'percentage': 6.3}","{'amount': 1, 'percentage': 3.1}",חודש אחרון,5
80-89,"{'amount': 267, 'percentage': 7.2}","{'amount': 390, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 72, 'percentage': 1.9}","{'amount': 80, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 3, 'percentage': 1.6}","{'amount': 1, 'percentage': 0.5}",3 חודשים,4
90+,"{'amount': 27, 'percentage': 1.7}","{'amount': 27, 'percentage': 1.7}",6 חודשים,3
90+,"{'amount': 63, 'percentage': 1.9}","{'amount': 68, 'percentage': 2}",שנה,2
