section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 9, 'percentage': 1}","{'amount': 15, 'percentage': 1.6}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 37, 'percentage': 0.9}","{'amount': 33, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 31, 'percentage': 0.9}","{'amount': 29, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 61, 'percentage': 1.8}","{'amount': 47, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 32, 'percentage': 3.4}","{'amount': 21, 'percentage': 2.2}",6 חודשים,3
30-39,"{'amount': 7, 'percentage': 2.2}","{'amount': 7, 'percentage': 2.2}",3 חודשים,4
30-39,"{'amount': 4, 'percentage': 1.5}","{'amount': 5, 'percentage': 1.9}",חודש אחרון,5
30-39,"{'amount': 71, 'percentage': 1.8}","{'amount': 63, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 79, 'percentage': 2.4}","{'amount': 148, 'percentage': 4.4}",שנה,2
40-49,"{'amount': 30, 'percentage': 3.2}","{'amount': 64, 'percentage': 6.8}",6 חודשים,3
40-49,"{'amount': 7, 'percentage': 2.2}","{'amount': 19, 'percentage': 5.9}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 2.3}","{'amount': 13, 'percentage': 4.9}",חודש אחרון,5
40-49,"{'amount': 91, 'percentage': 2.3}","{'amount': 170, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 57, 'percentage': 6.1}","{'amount': 93, 'percentage': 9.9}",6 חודשים,3
50-59,"{'amount': 15, 'percentage': 4.7}","{'amount': 18, 'percentage': 5.6}",3 חודשים,4
50-59,"{'amount': 133, 'percentage': 4}","{'amount': 315, 'percentage': 9.4}",שנה,2
50-59,"{'amount': 154, 'percentage': 3.9}","{'amount': 368, 'percentage': 9.2}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 3.8}","{'amount': 13, 'percentage': 4.9}",חודש אחרון,5
60-69,"{'amount': 33, 'percentage': 10.3}","{'amount': 41, 'percentage': 12.8}",3 חודשים,4
60-69,"{'amount': 90, 'percentage': 9.6}","{'amount': 123, 'percentage': 13.1}",6 חודשים,3
60-69,"{'amount': 27, 'percentage': 10.3}","{'amount': 35, 'percentage': 13.3}",חודש אחרון,5
60-69,"{'amount': 311, 'percentage': 7.8}","{'amount': 665, 'percentage': 16.7}",מתחילת קורונה,1
60-69,"{'amount': 279, 'percentage': 8.3}","{'amount': 567, 'percentage': 16.9}",שנה,2
70-79,"{'amount': 19, 'percentage': 7.2}","{'amount': 53, 'percentage': 20.2}",חודש אחרון,5
70-79,"{'amount': 25, 'percentage': 7.8}","{'amount': 59, 'percentage': 18.4}",3 חודשים,4
70-79,"{'amount': 86, 'percentage': 9.1}","{'amount': 136, 'percentage': 14.4}",6 חודשים,3
70-79,"{'amount': 317, 'percentage': 9.4}","{'amount': 608, 'percentage': 18.1}",שנה,2
70-79,"{'amount': 365, 'percentage': 9.2}","{'amount': 729, 'percentage': 18.3}",מתחילת קורונה,1
80-89,"{'amount': 39, 'percentage': 12.2}","{'amount': 32, 'percentage': 10}",3 חודשים,4
80-89,"{'amount': 252, 'percentage': 7.5}","{'amount': 343, 'percentage': 10.2}",שנה,2
80-89,"{'amount': 70, 'percentage': 7.4}","{'amount': 76, 'percentage': 8.1}",6 חודשים,3
80-89,"{'amount': 35, 'percentage': 13.3}","{'amount': 28, 'percentage': 10.6}",חודש אחרון,5
80-89,"{'amount': 304, 'percentage': 7.6}","{'amount': 423, 'percentage': 10.6}",מתחילת קורונה,1
90+,"{'amount': 76, 'percentage': 1.9}","{'amount': 87, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 4, 'percentage': 1.5}","{'amount': 7, 'percentage': 2.7}",חודש אחרון,5
90+,"{'amount': 4, 'percentage': 1.3}","{'amount': 8, 'percentage': 2.5}",3 חודשים,4
90+,"{'amount': 14, 'percentage': 1.5}","{'amount': 14, 'percentage': 1.5}",6 חודשים,3
90+,"{'amount': 56, 'percentage': 1.7}","{'amount': 67, 'percentage': 2}",שנה,2
