name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.97468566894531,114
אוגוסטה ויקטוריה,,,0
שמיר,,69.02356719970703,43
וולפסון,,74.67057037353516,42
זיו צפת,,84.43804168701172,10
הלל יפה,,97.0873794555664,35
נהריה,,86.16438293457031,9
ברזילי,,,0
פוריה,,69.8591537475586,21
סוראסקי,,120.3245086669922,105
בני ציון,,85.68128967285156,17
רבין ק. בילינסון,,84.14779663085938,71
סורוקה,,75.19181823730469,44
מאיר,,84.96144104003906,45
קפלן,,79.85865783691406,56
"רמב""ם",,88.42213439941406,56
הכרמל,,77.70960998535156,16
רבין ק. השרון,,83.4024887084961,39
הדסה עין כרם,,98.01587677001953,37
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,92.83110809326172,15
לניאדו,,121.4484710693359,29
מעייני הישועה,,,0
אסותא אשדוד,,,18
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,,0
