date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,116,2
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,168,10
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,123,5
2020-03-05T00:00:00.000Z,158,7
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,315,9
2020-03-08T00:00:00.000Z,409,8
2020-03-09T00:00:00.000Z,504,11
2020-03-10T00:00:00.000Z,477,18
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,575,19
2020-03-13T00:00:00.000Z,655,34
2020-03-14T00:00:00.000Z,580,31
2020-03-15T00:00:00.000Z,1074,51
2020-03-16T00:00:00.000Z,1258,62
2020-03-17T00:00:00.000Z,1512,53
2020-03-18T00:00:00.000Z,1910,80
2020-03-19T00:00:00.000Z,1886,97
2020-03-20T00:00:00.000Z,2130,101
2020-03-21T00:00:00.000Z,1975,91
2020-03-22T00:00:00.000Z,2944,152
2020-03-23T00:00:00.000Z,3237,160
2020-03-24T00:00:00.000Z,4297,221
2020-03-25T00:00:00.000Z,5493,283
2020-03-26T00:00:00.000Z,5974,262
2020-03-27T00:00:00.000Z,5224,348
2020-03-28T00:00:00.000Z,5133,401
2020-03-29T00:00:00.000Z,6910,317
2020-03-30T00:00:00.000Z,6530,292
2020-03-31T00:00:00.000Z,7104,427
2020-04-01T00:00:00.000Z,8014,564
2020-04-02T00:00:00.000Z,8644,826
2020-04-03T00:00:00.000Z,9137,645
2020-04-04T00:00:00.000Z,5467,521
2020-04-05T00:00:00.000Z,8006,773
2020-04-06T00:00:00.000Z,6287,481
2020-04-07T00:00:00.000Z,5622,554
2020-04-08T00:00:00.000Z,4449,501
2020-04-09T00:00:00.000Z,4552,449
2020-04-10T00:00:00.000Z,5441,885
2020-04-11T00:00:00.000Z,4543,1220
2020-04-12T00:00:00.000Z,6926,1598
2020-04-13T00:00:00.000Z,7840,1343
2020-04-14T00:00:00.000Z,8467,2493
2020-04-15T00:00:00.000Z,6191,1606
2020-04-16T00:00:00.000Z,8562,2648
2020-04-17T00:00:00.000Z,7592,2375
2020-04-18T00:00:00.000Z,6502,2455
2020-04-19T00:00:00.000Z,7474,2521
2020-04-20T00:00:00.000Z,10494,2796
2020-04-21T00:00:00.000Z,9163,2469
2020-04-22T00:00:00.000Z,9076,2693
2020-04-23T00:00:00.000Z,9609,2648
2020-04-24T00:00:00.000Z,7700,2778
2020-04-25T00:00:00.000Z,5572,1785
2020-04-26T00:00:00.000Z,4687,2654
2020-04-27T00:00:00.000Z,7642,1777
2020-04-28T00:00:00.000Z,7127,1688
2020-04-29T00:00:00.000Z,5193,2199
2020-04-30T00:00:00.000Z,6417,2175
2020-05-01T00:00:00.000Z,6569,2651
2020-05-02T00:00:00.000Z,3695,1065
2020-05-03T00:00:00.000Z,4802,2596
2020-05-04T00:00:00.000Z,6105,1851
