city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,39672,7338,4015,28005,79
בני ברק,23031,5749,3130,12778,286
מודיעין עילית,9738,2743,1638,7780,356
אשדוד,11565,2548,1349,11044,113
תל אביב - יפו,9812,2016,901,12453,44
פתח תקווה,7185,1717,799,7450,70
נתניה,6362,1679,821,7434,77
בית שמש,7044,1549,931,4445,122
באר שבע,5330,1317,533,8487,67
ראשון לציון,5082,1279,605,6708,53
חיפה,5047,1195,554,9686,44
רחובות,4250,1159,578,4276,83
ביתר עילית,5370,1159,669,2893,188
אלעד,5097,1143,604,2383,240
חולון,5304,1143,567,5452,61
אשקלון,3998,940,346,4933,66
בת ים,3480,841,401,4503,65
רמלה,2968,809,455,3027,107
חדרה,2707,798,420,4015,84
רמת גן,2682,567,272,4717,39
לוד,2782,551,301,2593,72
קרית גת,2131,464,235,2015,81
אופקים,1457,450,214,1674,141
נתיבות,2602,431,235,1574,112
עפולה,1215,400,107,1636,75
ראש העין,1780,394,189,1571,66
רכסים,1287,392,242,1288,316
אור יהודה,1728,389,232,1487,112
כפר סבא,1500,356,147,2673,36
טבריה,1743,348,164,1564,77
נצרת,1744,345,108,1176,44
הרצליה,1644,338,158,2892,36
עכו,1179,332,179,1632,65
קרית אתא,1213,319,168,2540,55
רעננה,1591,310,155,2008,41
קרית מלאכי,1403,288,160,801,118
מודיעין-מכבים-רעות,1770,276,105,1999,32
גבעת זאב,1129,275,172,983,145
טמרה,1047,271,112,1116,79
יבנה,1526,268,116,1196,58
צפת,1040,266,101,857,74
באר יעקב,893,261,136,1005,101
שפרעם,903,241,107,1178,58
פרדס חנה-כרכור,872,225,93,1530,54
ערד,775,221,109,1379,82
נהריה,1167,211,87,1684,35
שדרות,906,204,103,842,75
קרית ים,641,200,82,1543,51
באקה אל-גרביה,1255,200,61,551,68
נס ציונה,914,200,113,1205,44
אום אל-פחם,2395,196,68,848,35
נוף הגליל,627,190,66,1164,43
כפר יונה,502,187,70,730,82
בית שאן,601,187,97,527,97
מגדל העמק,675,187,56,685,72
כרמיאל,783,186,75,1329,40
גדרה,631,186,86,884,75
מעלה אדומים,970,181,99,1221,48
ירכא,1002,181,90,844,116
מג'ד אל-כרום,728,179,84,427,116
יהוד,784,175,81,976,60
אור עקיבא,576,171,97,922,87
דייר אל-אסד,741,166,63,311,132
הוד השרון,907,166,85,1608,28
טייבה,1746,162,68,964,37
קרית מוצקין,583,159,62,1518,36
דימונה,813,153,74,1117,43
גבעתיים,767,148,64,1286,27
קרית שמונה,530,147,42,574,67
חצור הגלילית,346,145,43,391,148
רמת השרון,747,145,60,1477,32
גן יבנה,704,143,60,610,64
גבעת שמואל,633,143,81,664,57
טירת כרמל,395,137,67,566,59
ג'דיידה-מכר,687,128,37,522,62
סח'נין,1304,127,44,803,39
עראבה,494,124,28,432,47
רהט,1512,117,55,855,17
קרית ביאליק,676,115,48,1050,29
חריש,392,111,64,473,77
תפרח,289,109,51,239,502
זכרון יעקב,421,108,69,545,48
מעלה עירון,687,108,33,284,72
קרית אונו,600,107,47,975,29
קלנסווה,1433,103,45,560,45
דבוריה,454,99,38,495,94
טירה,1556,99,43,595,37
אזור,381,98,50,386,82
אילת,860,97,50,814,17
בית ג'ן,491,97,44,504,81
מבשרת ציון,461,94,26,693,41
כפר מנדא,648,93,35,202,46
בענה,460,91,42,211,108
אבו סנאן,518,88,25,424,66
כוכב יעקב,439,87,37,288,97
פוריידיס,610,86,45,299,65
כפר כנא,517,83,33,512,36
ערערה,744,83,39,608,42
מעלות-תרשיחא,318,81,23,653,36
מגאר,326,79,34,553,35
יפיע,454,79,15,226,41
כסרא-סמיע,355,78, 11-14 ,253,90
ג'ת,583,77,48,369,63
כפר קרע,776,74,32,446,39
ירוחם,287,74,43,411,71
ג'סר א-זרקא,409,73,30,727,49
ריינה,405,73,  6-10  ,225,44
קדימה-צורן,292,73,28,443,35
פקיעין (בוקייעה),247,72,26,356,122
עין מאהל,554,72, 11-14 ,125,53
גני תקווה,400,70,31,493,35
"כפר חב""ד",458,70,42,244,102
קרית יערים,379,68,45,259,108
ג'ולס,340,68,25,219,109
קרית עקרון,204,63,33,298,59
יקנעם עילית,319,62,23,411,27
שלומי,160,61,36,394,92
