city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,115913,8504,4332,41317,90
בני ברק,45555,2680,1397,11617,131
תל אביב - יפו,22050,2575,1395,26558,56
פתח תקווה,18720,2015,1107,17496,81
אשדוד,22536,1797,1003,15383,80
מודיעין עילית,23838,1642,925,6831,207
ראשון לציון,12048,1436,868,15162,59
חולון,12180,1374,867,12081,74
בית שמש,18543,1369,727,6945,102
נתניה,13365,1285,685,12168,59
באר שבע,11783,1137,654,14060,57
בת ים,7800,1087,658,8544,85
אשקלון,8988,1075,672,10382,75
רמלה,7872,1060,626,6240,139
חיפה,14243,1036,586,13400,38
רחובות,9510,954,531,8339,67
נתיבות,5914,913,529,4343,226
קרית גת,6100,812,509,5063,138
לוד,7143,799,456,4887,100
רמת גן,6829,762,431,8633,51
צפת,4135,688,418,3107,190
ביתר עילית,12331,684,369,2247,107
אלעד,10852,595,359,2562,124
חדרה,5423,552,332,5506,57
קרית אתא,4018,520,312,4402,90
קרית מלאכי,3324,507,335,2427,203
נצרת,7665,487,256,1922,62
ראש העין,4594,474,296,5103,73
יבנה,3646,424,261,3745,88
אופקים,3493,396,211,3173,118
אור יהודה,3678,389,231,2572,113
עפולה,3206,375,268,3779,67
טייבה,3670,348,202,1658,78
עכו,3381,326,188,2866,63
מודיעין-מכבים-רעות,4329,324,178,5623,37
הרצליה,3537,315,172,4871,33
טבריה,3722,314,210,2252,68
אילת,1872,310,190,4657,55
הוד השרון,2369,289,122,3641,47
כפר סבא,3478,285,162,4876,29
נהריה,2874,279,149,3414,46
שדרות,2172,273,165,2288,96
רעננה,3396,273,137,3835,36
גבעת זאב,3437,257,140,1237,130
מעלה אדומים,3288,248,173,2528,67
נס ציונה,2062,222,132,2963,48
אום אל-פחם,4855,220,135,1095,39
גדרה,1547,212,112,2082,84
מבשרת ציון,1733,211,85,1528,90
פרדס חנה-כרכור,1906,210,114,2890,50
דימונה,1840,207,105,2387,57
רכסים,2877,194,111,1026,150
שפרעם,3665,187,90,1167,45
כפר קאסם,2873,179,127,836,73
קרית מוצקין,2030,177,102,2328,39
באר יעקב,1881,171,107,1682,64
גבעתיים,1775,169,77,2934,31
קרית ים,1931,164,88,2405,42
קדימה-צורן,1015,163,101,1580,77
נוף הגליל,2294,160,84,1815,36
קרית אונו,1534,158,92,2002,42
מגאר,1667,157,91,1182,68
חריש,1037,153,80,1041,75
ג'דיידה-מכר,1703,152,87,1046,73
חצור הגלילית,1277,149,101,955,148
קרית ביאליק,1899,148,91,2228,36
עראבה,1907,148,96,781,55
כרמיאל,2238,146,81,2162,31
יאנוח-ג'ת,928,146,111,852,219
באקה אל-גרביה,2286,143,85,730,48
גן יבנה,1424,141,59,1459,63
זכרון יעקב,1246,141,66,1387,63
כפר יונה,1174,140,79,1428,58
יהוד,1707,139,93,1931,48
טמרה,3573,139,80,795,40
קרית שמונה,1269,131,85,1380,59
בית שאן,1428,131,80,1282,66
רמת השרון,1678,131,81,2380,29
טירת כרמל,1164,131,81,1316,54
כוכב יעקב,1710,129,60,612,140
"כפר חב""ד",1175,128,82,651,183
ריינה,1354,128,73,488,76
יפיע,1803,127,66,444,65
סח'נין,4003,124,68,904,37
אבו גוש,1045,122,84,592,150
גבעת שמואל,1552,120,63,1867,47
אור עקיבא,1384,120,67,1073,60
קרית עקרון,702,116,86,879,109
מגדל העמק,1727,114,74,1277,44
מעלות-תרשיחא,1221,112,64,1372,49
אריאל,871,108,63,1529,59
מעלה עירון,1623,107,67,453,70
אזור,936,106,64,886,87
רהט,2898,106,80,1070,15
בית ג'ן,1655,103,51,790,85
ירכא,1848,103,58,541,65
יקנעם עילית,964,102,58,1272,44
דאלית אל-כרמל,2079,102,65,562,58
גני תקווה,1106,100,66,1793,48
מזכרת בתיה,680,95,56,1082,62
אבו סנאן,1079,94,59,554,70
דייר חנא,1237,92,51,352,85
עמנואל,612,90,49,281,202
כפר כנא,2049,84,53,401,36
כעביה-טבאש-חג'אג'רה,465,84,42,294,141
אפרת,904,82,42,1046,68
ערערה,1603,82,62,516,40
עין מאהל,1467,81,28,256,59
עין נקובא,459,79,35,212,221
טירה,2321,78,42,696,29
"בסמ""ה",767,77,51,342,70
קרני שומרון,516,77,51,713,80
שוהם,996,76,39,1413,38
קרית ארבע,635,76,48,691,103
מג'ד אל-כרום,1998,75,35,288,48
קרית יערים,1340,75,41,337,117
ערד,2046,74,46,1181,27
עספיא,1248,74,40,435,60
תפרח,663,72,28,191,322
ביר אל-מכסור,482,72,50,253,70
"בני עי""ש",367,71,50,554,106
יד בנימין,580,70,39,580,164
אכסאל,1292,70,55,397,46
ראמה,790,70,37,363,84
כפר יאסיף,787,68,36,409,63
פקיעין (בוקייעה),862,67,29,491,112
גבע בנימין,560,66,26,393,120
דייר אל-אסד,1290,65,46,306,51
קלנסווה,2295,65,42,541,28
אבן יהודה,542,65,21,839,48
אלון שבות,329,64, 11-14 ,415,197
כסרא-סמיע,695,63,50,359,71
טובא-זנגריה,354,63,40,343,91
צור הדסה,614,58,44,711,60
בועיינה-נוג'ידאת,718,58,44,339,56
דבוריה,1010,58,39,389,54
חורפיש,781,58,42,527,90
כפר קרע,1388,58,38,488,30
נשר,841,57,28,1057,26
כאבול,1206,56,31,247,45
שבלי - אום אל-גנם,483,55,26,252,84
נחף,1086,54,31,258,40
כפר מנדא,1538,51,32,219,25
כסיפה,614,50,38,255,27
בית דגן,442,49,33,466,75
ג'ת,1071,49,29,396,40
אעבלין,1090,44,24,326,33
ירוחם,829,43,16,636,40
בסמת טבעון,375,42,21,247,53
שילה,323,42,28,456,91
בנימינה-גבעת עדה,526,41,31,794,28
מזרעה,225,41,35,209,102
סאג'ור,453,41,20,289,97
ג'ולס,628,40,27,291,63
זרזיר,368,38,24,182,44
גני מודיעין,292,37,21,140,110
אורנית,313,37,20,601,41
רמת ישי,256,37,26,561,50
תל מונד,422,36,22,699,28
פוריידיס,1120,36,24,276,27
קדומים,292,34,21,567,74
ערערה-בנגב,677,34,22,205,18
טלמון,405,33, 11-14 ,617,65
שלומי,373,33,20,398,48
קצרין,258,32,  6-10  ,662,42
מצפה רמון,163,32,29,458,64
עפרה,232,31,16,408,99
עתלית,280,30,21,419,33
ג'לג'וליה,791,30,17,202,29
בענה,824,30,20,185,35
תקוע,220,30,22,401,71
עיילבון,512,29,19,258,51
ברכה,236,28,19,364,98
שערי תקווה,298,28,18,388,49
מג'דל שמס,1686,28,19,133,25
קרית טבעון,511,28, 11-14 ,865,17
נוקדים,144,28,19,200,123
בית אל,444,27,15,844,48
עילוט,496,26,21,163,30
טורעאן,1130,26, 11-14 ,267,18
חשמונאים,418,25, 11-14 ,353,86
פדואל,204,25, 11-14 ,349,116
רבבה,302,25,  6-10  ,372,85
ע'ג'ר,76,24,17,100,88
נעלה,126,24,18,161,112
קיסריה,207,24,  6-10  ,293,42
כוכב השחר,206,23, 11-14 ,282,89
כוכב יאיר,295,23, 11-14 ,662,25
אליכין,196,23, 11-14 ,497,66
אלפי מנשה,274,22,  6-10  ,486,28
בית חשמונאי,100,22, 11-14 ,185,103
ג'סר א-זרקא,805,22,15,517,15
כפר אדומים,255,21,  6-10  ,363,48
אבני חפץ,282,21, 11-14 ,272,101
חורה,610,21, 11-14 ,262,11
משהד,526,21,15,147,24
עץ אפרים,186,21, 11-14 ,366,86
פסגות,175,20,  6-10  ,314,95
זמר,475,20,  6-10  ,190,28
שעב,643,20,  6-10  ,153,27
בית אריה,217,20,  6-10  ,329,39
עלי,295,20, 11-14 ,471,48
כפר מצר,252,19,16,73,68
ראש פינה,120,19,  6-10  ,211,61
מבוא חורון,281,19, 11-14 ,285,74
מוקייבלה,320,19,17,91,45
פרדסיה,226,19, 11-14 ,333,28
אלקנה,264,19,  6-10  ,371,50
עלי זהב,220,18,  6-10  ,273,44
יקיר,182,18,  6-10  ,214,74
ניצן,195,18, 11-14 ,244,76
יבנאל,274,17,  6-10  ,159,40
מעיליא,240,17,16,245,53
צור משה,102,16, 11-14 ,206,61
נוף איילון,215,16,  6-10  ,272,70
אבטין,181,16,  6-10  ,109,56
גן נר,124,15, 11-14 ,147,56
נווה דניאל,271,15,  6-10  ,260,61
כאוכב אבו אל-היג'א,384,15,15,106,38
כפר ורדים,200,15,  6-10  ,292,27
מייסר,109, קטן מ-15 ,  1-5  ,69,29
כפר תבור,178, קטן מ-15 ,  1-5  ,212,29
עומר,268, קטן מ-15 ,  1-5  ,462,8
לקיה,480, קטן מ-15 ,  6-10  ,173,6
שמשית,99, קטן מ-15 ,  1-5  ,183,35
כפר כמא,132, קטן מ-15 ,  6-10  ,125,21
הושעיה,132, קטן מ-15 ,  6-10  ,205,53
מיתר,325, קטן מ-15 ,  1-5  ,569,11
בת חפר,224, קטן מ-15 ,  6-10  ,315,26
להבים,240, קטן מ-15 ,  6-10  ,332,19
צור יצחק,195, קטן מ-15 ,  6-10  ,227,11
עין קנייא,278, קטן מ-15 ,  1-5  ,18,21
שגב-שלום,126, קטן מ-15 ,  6-10  ,107,11
כפר האורנים,111, קטן מ-15 ,  1-5  ,131,32
פסוטה,281, קטן מ-15 ,  6-10  ,123,38
אחוזת ברק,120, קטן מ-15 ,  1-5  ,191,24
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,9
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,54,2
לא ידוע, קטן מ-15 , קטן מ-15 ,  0  ,1,2
מצפה יריחו,185, קטן מ-15 ,  0  ,138,16
גבעת אבני,98, קטן מ-15 ,  1-5  ,124,34
עוזייר,156, קטן מ-15 ,  1-5  ,44,15
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
סביון,204, קטן מ-15 ,  1-5  ,269,12
אעצם (שבט),28, קטן מ-15 ,  1-5  ,35,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,26,17
רומת הייב,86, קטן מ-15 ,  1-5  ,29,9
ביר הדאג',16, קטן מ-15 ,  0  ,11,4
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,19,2
כפר ברא,343, קטן מ-15 ,  6-10  ,98,26
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,86,14
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,94,11
מתן,129, קטן מ-15 ,  6-10  ,231,31
הר אדר,188, קטן מ-15 ,  1-5  ,245,25
נופית,96, קטן מ-15 ,  1-5  ,165,28
גבעת ברנר,70, קטן מ-15 ,  1-5  ,140,17
אבו רוקייק (שבט),32, קטן מ-15 ,  6-10  ,45,8
אלעזר,156, קטן מ-15 ,  1-5  ,219,29
מרכז שפירא,192, קטן מ-15 ,  1-5  ,192,27
ג'ש (גוש חלב),272, קטן מ-15 ,  1-5  ,91,25
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
סלמה,324, קטן מ-15 ,  6-10  ,70,31
צופים,110, קטן מ-15 ,  1-5  ,193,21
בוקעאתא,934, קטן מ-15 ,  1-5  ,38,4
תל שבע,285, קטן מ-15 , 11-14 ,226,6
מסעדה,400, קטן מ-15 ,  1-5  ,35,7
סולם,213, קטן מ-15 ,  6-10  ,91,44
שייח' דנון,162, קטן מ-15 ,  1-5  ,60,14
אבו תלול, קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
נאעורה,162,0,  0  ,21,0
לפיד,104,0,  0  ,105,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
