city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,154214,3118,1925,48855,33
תל אביב - יפו,47133,1331,728,53807,29
באר שבע,26459,1073,553,17780,54
בני ברק,61041,1020,567,6359,50
אשדוד,41148,1016,561,16835,45
פתח תקווה,35742,946,492,19611,38
רהט,7407,867,521,6377,126
נתניה,32898,856,445,16713,40
חיפה,27717,822,462,22593,30
טייבה,7526,792,518,10090,178
אום אל-פחם,9260,710,393,6507,125
נצרת,12266,666,384,9572,85
אשקלון,20457,663,335,10026,46
חולון,25637,647,342,13783,35
ראשון לציון,27017,619,330,20368,25
בית שמש,26740,586,356,4818,44
רחובות,19866,508,281,11607,36
בת ים,16901,489,269,9689,38
רמלה,14844,478,270,6097,63
טירה,4709,469,247,4805,174
טבריה,7614,462,244,3348,101
קלנסווה,3688,444,270,3852,190
מודיעין עילית,29234,438,264,1866,55
לוד,13283,435,214,5979,55
שפרעם,5652,381,253,4298,92
ראש העין,9532,377,229,6280,58
חדרה,13160,366,185,6471,38
באקה אל-גרביה,4861,353,174,2879,118
טמרה,5770,346,160,3777,100
רמת גן,14152,335,173,13951,22
קרית אונו,3674,320,40,3691,85
ירכא,3118,312,150,2455,198
סח'נין,6000,312,204,4112,94
נתיבות,10633,311,162,2305,77
כפר קאסם,4722,303,172,2939,124
עכו,7096,293,152,3891,57
עראבה,3702,292,183,3529,109
תל שבע,1269,285,140,1280,135
כסיפה,1330,269,141,1119,147
מגאר,3417,268,126,3380,116
חורה,1408,267,186,1537,145
הרצליה,8349,261,128,10863,28
אופקים,7389,259,152,2080,77
עפולה,7316,250,130,3677,45
כפר קרע,2704,250,114,2692,128
מג'ד אל-כרום,2771,250,156,2141,161
אלעד,15163,249,124,1714,52
ערערה,3158,241,128,2420,119
אילת,6046,236,121,4829,42
רעננה,7392,233,137,8941,30
כפר מנדא,2147,229,149,1755,110
קרית אתא,8481,228,128,3864,39
כפר סבא,8164,222,104,10168,23
קרית גת,11714,220,120,3159,37
ביתר עילית,14393,219,150,1326,34
דימונה,4217,213,114,2579,59
לקיה,1266,208,125,1280,131
אור יהודה,7223,204,105,2549,59
יפיע,2960,201,82,2283,104
אכסאל,2265,197,119,3228,130
דייר אל-אסד,2038,192,112,1595,150
שדרות,5139,191,104,1902,68
