section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 28, 'percentage': 0.2}","{'amount': 39, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 14, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 48, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 55, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 11, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 13, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 41, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 56, 'percentage': 1.1}","{'amount': 48, 'percentage': 1}",6 חודשים,3
20-29,"{'amount': 54, 'percentage': 1.2}","{'amount': 43, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 36, 'percentage': 1.5}","{'amount': 29, 'percentage': 1.2}",חודש אחרון,5
20-29,"{'amount': 214, 'percentage': 1}","{'amount': 180, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 171, 'percentage': 1}","{'amount': 153, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 400, 'percentage': 2.4}","{'amount': 426, 'percentage': 2.5}",שנה,2
30-39,"{'amount': 143, 'percentage': 2.8}","{'amount': 145, 'percentage': 2.9}",6 חודשים,3
30-39,"{'amount': 125, 'percentage': 2.7}","{'amount': 137, 'percentage': 2.9}",3 חודשים,4
30-39,"{'amount': 71, 'percentage': 3}","{'amount': 91, 'percentage': 3.9}",חודש אחרון,5
30-39,"{'amount': 474, 'percentage': 2.2}","{'amount': 531, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 647, 'percentage': 3.8}","{'amount': 971, 'percentage': 5.7}",שנה,2
40-49,"{'amount': 209, 'percentage': 4.2}","{'amount': 303, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 196, 'percentage': 4.2}","{'amount': 280, 'percentage': 6}",3 חודשים,4
40-49,"{'amount': 127, 'percentage': 5.4}","{'amount': 177, 'percentage': 7.5}",חודש אחרון,5
40-49,"{'amount': 777, 'percentage': 3.6}","{'amount': 1196, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 286, 'percentage': 5.7}","{'amount': 394, 'percentage': 7.8}",6 חודשים,3
50-59,"{'amount': 256, 'percentage': 5.5}","{'amount': 363, 'percentage': 7.8}",3 חודשים,4
50-59,"{'amount': 991, 'percentage': 5.8}","{'amount': 1495, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1251, 'percentage': 5.8}","{'amount': 1887, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 138, 'percentage': 5.9}","{'amount': 214, 'percentage': 9.1}",חודש אחרון,5
60-69,"{'amount': 383, 'percentage': 8.2}","{'amount': 509, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 425, 'percentage': 8.5}","{'amount': 537, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 209, 'percentage': 8.9}","{'amount': 251, 'percentage': 10.7}",חודש אחרון,5
60-69,"{'amount': 1710, 'percentage': 7.9}","{'amount': 2612, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1364, 'percentage': 8}","{'amount': 1983, 'percentage': 11.7}",שנה,2
70-79,"{'amount': 218, 'percentage': 9.3}","{'amount': 225, 'percentage': 9.6}",חודש אחרון,5
70-79,"{'amount': 425, 'percentage': 9.1}","{'amount': 548, 'percentage': 11.8}",3 חודשים,4
70-79,"{'amount': 468, 'percentage': 9.3}","{'amount': 586, 'percentage': 11.7}",6 חודשים,3
70-79,"{'amount': 1594, 'percentage': 9.4}","{'amount': 2128, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 1998, 'percentage': 9.3}","{'amount': 2767, 'percentage': 12.9}",מתחילת קורונה,1
80-89,"{'amount': 466, 'percentage': 10}","{'amount': 479, 'percentage': 10.3}",3 חודשים,4
80-89,"{'amount': 1645, 'percentage': 9.7}","{'amount': 1629, 'percentage': 9.6}",שנה,2
80-89,"{'amount': 493, 'percentage': 9.8}","{'amount': 511, 'percentage': 10.2}",6 חודשים,3
80-89,"{'amount': 200, 'percentage': 8.5}","{'amount': 183, 'percentage': 7.8}",חודש אחרון,5
80-89,"{'amount': 2078, 'percentage': 9.7}","{'amount': 2047, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 993, 'percentage': 4.6}","{'amount': 629, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 100, 'percentage': 4.3}","{'amount': 49, 'percentage': 2.1}",חודש אחרון,5
90+,"{'amount': 226, 'percentage': 4.9}","{'amount': 112, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 243, 'percentage': 4.8}","{'amount': 118, 'percentage': 2.3}",6 חודשים,3
90+,"{'amount': 777, 'percentage': 4.6}","{'amount': 494, 'percentage': 2.9}",שנה,2
