name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.81012725830078,27
אוגוסטה ויקטוריה,,,0
שמיר,,75.86981201171875,4
וולפסון,,84.18740844726562,6
זיו צפת,,75.50432586669922,2
הלל יפה,,97.28155517578125,12
נהריה,,83.6986312866211,6
ברזילי,,,0
פוריה,,74.64788818359375,9
סוראסקי,,118.189582824707,13
בני ציון,,,0
רבין ק. בילינסון,,91.65673065185547,30
סורוקה,,80.64791107177734,20
מאיר,,87.01799774169922,19
קפלן,,88.51589965820312,28
"רמב""ם",,89.65164184570312,21
הכרמל,,75.66461944580078,2
רבין ק. השרון,,58.09128570556641,11
הדסה עין כרם,,102.7777786254883,46
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,103.1591720581055,10
לניאדו,,91.6434555053711,4
מעייני הישועה,,,0
אסותא אשדוד,,,4
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,84.0390853881836,14
