section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 28, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 7, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 0.8}","{'amount': 6, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 29, 'percentage': 0.4}","{'amount': 39, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 53, 'percentage': 0.9}","{'amount': 72, 'percentage': 1.2}",שנה,2
40-49,"{'amount': 8, 'percentage': 0.5}","{'amount': 24, 'percentage': 1.6}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 18, 'percentage': 1.3}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 0.9}","{'amount': 13, 'percentage': 2.1}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 87, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 32, 'percentage': 2.1}","{'amount': 61, 'percentage': 4}",6 חודשים,3
50-59,"{'amount': 22, 'percentage': 1.6}","{'amount': 41, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 117, 'percentage': 1.9}","{'amount': 244, 'percentage': 4}",שנה,2
50-59,"{'amount': 147, 'percentage': 1.9}","{'amount': 293, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 9, 'percentage': 1.4}","{'amount': 27, 'percentage': 4.3}",חודש אחרון,5
60-69,"{'amount': 103, 'percentage': 7.5}","{'amount': 125, 'percentage': 9.1}",3 חודשים,4
60-69,"{'amount': 119, 'percentage': 7.7}","{'amount': 140, 'percentage': 9.1}",6 חודשים,3
60-69,"{'amount': 54, 'percentage': 8.5}","{'amount': 69, 'percentage': 10.9}",חודש אחרון,5
60-69,"{'amount': 405, 'percentage': 5.2}","{'amount': 767, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 340, 'percentage': 5.6}","{'amount': 633, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 76, 'percentage': 12}","{'amount': 83, 'percentage': 13.1}",חודש אחרון,5
70-79,"{'amount': 137, 'percentage': 9.9}","{'amount': 205, 'percentage': 14.9}",3 חודשים,4
70-79,"{'amount': 160, 'percentage': 10.4}","{'amount': 219, 'percentage': 14.2}",6 חודשים,3
70-79,"{'amount': 602, 'percentage': 9.8}","{'amount': 960, 'percentage': 15.7}",שנה,2
70-79,"{'amount': 738, 'percentage': 9.4}","{'amount': 1234, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 230, 'percentage': 16.7}","{'amount': 246, 'percentage': 17.9}",3 חודשים,4
80-89,"{'amount': 936, 'percentage': 15.3}","{'amount': 1062, 'percentage': 17.3}",שנה,2
80-89,"{'amount': 250, 'percentage': 16.2}","{'amount': 269, 'percentage': 17.4}",6 חודשים,3
80-89,"{'amount': 89, 'percentage': 14.1}","{'amount': 102, 'percentage': 16.1}",חודש אחרון,5
80-89,"{'amount': 1223, 'percentage': 15.7}","{'amount': 1363, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 797, 'percentage': 10.2}","{'amount': 581, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 56, 'percentage': 8.8}","{'amount': 35, 'percentage': 5.5}",חודש אחרון,5
90+,"{'amount': 131, 'percentage': 9.5}","{'amount': 92, 'percentage': 6.7}",3 חודשים,4
90+,"{'amount': 138, 'percentage': 8.9}","{'amount': 98, 'percentage': 6.4}",6 חודשים,3
90+,"{'amount': 576, 'percentage': 9.4}","{'amount': 430, 'percentage': 7}",שנה,2
