section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 10, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 38, 'percentage': 0.2}","{'amount': 52, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 55, 'percentage': 0.2}","{'amount': 46, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.9}",חודש אחרון,5
10-19,"{'amount': 12, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 68, 'percentage': 1.3}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 51, 'percentage': 1.7}","{'amount': 36, 'percentage': 1.2}",3 חודשים,4
20-29,"{'amount': 6, 'percentage': 2.6}","{'amount': 3, 'percentage': 1.3}",חודש אחרון,5
20-29,"{'amount': 231, 'percentage': 1}","{'amount': 180, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 169, 'percentage': 1.1}","{'amount': 143, 'percentage': 1}",שנה,2
30-39,"{'amount': 385, 'percentage': 2.6}","{'amount': 398, 'percentage': 2.7}",שנה,2
30-39,"{'amount': 155, 'percentage': 2.9}","{'amount': 163, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 100, 'percentage': 3.2}","{'amount': 116, 'percentage': 3.8}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 2.6}","{'amount': 5, 'percentage': 2.2}",חודש אחרון,5
30-39,"{'amount': 497, 'percentage': 2.2}","{'amount': 546, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 619, 'percentage': 4.1}","{'amount': 891, 'percentage': 6}",שנה,2
40-49,"{'amount': 232, 'percentage': 4.3}","{'amount': 321, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 162, 'percentage': 5.3}","{'amount': 222, 'percentage': 7.2}",3 חודשים,4
40-49,"{'amount': 7, 'percentage': 3.1}","{'amount': 16, 'percentage': 7}",חודש אחרון,5
40-49,"{'amount': 810, 'percentage': 3.6}","{'amount': 1213, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 321, 'percentage': 5.9}","{'amount': 433, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 199, 'percentage': 6.5}","{'amount': 283, 'percentage': 9.2}",3 חודשים,4
50-59,"{'amount': 911, 'percentage': 6.1}","{'amount': 1322, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1311, 'percentage': 5.9}","{'amount': 1941, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 17, 'percentage': 7.5}","{'amount': 18, 'percentage': 7.9}",חודש אחרון,5
60-69,"{'amount': 273, 'percentage': 8.9}","{'amount': 332, 'percentage': 10.8}",3 חודשים,4
60-69,"{'amount': 445, 'percentage': 8.2}","{'amount': 586, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 18, 'percentage': 7.9}","{'amount': 27, 'percentage': 11.8}",חודש אחרון,5
60-69,"{'amount': 1780, 'percentage': 8}","{'amount': 2687, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1200, 'percentage': 8}","{'amount': 1658, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 34, 'percentage': 14.9}","{'amount': 18, 'percentage': 7.9}",חודש אחרון,5
70-79,"{'amount': 296, 'percentage': 9.6}","{'amount': 286, 'percentage': 9.3}",3 חודשים,4
70-79,"{'amount': 508, 'percentage': 9.4}","{'amount': 615, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1421, 'percentage': 9.5}","{'amount': 1758, 'percentage': 11.7}",שנה,2
70-79,"{'amount': 2073, 'percentage': 9.3}","{'amount': 2848, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 253, 'percentage': 8.2}","{'amount': 234, 'percentage': 7.6}",3 חודשים,4
80-89,"{'amount': 1462, 'percentage': 9.8}","{'amount': 1391, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 525, 'percentage': 9.7}","{'amount': 531, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 18, 'percentage': 7.9}","{'amount': 18, 'percentage': 7.9}",חודש אחרון,5
80-89,"{'amount': 2142, 'percentage': 9.6}","{'amount': 2106, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 1023, 'percentage': 4.6}","{'amount': 650, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 9, 'percentage': 3.9}","{'amount': 5, 'percentage': 2.2}",חודש אחרון,5
90+,"{'amount': 125, 'percentage': 4.1}","{'amount': 66, 'percentage': 2.1}",3 חודשים,4
90+,"{'amount': 253, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 653, 'percentage': 4.4}","{'amount': 435, 'percentage': 2.9}",שנה,2
