section,male,female,period
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 1.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 25, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.3}",שנה
30-39,"{'amount': 12, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 8, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 36, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 119, 'percentage': 1.1}","{'amount': 75, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 52, 'percentage': 1.2}","{'amount': 20, 'percentage': 0.5}",שנה
40-49,"{'amount': 21, 'percentage': 0.8}","{'amount': 13, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 12, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.2}",3 חודשים
50-59,"{'amount': 40, 'percentage': 2.3}","{'amount': 23, 'percentage': 1.3}",3 חודשים
50-59,"{'amount': 2, 'percentage': 1.5}","{'amount': 2, 'percentage': 1.5}",חודש אחרון
50-59,"{'amount': 133, 'percentage': 3.1}","{'amount': 80, 'percentage': 1.9}",שנה
50-59,"{'amount': 69, 'percentage': 2.7}","{'amount': 41, 'percentage': 1.6}",6 חודשים
50-59,"{'amount': 380, 'percentage': 3.6}","{'amount': 198, 'percentage': 1.9}",מתחילת קורונה
60-69,"{'amount': 4, 'percentage': 2.9}","{'amount': 7, 'percentage': 5.1}",חודש אחרון
60-69,"{'amount': 119, 'percentage': 7}","{'amount': 69, 'percentage': 4}",3 חודשים
60-69,"{'amount': 350, 'percentage': 8.1}","{'amount': 249, 'percentage': 5.8}",שנה
60-69,"{'amount': 186, 'percentage': 7.2}","{'amount': 112, 'percentage': 4.4}",6 חודשים
60-69,"{'amount': 990, 'percentage': 9.3}","{'amount': 550, 'percentage': 5.1}",מתחילת קורונה
70-79,"{'amount': 339, 'percentage': 13.2}","{'amount': 249, 'percentage': 9.7}",6 חודשים
70-79,"{'amount': 597, 'percentage': 13.9}","{'amount': 424, 'percentage': 9.9}",שנה
70-79,"{'amount': 16, 'percentage': 11.8}","{'amount': 12, 'percentage': 8.8}",חודש אחרון
70-79,"{'amount': 234, 'percentage': 13.7}","{'amount': 164, 'percentage': 9.6}",3 חודשים
70-79,"{'amount': 1622, 'percentage': 15.2}","{'amount': 1020, 'percentage': 9.5}",מתחילת קורונה
80-89,"{'amount': 347, 'percentage': 20.3}","{'amount': 304, 'percentage': 17.8}",3 חודשים
80-89,"{'amount': 774, 'percentage': 18}","{'amount': 731, 'percentage': 17}",שנה
80-89,"{'amount': 486, 'percentage': 18.9}","{'amount': 458, 'percentage': 17.8}",6 חודשים
80-89,"{'amount': 28, 'percentage': 20.6}","{'amount': 22, 'percentage': 16.2}",חודש אחרון
80-89,"{'amount': 1886, 'percentage': 17.6}","{'amount': 1720, 'percentage': 16.1}",מתחילת קורונה
90+,"{'amount': 364, 'percentage': 8.5}","{'amount': 457, 'percentage': 10.6}",שנה
90+,"{'amount': 264, 'percentage': 10.3}","{'amount': 295, 'percentage': 11.5}",6 חודשים
90+,"{'amount': 181, 'percentage': 10.6}","{'amount': 186, 'percentage': 10.9}",3 חודשים
90+,"{'amount': 23, 'percentage': 16.9}","{'amount': 17, 'percentage': 12.5}",חודש אחרון
90+,"{'amount': 853, 'percentage': 8}","{'amount': 1119, 'percentage': 10.5}",מתחילת קורונה
