section,female,male,period,order_period
0-9,"{'amount': 24, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 3, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 14, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",חודש אחרון,5
10-11,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-11,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0}",שנה,2
10-11,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-11,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",6 חודשים,3
10-11,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
12-15,"{'amount': 14, 'percentage': 0.1}","{'amount': 7, 'percentage': 0}",מתחילת קורונה,1
12-15,"{'amount': 2, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים,4
12-15,"{'amount': 7, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",6 חודשים,3
12-15,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
12-15,"{'amount': 12, 'percentage': 0.1}","{'amount': 7, 'percentage': 0}",שנה,2
16-19,"{'amount': 27, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.1}",שנה,2
16-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים,3
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
16-19,"{'amount': 28, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.1}",מתחילת קורונה,1
