name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.0886077880859,39
אל מקאסד,,,0
שמיר,,75.98204040527344,12
וולפסון,,74.81698608398438,20
זיו צפת,,80.69164276123047,10
נהריה,,92.60273742675781,16
פוריה,,,0
בני ציון,,,0
רבין ק. בילינסון,,87.30538940429688,24
סורוקה,,88.87923431396484,21
מאיר,,92.80205535888672,30
קפלן,,92.0577621459961,38
המרכזי בעמק,,86.37931060791016,15
הכרמל,,80.36809539794922,2
הדסה עין כרם,,104.4973526000977,15
"רמב""ם",,92.6229476928711,19
לניאדו,,89.4150390625,11
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
סוראסקי,,119.8975219726563,40
ברזילי,,,0
הלל יפה,,88.93203735351562,10
המשפחה הקדושה,,,0
השרון ק. גולדה,,63.07053756713867,7
יוספטל,,63.07692337036133,2
סנט וינסנט,,,0
שערי צדק,,98.29890441894531,3
סנט ג'וזף,,,0
הסקוטי,,,3
