section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-11,"{'amount': None, 'percentage': None}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-11,"{'amount': None, 'percentage': None}","{'amount': 2, 'percentage': 0}",שנה,2
10-11,"{'amount': None, 'percentage': None}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-11,"{'amount': None, 'percentage': None}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-11,"{'amount': None, 'percentage': None}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
12-15,"{'amount': 1, 'percentage': 0}","{'amount': None, 'percentage': None}",מתחילת קורונה,1
12-15,"{'amount': 0, 'percentage': 0}","{'amount': None, 'percentage': None}",3 חודשים,4
12-15,"{'amount': 0, 'percentage': 0}","{'amount': None, 'percentage': None}",6 חודשים,3
12-15,"{'amount': 0, 'percentage': 0}","{'amount': None, 'percentage': None}",חודש אחרון,5
12-15,"{'amount': 1, 'percentage': 0}","{'amount': None, 'percentage': None}",שנה,2
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",שנה,2
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
16-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",מתחילת קורונה,1
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.7}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 1, 'percentage': 1.1}","{'amount': 3, 'percentage': 3.4}",3 חודשים,4
30-39,"{'amount': 11, 'percentage': 0.7}","{'amount': 17, 'percentage': 1.1}",6 חודשים,3
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 29, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 3.9}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2}",חודש אחרון,5
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 3.4}",3 חודשים,4
40-49,"{'amount': 26, 'percentage': 1.7}","{'amount': 30, 'percentage': 1.9}",6 חודשים,3
40-49,"{'amount': 51, 'percentage': 0.9}","{'amount': 64, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 70, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 116, 'percentage': 2}","{'amount': 242, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 45, 'percentage': 2.9}","{'amount': 79, 'percentage': 5.1}",6 חודשים,3
50-59,"{'amount': 1, 'percentage': 2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
50-59,"{'amount': 125, 'percentage': 1.9}","{'amount': 252, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 7, 'percentage': 8}","{'amount': 5, 'percentage': 5.7}",3 חודשים,4
