city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15242,36,15,3904,2
ירושלים,130873,36,  6-10  ,10513,0
תל אביב - יפו,26442,24,  6-10  ,11647,1
לוד,8682,18,  6-10  ,990,2
חיפה,16690,16,  1-5  ,4857,1
פתח תקווה,21739,15,  6-10  ,3960,1
אזור,1135, קטן מ-15 ,  1-5  ,193,1
אילת,2527, קטן מ-15 ,  1-5  ,2087,0
ערד,2457, קטן מ-15 ,  0  ,353,0
נצרת,9046, קטן מ-15 ,  0  ,1246,0
ירוחם,979, קטן מ-15 ,  1-5  ,185,1
חדרה,6835, קטן מ-15 ,  0  ,1454,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,670,0
טירה,2745, קטן מ-15 ,  0  ,487,0
מסעודין אל-עזאזמה,127, קטן מ-15 ,  6-10  ,43,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,37,2
דימונה,2504, קטן מ-15 ,  0  ,777,0
רהט,5014, קטן מ-15 ,  0  ,624,0
קרית ים,2358, קטן מ-15 ,  1-5  ,780,1
נהריה,3316, קטן מ-15 ,  0  ,792,0
שפרעם,4121, קטן מ-15 ,  1-5  ,495,1
רעננה,3884, קטן מ-15 ,  6-10  ,2322,2
רחובות,11321, קטן מ-15 ,  1-5  ,1887,0
צפת,4833, קטן מ-15 ,  0  ,317,0
רמלה,9540, קטן מ-15 ,  6-10  ,1028,1
נס ציונה,2476, קטן מ-15 ,  1-5  ,823,0
כפר סבא,4120, קטן מ-15 ,  1-5  ,2732,1
קרית אתא,4693, קטן מ-15 ,  1-5  ,786,1
הרצליה,4273, קטן מ-15 ,  1-5  ,2295,0
גבעתיים,2047, קטן מ-15 ,  1-5  ,855,0
קרית גת,7323, קטן מ-15 ,  1-5  ,685,1
טייבה,4613, קטן מ-15 ,  1-5  ,789,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,69,4
בית שמש,20284, קטן מ-15 ,  0  ,1112,0
שגב-שלום,349, קטן מ-15 ,  0  ,82,1
הוד השרון,2810, קטן מ-15 ,  1-5  ,1359,0
נתניה,17062, קטן מ-15 ,  1-5  ,4320,1
אשקלון,11878, קטן מ-15 ,  1-5  ,2151,0
עוזייר,165, קטן מ-15 ,  0  ,20,3
חולון,14665, קטן מ-15 ,  1-5  ,3080,0
בת ים,9709, קטן מ-15 ,  0  ,2438,0
בני ברק,48242, קטן מ-15 ,  0  ,1023,0
יקנעם עילית,1166, קטן מ-15 ,  0  ,391,0
קרית שמונה,1361, קטן מ-15 ,  1-5  ,235,1
אום אל-פחם,6177, קטן מ-15 ,  1-5  ,407,1
קרית אונו,1785, קטן מ-15 ,  0  ,640,1
אור יהודה,4381, קטן מ-15 ,  1-5  ,488,3
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,197,1
נוף הגליל,2872, קטן מ-15 ,  1-5  ,608,0
ג'לג'וליה,971, קטן מ-15 ,  0  ,169,1
כפר יאסיף,965, קטן מ-15 ,  1-5  ,104,2
בסמת טבעון,492, קטן מ-15 ,  1-5  ,58,1
קדימה-צורן,1160, קטן מ-15 ,  1-5  ,383,1
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,27,2
ראשון לציון,14911, קטן מ-15 ,  1-5  ,3965,0
מעלה אדומים,3839, קטן מ-15 ,  1-5  ,741,0
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,266,1
טירת כרמל,1392, קטן מ-15 ,  0  ,357,0
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  0  ,1694,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1161,0
ריינה,1710, קטן מ-15 ,  0  ,205,1
