section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",שנה
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 39, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 3, 'percentage': 0.8}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 10, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.7}",6 חודשים
50-59,"{'amount': 3, 'percentage': 0.5}","{'amount': 11, 'percentage': 1.9}",3 חודשים
50-59,"{'amount': 201, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 31, 'percentage': 1.2}","{'amount': 57, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
50-59,"{'amount': 76, 'percentage': 1.6}","{'amount': 140, 'percentage': 2.9}",שנה
60-69,"{'amount': 10, 'percentage': 1.7}","{'amount': 32, 'percentage': 5.5}",3 חודשים
60-69,"{'amount': 562, 'percentage': 5}","{'amount': 1025, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 3, 'percentage': 0.8}","{'amount': 22, 'percentage': 5.7}",חודש אחרון
60-69,"{'amount': 257, 'percentage': 5.3}","{'amount': 379, 'percentage': 7.8}",שנה
60-69,"{'amount': 94, 'percentage': 3.6}","{'amount': 162, 'percentage': 6.2}",6 חודשים
70-79,"{'amount': 60, 'percentage': 10.2}","{'amount': 80, 'percentage': 13.7}",3 חודשים
70-79,"{'amount': 249, 'percentage': 9.6}","{'amount': 355, 'percentage': 13.7}",6 חודשים
70-79,"{'amount': 36, 'percentage': 9.4}","{'amount': 50, 'percentage': 13}",חודש אחרון
70-79,"{'amount': 482, 'percentage': 9.9}","{'amount': 674, 'percentage': 13.8}",שנה
70-79,"{'amount': 1085, 'percentage': 9.6}","{'amount': 1708, 'percentage': 15.1}",מתחילת קורונה
80-89,"{'amount': 110, 'percentage': 18.8}","{'amount': 97, 'percentage': 16.6}",3 חודשים
80-89,"{'amount': 73, 'percentage': 19}","{'amount': 69, 'percentage': 18}",חודש אחרון
80-89,"{'amount': 839, 'percentage': 17.2}","{'amount': 865, 'percentage': 17.8}",שנה
80-89,"{'amount': 469, 'percentage': 18.1}","{'amount': 502, 'percentage': 19.3}",6 חודשים
80-89,"{'amount': 1839, 'percentage': 16.2}","{'amount': 1991, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 1228, 'percentage': 10.8}","{'amount': 940, 'percentage': 8.3}",מתחילת קורונה
90+,"{'amount': 560, 'percentage': 11.5}","{'amount': 448, 'percentage': 9.2}",שנה
90+,"{'amount': 96, 'percentage': 16.4}","{'amount': 77, 'percentage': 13.1}",3 חודשים
90+,"{'amount': 65, 'percentage': 16.9}","{'amount': 54, 'percentage': 14.1}",חודש אחרון
90+,"{'amount': 325, 'percentage': 12.5}","{'amount': 296, 'percentage': 11.4}",6 חודשים
