section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 13, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.4}",שנה
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 6, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 25, 'percentage': 0.6}","{'amount': 46, 'percentage': 1.1}",שנה
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.7}",3 חודשים
50-59,"{'amount': 205, 'percentage': 1.8}","{'amount': 400, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 2.8}","{'amount': 2, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 10, 'percentage': 0.8}","{'amount': 25, 'percentage': 2.1}",6 חודשים
50-59,"{'amount': 65, 'percentage': 1.6}","{'amount': 124, 'percentage': 3}",שנה
50-59,"{'amount': 6, 'percentage': 0.8}","{'amount': 11, 'percentage': 1.4}",3 חודשים
60-69,"{'amount': 5, 'percentage': 4.7}","{'amount': 5, 'percentage': 4.7}",חודש אחרון
60-69,"{'amount': 574, 'percentage': 4.9}","{'amount': 1041, 'percentage': 8.9}",מתחילת קורונה
60-69,"{'amount': 35, 'percentage': 2.9}","{'amount': 62, 'percentage': 5.2}",6 חודשים
60-69,"{'amount': 194, 'percentage': 4.7}","{'amount': 305, 'percentage': 7.3}",שנה
60-69,"{'amount': 16, 'percentage': 2.1}","{'amount': 43, 'percentage': 5.6}",3 חודשים
70-79,"{'amount': 1111, 'percentage': 9.5}","{'amount': 1750, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 5, 'percentage': 4.7}","{'amount': 12, 'percentage': 11.3}",חודש אחרון
70-79,"{'amount': 106, 'percentage': 8.9}","{'amount': 168, 'percentage': 14}",6 חודשים
70-79,"{'amount': 408, 'percentage': 9.8}","{'amount': 551, 'percentage': 13.3}",שנה
70-79,"{'amount': 65, 'percentage': 8.5}","{'amount': 98, 'percentage': 12.8}",3 חודשים
80-89,"{'amount': 20, 'percentage': 18.9}","{'amount': 22, 'percentage': 20.8}",חודש אחרון
80-89,"{'amount': 1891, 'percentage': 16.2}","{'amount': 2058, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 200, 'percentage': 16.7}","{'amount': 218, 'percentage': 18.2}",6 חודשים
80-89,"{'amount': 716, 'percentage': 17.2}","{'amount': 738, 'percentage': 17.8}",שנה
80-89,"{'amount': 136, 'percentage': 17.7}","{'amount': 145, 'percentage': 18.9}",3 חודשים
90+,"{'amount': 189, 'percentage': 15.8}","{'amount': 162, 'percentage': 13.5}",6 חודשים
90+,"{'amount': 16, 'percentage': 15.1}","{'amount': 14, 'percentage': 13.2}",חודש אחרון
90+,"{'amount': 1283, 'percentage': 11}","{'amount': 985, 'percentage': 8.4}",מתחילת קורונה
90+,"{'amount': 129, 'percentage': 16.8}","{'amount': 107, 'percentage': 13.9}",3 חודשים
90+,"{'amount': 504, 'percentage': 12.1}","{'amount': 419, 'percentage': 10.1}",שנה
