date,cases,recovered,tests,positiveRate,positiveRatePCR,positiveRateAntigen,severe,medium,mild,deaths,severe_new,medium_new,mild_new,countEasyStatus,countMediumStatus,countHardStatus,countBreath,countCriticalStatus,countEcmo
2021-02-23,4443,3158,69480,6.39,6.39,,795,194,452,35,104,62,159,,,,,,
2021-02-24,4375,5347,72633,6.02,6.02,,785,187,429,27,98,61,137,,,,,,
2021-02-25,3820,4987,68193,5.6,5.6,,750,184,410,23,95,75,140,,,,,,
2021-02-26,3820,3736,64142,5.96,5.96,,741,174,404,22,82,60,131,,,,,,
2021-02-27,1443,1561,23607,6.11,6.11,,737,193,415,30,68,63,127,,,,,,
2021-02-28,3058,5638,52597,5.81,5.81,,747,214,464,21,90,91,165,,,,,,
2021-03-01,4866,2730,87166,5.58,5.58,,733,205,453,18,109,75,167,,,,,,
2021-03-02,4388,2919,88184,4.98,4.98,,703,202,450,21,90,84,151,,,,,,
2021-03-03,4670,4579,91216,5.12,5.12,,719,194,407,17,107,70,110,,,,,,
2021-03-04,3658,4766,87195,4.2,4.2,,710,182,417,17,89,65,141,,,,,,
2021-03-05,3708,3966,98097,3.78,3.78,,669,169,381,18,78,65,114,,,,,,
2021-03-06,1876,1913,39848,4.71,4.71,,696,160,347,20,99,53,96,,,,,,
2021-03-07,2363,5684,60380,3.91,3.91,,707,196,395,16,72,72,144,,,,,,
2021-03-08,3796,2669,92300,4.11,4.11,,678,205,382,21,92,90,129,,,,,,
2021-03-09,3128,2917,87582,3.57,3.57,,666,175,373,15,63,57,117,,,,,,
2021-03-10,2842,4567,91204,3.12,3.12,,648,177,355,17,78,64,103,,,,,,
2021-03-11,2553,4967,78880,3.24,3.24,,638,161,356,18,65,41,106,,,,,,
2021-03-12,2413,3885,81079,2.98,2.98,,615,145,329,12,67,46,85,,,,,,
2021-03-13,787,2016,26364,2.99,2.99,,608,152,338,16,52,44,93,,,,,,
2021-03-14,1406,5790,54046,2.6,2.6,,632,180,346,26,82,60,92,,,,,,
2021-03-15,2129,2640,80355,2.65,2.65,,594,158,328,17,61,45,101,,,,,,
2021-03-16,1566,2235,67543,2.32,2.32,,586,158,290,16,62,58,74,,,,,,
2021-03-17,1540,3613,71790,2.15,2.15,,556,138,301,14,47,39,88,,,,,,
2021-03-18,1252,3580,59595,2.1,2.1,,565,143,273,9,64,46,83,,,,,,
2021-03-19,1085,2540,58042,1.87,1.87,,548,120,250,12,47,32,67,,,,,,
2021-03-20,351,1455,18665,1.88,1.88,,533,137,238,7,39,44,63,,,,,,
2021-03-21,681,3480,44669,1.52,1.52,,548,131,271,14,51,30,89,,,,,,
2021-03-22,982,1681,55888,1.76,1.76,,506,113,251,14,33,38,67,,,,,,
2021-03-23,695,736,39076,1.78,1.78,,494,99,215,14,41,27,43,,,,,,
2021-03-24,478,2245,41669,1.15,1.15,,475,114,234,10,44,45,73,,,,,,
2021-03-25,877,2093,60911,1.44,1.44,,479,98,215,9,50,30,60,,,,,,
2021-03-26,534,1491,46159,1.16,1.16,,452,74,182,11,30,19,36,,,,,,
2021-03-27,236,857,16372,1.44,1.44,,437,64,165,6,15,11,32,,,,,,
2021-03-28,130,878,11151,1.17,1.17,,443,68,157,13,26,15,31,,,,,,
2021-03-29,374,1468,39249,0.95,0.95,,435,86,184,11,19,28,49,,,,,,
2021-03-30,449,817,40352,1.11,1.11,,393,81,174,13,21,33,42,,,,,,
2021-03-31,498,1078,36748,1.36,1.36,,382,64,157,14,24,16,29,,,,,,
2021-04-01,335,1062,32796,1.02,1.02,,368,55,153,8,19,13,31,,,,,,
2021-04-02,419,634,32327,1.3,1.3,,333,62,138,15,13,22,30,,,,,,
2021-04-03,124,462,11770,1.05,1.05,,336,58,136,7,17,4,26,,,,,,
2021-04-04,197,1058,30669,0.64,0.64,,330,57,154,8,17,18,40,,,,,,
2021-04-05,383,509,49017,0.78,0.78,,309,56,146,6,15,22,36,,,,,,
2021-04-06,307,492,49783,0.62,0.62,,301,54,155,8,13,14,34,,,,,,
2021-04-07,275,426,45370,0.61,0.61,,288,55,146,9,17,15,31,,,,,,
2021-04-08,212,638,36666,0.58,0.58,,267,46,146,9,13,12,32,,,,,,
2021-04-09,226,577,35008,0.65,0.65,,256,53,122,10,21,18,21,,,,,,
2021-04-10,86,387,10871,0.79,0.79,,248,56,121,9,12,15,20,,,,,,
2021-04-11,141,778,31568,0.45,0.45,,245,50,131,6,16,8,35,,,,,,
2021-04-12,224,359,49243,0.45,0.45,,240,45,119,6,14,15,23,,,,,,
2021-04-13,198,379,59297,0.33,0.33,,221,45,105,13,15,14,16,,,,,,
2021-04-14,195,484,46785,0.42,0.42,,202,44,104,3,3,9,17,,,,,,
2021-04-15,95,261,13824,0.69,0.69,,186,45,96,3,4,11,14,,,,,,
2021-04-16,111,366,29691,0.37,0.37,,181,43,101,5,8,7,20,,,,,,
2021-04-17,84,211,10854,0.77,0.77,,177,44,101,7,7,7,19,,,,,,
2021-04-18,175,545,31864,0.55,0.55,,182,44,108,4,14,8,22,,,,,,
2021-04-19,144,202,43905,0.33,0.33,,173,47,92,3,12,14,11,,,,,,
2021-04-20,172,226,42981,0.4,0.4,,159,40,88,3,5,7,16,,,,,,
2021-04-21,115,234,38543,0.3,0.3,,155,36,81,2,8,6,13,,,,,,
2021-04-22,144,334,31022,0.46,0.46,,147,36,79,2,5,10,14,,,,,,
2021-04-23,111,266,34552,0.32,0.32,,145,22,74,5,8,2,10,,,,,,
2021-04-24,39,114,8585,0.45,0.45,,138,26,71,4,3,5,8,,,,,,
2021-04-25,79,191,27561,0.29,0.29,,138,29,79,1,5,5,14,,,,,,
2021-04-26,99,146,35328,0.28,0.28,,137,23,68,3,13,4,11,,,,,,
2021-04-27,101,149,30728,0.33,0.33,,130,20,65,6,4,2,8,,,,,,
2021-04-28,106,177,34412,0.31,0.31,,122,23,60,0,3,7,10,,,,,,
2021-04-29,97,170,31117,0.31,0.31,,107,26,62,2,4,10,12,,,,,,
2021-04-30,79,130,34797,0.23,0.23,,103,31,49,2,6,10,6,,,,,,
2021-05-01,15,71,9018,0.17,0.17,,104,30,49,2,5,2,7,,,,,,
2021-05-02,53,217,24872,0.21,0.21,,99,39,51,1,4,11,7,,,,,,
2021-05-03,76,152,32714,0.23,0.23,,94,34,54,2,6,6,13,,,,,,
2021-05-04,64,108,33185,0.19,0.19,,89,32,56,2,4,4,11,,,,,,
2021-05-05,72,139,33686,0.21,0.21,,88,32,54,2,3,3,7,,,,,,
2021-05-06,54,144,27977,0.19,0.19,,81,28,47,2,2,4,5,,,,,,
2021-05-07,34,88,32476,0.1,0.1,,79,22,58,2,2,1,14,,,,,,
2021-05-08,16,64,10238,0.16,0.16,,79,26,51,1,4,5,5,,,,,,
2021-05-09,33,145,23086,0.14,0.14,,75,29,55,1,1,4,8,,,,,,
2021-05-10,56,57,34659,0.16,0.16,,70,27,51,2,1,2,7,,,,,,
2021-05-11,38,85,30977,0.12,0.12,,70,25,47,1,3,1,9,,,,,,
2021-05-12,28,94,28330,0.1,0.1,,64,29,44,0,0,6,6,,,,,,
2021-05-13,33,75,20636,0.16,0.16,,57,26,49,2,1,1,10,,,,,,
2021-05-14,27,64,19853,0.14,0.14,,59,24,44,0,3,3,6,,,,,,
2021-05-15,20,45,5408,0.37,0.37,,58,25,41,1,2,4,4,,,,,,
2021-05-16,32,100,14616,0.22,0.22,,60,23,40,1,4,1,3,,,,,,
2021-05-17,15,18,8595,0.17,0.17,,57,22,41,3,1,1,4,,,,,,
2021-05-18,23,92,23283,0.1,0.1,,53,25,47,0,2,4,7,,,,,,
2021-05-19,56,91,27976,0.2,0.2,,52,21,49,0,2,2,8,,,,,,
2021-05-20,35,75,21554,0.16,0.16,,56,19,50,0,5,0,9,,,,,,
2021-05-21,22,34,26595,0.08,0.08,,51,21,45,2,0,4,5,,,,,,
2021-05-22,12,25,6825,0.18,0.18,,51,21,39,0,1,1,1,,,,,,
2021-05-23,26,86,18063,0.14,0.14,,52,20,38,1,2,0,5,,,,,,
2021-05-24,30,30,31754,0.09,0.09,,51,21,36,1,2,2,5,,,,,,
2021-05-25,22,42,26392,0.08,0.08,,47,23,39,1,0,3,9,,,,,,
2021-05-26,16,36,25544,0.06,0.06,,44,26,35,0,0,3,5,,,,,,
2021-05-27,15,38,27448,0.05,0.05,,42,24,33,2,2,2,4,,,,,,
2021-05-28,18,40,31394,0.06,0.06,,40,20,36,1,1,1,8,,,,,,
2021-05-29,13,17,9181,0.14,0.14,,40,21,29,0,0,2,2,,,,,,
2021-05-30,3,70,19495,0.02,0.02,,40,20,33,0,1,0,6,,,,,,
2021-05-31,14,28,25090,0.06,0.06,,40,19,30,0,1,1,2,,,,,,
2021-06-01,35,36,21420,0.16,0.16,,40,18,36,2,3,1,10,,,,,,
2021-06-02,13,48,16901,0.08,0.08,,35,17,32,0,1,0,6,,,,,,
2021-06-03,10,137,15556,0.06,0.06,,35,18,28,1,1,2,1,,,,,,
2021-06-04,31,12,17828,0.17,0.17,,34,16,30,0,1,2,5,,,,,,
2021-06-05,6,6,7241,0.08,0.08,,33,16,31,1,1,2,4,,,,,,
2021-06-06,4,54,15847,0.03,0.03,,35,14,35,0,3,1,7,,,,,,
2021-06-07,7,52,22776,0.03,0.03,,31,12,33,1,0,1,4,,,,,,
2021-06-08,30,15,21014,0.14,0.14,,30,12,32,1,1,1,3,,,,,,
2021-06-09,8,21,16758,0.05,0.05,,30,11,33,0,0,0,6,,,,,,
2021-06-10,18,32,17542,0.1,0.1,,30,11,34,0,1,0,5,,,,,,
2021-06-11,18,19,17191,0.1,0.1,,30,11,29,0,0,1,1,,,,,,
2021-06-12,5,14,10374,0.05,0.05,,28,10,32,0,0,0,4,,,,,,
2021-06-13,3,28,18290,0.02,0.02,,27,11,38,1,0,1,7,,,,,,
2021-06-14,26,21,25696,0.1,0.1,,27,13,31,0,1,2,1,,,,,,
2021-06-15,26,15,21987,0.12,0.12,,24,12,30,0,0,0,2,,,,,,
2021-06-16,14,10,18075,0.08,0.08,,21,12,33,1,0,2,6,,,,,,
2021-06-17,28,44,16052,0.17,0.17,,21,12,32,0,1,0,3,,,,,,
2021-06-18,35,12,18986,0.18,0.18,,19,13,31,0,0,2,3,,,,,,
2021-06-19,47,9,12006,0.39,0.39,,19,11,33,1,0,0,5,,,,,,
2021-06-20,51,86,22404,0.23,0.23,,21,12,34,0,2,1,3,,,,,,
2021-06-21,125,38,31313,0.4,0.4,,21,14,33,0,0,2,3,,,,,,
2021-06-22,113,10,28617,0.39,0.39,,24,12,34,0,3,1,6,,,,,,
2021-06-23,151,25,27840,0.54,0.54,,23,12,35,0,0,1,6,,,,,,
2021-06-24,240,41,27682,0.87,0.87,,22,14,33,0,0,4,2,,,,,,
2021-06-25,232,16,37888,0.61,0.61,,22,11,31,1,1,0,3,,,,,,
2021-06-26,118,15,20386,0.58,0.58,,23,11,34,0,1,0,6,,,,,,
2021-06-27,145,72,29075,0.5,0.5,,22,15,39,0,1,4,9,,,,,,
2021-06-28,289,57,44729,0.65,0.65,,20,10,43,0,0,0,9,,,,,,
2021-06-29,301,75,44520,0.68,0.68,,20,12,47,0,0,3,11,,,,,,
2021-06-30,324,93,40598,0.8,0.8,,22,11,42,0,5,1,5,,,,,,
2021-07-01,299,164,42888,0.7,0.7,,23,14,42,0,1,4,6,,,,,,
2021-07-02,354,136,47360,0.75,0.75,,25,13,44,0,3,2,7,,,,,,
2021-07-03,189,96,25599,0.74,0.74,,27,14,47,0,4,2,10,,,,,,
2021-07-04,350,286,33453,1.05,1.05,,28,17,52,0,4,5,13,,,,,,
2021-07-05,504,195,51817,0.97,0.97,,32,16,58,0,5,3,12,,,,,,
2021-07-06,536,176,56772,0.94,0.94,,35,14,68,0,7,2,16,,,,,,
2021-07-07,526,244,52037,1.01,1.01,,41,13,65,1,9,4,9,,,,,,
2021-07-08,472,326,49269,0.96,0.96,,41,17,65,2,7,6,9,,,,,,
2021-07-09,541,248,59068,0.92,0.92,,39,16,64,0,5,5,9,,,,,,
2021-07-10,261,133,32249,0.81,0.81,,39,19,62,2,5,3,8,,,,,,
2021-07-11,443,424,40505,1.09,1.09,,48,16,68,3,13,3,17,,,,,,
2021-07-12,764,280,58927,1.3,1.3,,49,11,87,2,7,4,27,,,,,,
2021-07-13,749,326,58627,1.28,1.28,,45,16,89,0,6,9,21,,,,,,
2021-07-14,773,450,59266,1.3,1.3,,50,22,89,3,10,10,16,,,,,,
2021-07-15,871,562,60051,1.45,1.45,,55,27,98,1,11,9,26,,,,,,
2021-07-16,1139,472,74876,1.52,1.52,,49,32,98,1,6,16,17,,,,,,
2021-07-17,439,202,30934,1.42,1.42,,58,28,97,2,16,10,15,,,,,,
2021-07-18,838,644,51881,1.62,1.62,,65,34,106,3,17,16,26,,,,,,
2021-07-19,1394,445,79819,1.75,1.75,,61,39,111,2,11,16,30,,,,,,
2021-07-20,1413,379,84494,1.67,1.67,,62,36,136,2,12,13,47,,,,,,
2021-07-21,1358,641,79800,1.7,1.7,,67,26,147,3,13,6,32,,,,,,
2021-07-22,1289,780,74251,1.74,1.74,,76,29,154,1,17,13,43,,,,,,
2021-07-23,1442,696,91116,1.58,1.58,,87,24,154,0,21,8,35,,,,,,
2021-07-24,973,407,56089,1.73,1.73,,89,32,146,3,16,13,22,,,,,,
2021-07-25,1428,1305,68001,2.1,2.1,,96,45,172,4,22,21,50,,,,,,
2021-07-26,2135,834,97209,2.2,2.2,,122,41,181,1,39,18,55,,,,,,
2021-07-27,2299,898,100100,2.3,2.3,,154,39,190,1,45,14,51,,,,,,
2021-07-28,2195,1149,97502,2.25,2.25,,150,47,206,6,25,27,61,,,,,,
2021-07-29,2180,1358,95535,2.28,2.28,,155,44,223,6,33,25,69,,,,,,
2021-07-30,2457,1230,103807,2.37,2.37,,178,45,197,2,41,17,41,,,,,,
2021-07-31,2103,583,69264,3.04,3.04,,196,55,214,5,39,21,58,,,,,,
2021-08-01,2126,1910,75147,2.83,2.83,,196,73,267,9,29,34,95,,,,,,
2021-08-02,3862,1112,107826,3.58,3.58,,213,81,260,9,45,40,75,,,,,,
2021-08-03,3313,1253,101068,3.28,3.28,,229,94,267,10,53,43,87,,,,,,
2021-08-04,3510,1843,109748,3.2,3.2,,237,87,277,5,49,31,76,,,,,,
2021-08-05,3886,2261,107594,3.61,3.61,,259,92,301,16,63,42,103,,,,,,
2021-08-06,3890,1905,107646,3.61,3.61,,276,80,318,14,55,28,110,,,,,,
2021-08-07,2936,1011,79595,3.69,3.69,,330,85,301,12,80,36,70,,,,,,
2021-08-08,3447,3264,84644,4.07,4.07,,375,109,319,19,87,52,88,,,,,,
2021-08-09,6382,2004,131960,4.84,4.84,,391,102,331,11,76,42,100,,,,,,
2021-08-10,5860,2354,125340,4.68,4.68,,403,120,348,17,77,52,103,,,,,,
2021-08-11,6027,3260,131590,4.58,4.58,,414,138,375,16,78,64,109,,,,,,
2021-08-12,6154,3629,123073,5,5,,454,140,365,19,89,54,99,,,,,,
2021-08-13,5976,3243,121876,4.9,4.9,,484,127,356,24,104,43,109,,,,,,
2021-08-14,4233,1576,79041,5.36,5.36,,506,137,375,18,86,49,115,,,,,,
2021-08-15,5199,5069,85619,6.07,6.07,,549,169,418,20,108,60,131,,,,,,
2021-08-16,8799,3413,142106,6.19,6.19,,542,161,404,28,86,63,117,,,,,,
2021-08-17,7995,3321,143370,5.58,5.58,,571,168,417,20,100,66,127,,,,,,
2021-08-18,8037,5273,145980,5.51,5.51,,605,162,418,22,107,55,134,,,,,,
2021-08-19,7842,5850,141819,5.53,5.53,,605,159,419,24,85,56,129,,,,,,
2021-08-20,7908,5466,145442,5.44,5.44,,616,159,414,24,98,54,136,,,,,,
2021-08-21,5417,2717,100115,5.41,5.41,,662,153,408,25,101,45,121,,,,,,
2021-08-22,6593,8181,107533,6.13,6.13,,696,193,451,32,110,73,141,,,,,,
2021-08-23,10114,4983,153048,6.61,6.61,,701,188,430,20,115,67,132,,,,,,
2021-08-24,10086,4886,150849,6.69,6.69,,704,175,419,31,102,60,130,,,,,,
2021-08-25,9244,7707,140775,6.57,6.57,,707,169,407,28,108,68,127,,,,,,
2021-08-26,9124,8573,135477,6.73,6.73,,704,163,395,32,97,51,113,,,,,,
2021-08-27,8700,7892,131179,6.63,6.63,,707,153,402,25,100,56,122,,,,,,
2021-08-28,7280,3932,103419,7.04,7.04,,703,171,394,23,85,61,120,,,,,,
2021-08-29,6792,10668,87497,7.76,7.76,,766,187,437,29,118,58,137,,,,,,
2021-08-30,11158,6879,146124,7.64,7.64,,759,174,418,26,106,65,127,,,,,,
2021-08-31,10447,6345,155317,6.73,6.73,,720,173,403,31,95,63,137,,,,,,
2021-09-01,11305,9301,143178,7.9,7.9,,699,168,460,31,95,62,160,,,,,,
2021-09-02,11345,10518,134929,8.41,8.41,,681,175,433,31,83,60,133,,,,,,
2021-09-03,9913,9296,143791,6.89,6.89,,667,168,423,34,80,52,141,,,,,,
2021-09-04,5068,5165,87808,5.77,5.77,,673,185,421,26,76,50,129,,,,,,
2021-09-05,5868,12367,110388,5.32,5.32,,692,187,436,26,82,50,132,,,,,,
2021-09-06,10871,9145,179874,6.04,6.04,,658,166,424,23,58,42,133,,,,,,
2021-09-07,6866,4909,95165,7.21,7.21,,649,147,391,27,82,49,128,,,,,,
2021-09-08,3320,5844,60670,5.47,5.47,,667,151,428,29,66,35,132,,,,,,
2021-09-09,7961,13149,127557,6.24,6.24,,677,177,490,22,72,56,190,,,,,,
2021-09-10,9901,11411,150771,6.57,6.57,,678,154,421,17,89,49,128,,,,,,
2021-09-11,10292,5779,156861,6.56,6.56,,686,152,421,27,75,52,132,,,,,,
2021-09-12,7808,12718,150561,5.19,5.19,,707,193,493,22,88,81,180,,,,,,
2021-09-13,10955,7672,179768,6.09,6.09,,683,181,447,20,78,58,146,,,,,,
2021-09-14,9859,6826,166537,5.92,5.92,,674,199,442,29,83,76,150,,,,,,
2021-09-15,8863,10013,150359,5.89,5.89,,662,172,386,20,79,57,111,,,,,,
2021-09-16,3285,3814,52083,6.31,6.31,,642,144,375,21,62,30,118,,,,,,
2021-09-17,5024,6866,89632,5.61,5.61,,678,167,472,17,73,42,188,,,,,,
2021-09-18,8617,3740,139270,6.19,6.19,,711,169,423,17,111,59,142,284,165,717,195,247,
2021-09-19,6553,15901,126821,5.17,5.17,,729,174,487,28,87,57,167,272,166,720,196,247,
2021-09-20,8828,10718,172925,5.11,5.11,,707,146,406,15,87,46,121,254,139,708,191,245,
2021-09-21,4830,4128,103164,4.68,4.68,,703,127,370,17,90,32,119,224,131,710,187,257,
2021-09-22,6026,11570,106836,5.64,5.64,,737,164,376,19,90,65,117,220,150,726,191,260,
2021-09-23,6453,9730,124989,5.16,5.16,,731,142,337,19,85,42,121,187,127,710,207,272,
2021-09-24,4990,7780,115950,4.3,4.3,,703,127,312,21,68,36,106,174,120,703,203,274,
2021-09-25,2653,3159,66901,3.97,3.97,,687,131,277,24,69,43,75,164,122,694,221,295,
2021-09-26,3874,5354,92031,4.21,4.21,,705,156,328,14,74,50,135,175,144,689,225,280,
2021-09-27,5246,8937,135562,3.87,3.87,,676,137,307,17,63,32,110,148,113,641,207,262,
2021-09-28,2442,5195,70879,3.45,3.45,,661,120,292,21,61,27,83,169,116,660,227,285,
2021-09-29,3636,9552,100513,3.62,3.62,,665,127,333,23,55,29,129,168,113,647,217,267,
2021-09-30,4398,6790,115257,3.82,3.82,,634,118,303,14,60,43,104,170,102,619,211,266,
2021-10-01,3622,4958,114530,3.16,3.16,,605,115,279,22,52,36,87,148,97,586,213,245,
2021-10-02,1739,3650,62836,2.77,2.77,,587,124,264,18,44,40,78,158,122,587,207,261,
2021-10-03,2700,7670,95332,2.83,2.83,,576,129,298,23,43,29,96,173,119,569,208,252,
2021-10-04,3277,4481,120326,2.72,2.72,,548,107,286,11,39,22,86,159,98,528,203,243,
2021-10-05,2557,4078,109515,2.33,2.33,,500,104,255,15,35,27,67,140,95,489,197,237,
2021-10-06,2429,4655,104340,2.33,2.33,,481,91,242,15,40,22,64,134,86,472,193,234,
2021-10-07,2120,3947,98761,2.15,2.15,,461,77,242,16,34,18,71,131,73,457,193,229,
2021-10-08,2024,3131,100022,2.02,2.02,,455,73,216,6,44,18,56,107,62,436,174,211,
2021-10-09,1040,3007,51897,2,2,,454,77,206,14,35,17,44,134,77,464,195,231,
2021-10-10,1492,5194,79415,1.88,1.88,,456,77,234,14,32,15,71,127,72,448,189,225,
2021-10-11,2343,2694,117132,2,2,,435,77,214,13,35,19,59,119,68,435,189,220,
2021-10-12,1816,2942,106990,1.7,1.7,,420,73,198,10,26,23,54,111,72,413,177,217,
2021-10-13,1772,3223,101820,1.74,1.74,,408,70,195,11,30,19,60,101,62,408,170,210,
2021-10-14,1345,3142,91151,1.48,1.48,,385,70,187,14,25,22,47,102,66,385,169,204,
2021-10-15,1575,2199,98373,1.6,1.6,,378,58,166,10,30,10,43,96,57,392,167,197,
2021-10-16,740,1202,45088,1.64,1.64,,374,63,158,9,22,15,33,105,60,382,166,193,
2021-10-17,1222,3020,84137,1.45,1.45,,381,65,174,6,25,15,48,99,58,380,164,186,
2021-10-18,1508,1836,105258,1.43,1.43,,358,54,159,9,19,11,40,88,50,357,168,188,
2021-10-19,1150,1749,89076,1.29,1.29,,351,48,142,3,23,10,35,83,39,353,157,179,
2021-10-20,1036,2306,97770,1.06,1.06,,339,43,143,8,17,11,37,90,41,343,155,182,
2021-10-21,993,2331,83957,1.18,1.18,,312,44,152,7,13,13,43,92,41,319,158,181,
2021-10-22,982,1739,91079,1.08,1.08,,300,47,139,4,19,16,26,96,41,311,155,179,
2021-10-23,332,956,33972,0.98,0.98,,291,51,129,8,11,12,16,85,47,303,155,175,
2021-10-24,842,2250,81970,1.03,1.03,,279,52,141,6,8,12,37,83,47,284,149,171,
2021-10-25,929,1355,100146,0.93,0.93,,257,57,120,11,13,18,23,71,55,258,145,162,
2021-10-26,729,1370,86624,0.84,0.84,,240,48,107,9,8,6,18,71,44,236,136,153,
2021-10-27,647,1514,79605,0.81,0.81,,232,36,111,5,16,7,29,62,36,234,139,159,
2021-10-28,661,1369,71684,0.92,0.92,,231,36,95,7,17,8,21,59,35,236,136,153,
2021-10-29,617,1177,77833,0.79,0.79,,217,33,97,6,8,8,19,61,34,222,127,148,
2021-10-30,226,641,35642,0.63,0.63,,215,32,94,3,9,6,16,56,32,220,131,146,
2021-10-31,528,1394,79235,0.67,0.67,,218,35,105,2,14,9,28,59,30,218,131,151,43
2021-11-01,691,818,90169,0.77,0.77,,210,29,101,4,13,7,27,51,27,212,127,141,43
2021-11-02,667,876,78225,0.85,0.85,,205,25,92,3,10,5,16,50,23,207,119,138,42
2021-11-03,616,975,81385,0.76,0.76,,190,24,86,5,6,6,10,45,23,194,118,135,41
2021-11-04,519,998,69289,0.75,0.75,,175,23,89,6,3,5,20,39,23,180,114,127,41
2021-11-05,558,662,73340,0.76,0.76,,172,17,81,1,7,0,12,42,21,175,111,122,40
2021-11-06,199,435,29152,0.68,0.68,,174,19,78,1,6,5,12,38,21,177,111,124,40
2021-11-07,502,887,79724,0.63,0.63,,169,23,78,4,2,6,8,37,23,167,107,121,39
2021-11-08,566,507,86956,0.65,0.65,,163,25,76,3,7,6,10,38,23,162,105,118,38
2021-11-09,473,524,79960,0.59,0.59,,154,18,90,6,7,0,21,41,15,153,103,117,36
2021-11-10,498,725,75576,0.66,0.66,,146,18,84,5,8,6,12,37,17,147,101,115,35
2021-11-11,393,702,68910,0.57,0.57,,145,17,84,3,8,2,15,37,17,148,99,115,36
2021-11-12,448,613,73463,0.61,0.61,,147,19,69,2,7,5,5,34,17,149,101,114,37
2021-11-13,225,361,30911,0.73,0.73,,149,17,73,2,5,1,10,32,17,153,98,111,36
2021-11-14,397,692,73737,0.54,0.54,,149,19,83,0,5,5,17,32,20,150,97,109,36
2021-11-15,535,460,86008,0.62,0.62,,138,19,76,5,6,5,7,27,21,141,94,106,33
2021-11-16,558,518,80439,0.69,0.69,,135,19,73,4,6,3,10,24,18,137,91,99,31
2021-11-17,483,552,71269,0.68,0.68,,136,19,69,1,7,6,9,24,16,138,91,103,31
2021-11-18,469,614,67217,0.7,0.7,,132,32,70,3,5,19,9,27,18,129,88,100,31
2021-11-19,508,384,77322,0.66,0.66,,124,21,74,3,3,5,11,29,18,126,87,98,31
2021-11-20,237,297,28843,0.82,0.82,,127,17,69,6,8,1,5,25,18,133,82,92,31
2021-11-21,453,682,74404,0.61,0.61,,129,22,72,1,7,6,14,21,21,135,80,88,30
2021-11-22,716,321,93819,0.76,0.76,,128,18,80,2,6,2,13,21,22,129,80,90,31
2021-11-23,604,342,83110,0.73,0.73,,125,18,82,0,6,3,14,26,19,128,82,90,30
2021-11-24,543,512,78606,0.69,0.69,,118,20,84,3,5,4,10,30,18,122,78,86,30
2021-11-25,539,566,78530,0.69,0.69,,118,16,80,3,8,4,14,24,19,120,77,83,30
2021-11-26,540,400,79686,0.68,0.68,,121,20,72,2,8,4,7,24,22,120,72,82,30
2021-11-27,169,314,33013,0.51,0.51,,123,19,70,1,9,4,8,22,20,125,72,82,29
2021-11-28,543,782,81175,0.67,0.67,,125,16,77,3,7,2,12,19,17,125,72,84,25
2021-11-29,698,460,105635,0.66,0.66,,117,17,82,3,3,3,13,25,16,117,70,80,25
2021-11-30,577,553,90734,0.64,0.64,,115,16,94,3,6,4,18,30,14,115,66,77,22
2021-12-01,563,644,92820,0.61,0.61,,112,14,90,1,2,2,8,27,14,115,66,75,23
2021-12-02,519,655,90862,0.57,0.57,,111,13,87,2,6,2,11,23,13,115,66,77,23
2021-12-03,486,528,90428,0.54,0.54,,108,13,90,1,4,2,12,22,12,112,66,77,23
2021-12-04,248,320,39697,0.62,0.62,,106,12,94,2,5,2,10,24,13,111,64,76,23
2021-12-05,539,728,88372,0.61,0.61,,107,15,101,1,6,3,15,29,16,109,64,76,23
2021-12-06,739,452,106785,0.69,0.69,,106,15,103,2,6,3,14,31,12,111,63,75,23
2021-12-07,813,508,107129,0.76,0.76,,102,13,106,3,5,2,17,27,12,106,59,71,23
2021-12-08,714,638,97656,0.73,0.73,,96,11,109,6,3,1,11,24,10,103,57,67,22
2021-12-09,647,685,93144,0.69,0.69,,89,12,117,1,5,3,16,29,11,90,55,64,20
2021-12-10,607,555,84811,0.72,0.72,,96,9,112,2,11,2,9,30,12,92,55,63,19
2021-12-11,236,544,35949,0.66,0.66,,96,10,123,1,4,2,19,28,9,102,52,61,18
2021-12-12,492,709,87190,0.56,0.56,,91,14,131,2,2,6,17,35,13,94,47,56,18
2021-12-13,771,426,101182,0.76,0.76,,91,11,124,4,7,2,11,25,12,92,47,58,17
2021-12-14,701,465,98546,0.71,0.71,,86,14,131,1,3,4,19,22,14,88,47,58,17
2021-12-15,789,669,96009,0.82,0.82,,80,17,133,1,1,5,10,25,17,81,43,55,15
2021-12-16,863,836,95897,0.9,0.9,,77,16,144,1,4,4,23,29,17,78,43,55,15
2021-12-17,877,700,91974,0.95,0.95,,79,16,148,2,6,3,18,28,18,79,42,55,14
2021-12-18,392,426,35637,1.1,1.1,,77,15,157,2,4,2,16,32,15,81,41,51,16
2021-12-19,1022,745,93988,1.09,1.09,,80,21,161,2,6,7,15,34,16,84,43,52,16
2021-12-20,1329,505,104454,1.27,1.27,,78,21,171,2,9,7,19,29,17,83,42,49,16
2021-12-21,1200,441,97023,1.24,1.24,,77,20,170,0,8,4,16,26,18,82,40,47,16
2021-12-22,1417,638,98899,1.43,1.43,,75,21,184,0,5,5,24,24,19,79,38,45,15
2021-12-23,1515,675,107155,1.41,1.41,,79,21,198,1,9,4,29,20,22,81,38,47,17
