section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.6}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 15, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 21, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 46, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 41, 'percentage': 1}","{'amount': 70, 'percentage': 1.8}",שנה,2
40-49,"{'amount': 15, 'percentage': 0.7}","{'amount': 36, 'percentage': 1.6}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 1.5}","{'amount': 9, 'percentage': 1.5}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 1.1}","{'amount': 3, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 70, 'percentage': 0.8}","{'amount': 106, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 168, 'percentage': 1.9}","{'amount': 337, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 7, 'percentage': 1.5}","{'amount': 14, 'percentage': 3}",חודש אחרון,5
50-59,"{'amount': 11, 'percentage': 1.8}","{'amount': 27, 'percentage': 4.5}",3 חודשים,4
50-59,"{'amount': 43, 'percentage': 2}","{'amount': 84, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 92, 'percentage': 2.3}","{'amount': 171, 'percentage': 4.3}",שנה,2
60-69,"{'amount': 34, 'percentage': 5.7}","{'amount': 50, 'percentage': 8.3}",3 חודשים,4
60-69,"{'amount': 471, 'percentage': 5.4}","{'amount': 856, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 20, 'percentage': 4.3}","{'amount': 29, 'percentage': 6.3}",חודש אחרון,5
60-69,"{'amount': 166, 'percentage': 7.5}","{'amount': 205, 'percentage': 9.3}",6 חודשים,3
60-69,"{'amount': 272, 'percentage': 6.8}","{'amount': 391, 'percentage': 9.8}",שנה,2
70-79,"{'amount': 65, 'percentage': 10.9}","{'amount': 70, 'percentage': 11.7}",3 חודשים,4
70-79,"{'amount': 434, 'percentage': 10.9}","{'amount': 568, 'percentage': 14.2}",שנה,2
70-79,"{'amount': 40, 'percentage': 8.7}","{'amount': 56, 'percentage': 12.1}",חודש אחרון,5
70-79,"{'amount': 836, 'percentage': 9.6}","{'amount': 1352, 'percentage': 15.5}",מתחילת קורונה,1
70-79,"{'amount': 227, 'percentage': 10.3}","{'amount': 309, 'percentage': 14}",6 חודשים,3
80-89,"{'amount': 361, 'percentage': 16.4}","{'amount': 350, 'percentage': 15.9}",6 חודשים,3
80-89,"{'amount': 104, 'percentage': 17.4}","{'amount': 83, 'percentage': 13.9}",3 חודשים,4
80-89,"{'amount': 94, 'percentage': 20.3}","{'amount': 74, 'percentage': 16}",חודש אחרון,5
80-89,"{'amount': 636, 'percentage': 16}","{'amount': 607, 'percentage': 15.2}",שנה,2
80-89,"{'amount': 1367, 'percentage': 15.7}","{'amount': 1484, 'percentage': 17}",מתחילת קורונה,1
90+,"{'amount': 358, 'percentage': 9}","{'amount': 261, 'percentage': 6.5}",שנה,2
90+,"{'amount': 220, 'percentage': 10}","{'amount': 150, 'percentage': 6.8}",6 חודשים,3
90+,"{'amount': 70, 'percentage': 11.7}","{'amount': 57, 'percentage': 9.5}",3 חודשים,4
90+,"{'amount': 58, 'percentage': 12.6}","{'amount': 55, 'percentage': 11.9}",חודש אחרון,5
90+,"{'amount': 895, 'percentage': 10.3}","{'amount': 646, 'percentage': 7.4}",מתחילת קורונה,1
