day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4898
2021-09-13T00:00:00.000Z,12909
2021-09-14T00:00:00.000Z,23440
2021-09-15T00:00:00.000Z,28105
2021-09-16T00:00:00.000Z,28957
2021-09-17T00:00:00.000Z,33572
2021-09-18T00:00:00.000Z,34520
2021-09-19T00:00:00.000Z,50096
2021-09-20T00:00:00.000Z,57404
2021-09-21T00:00:00.000Z,59560
2021-09-22T00:00:00.000Z,68816
2021-09-23T00:00:00.000Z,80304
2021-09-24T00:00:00.000Z,85854
2021-09-25T00:00:00.000Z,86679
2021-09-26T00:00:00.000Z,100869
2021-09-27T00:00:00.000Z,110394
2021-09-28T00:00:00.000Z,112866
2021-09-29T00:00:00.000Z,128389
2021-09-30T00:00:00.000Z,147144
2021-10-01T00:00:00.000Z,154563
2021-10-02T00:00:00.000Z,155686
2021-10-03T00:00:00.000Z,182201
2021-10-04T00:00:00.000Z,204772
2021-10-05T00:00:00.000Z,228890
2021-10-06T00:00:00.000Z,247110
2021-10-07T00:00:00.000Z,270961
2021-10-08T00:00:00.000Z,281015
2021-10-09T00:00:00.000Z,282500
2021-10-10T00:00:00.000Z,311673
2021-10-11T00:00:00.000Z,334279
2021-10-12T00:00:00.000Z,358139
2021-10-13T00:00:00.000Z,374566
2021-10-14T00:00:00.000Z,394545
2021-10-15T00:00:00.000Z,401884
2021-10-16T00:00:00.000Z,403154
2021-10-17T00:00:00.000Z,427038
2021-10-18T00:00:00.000Z,444436
2021-10-19T00:00:00.000Z,462748
2021-10-20T00:00:00.000Z,476737
2021-10-21T00:00:00.000Z,493821
2021-10-22T00:00:00.000Z,499769
2021-10-23T00:00:00.000Z,500630
2021-10-24T00:00:00.000Z,519781
2021-10-25T00:00:00.000Z,535060
2021-10-26T00:00:00.000Z,550934
2021-10-27T00:00:00.000Z,561778
2021-10-28T00:00:00.000Z,565430
2021-10-29T00:00:00.000Z,565812
2021-10-30T00:00:00.000Z,565886
2021-10-31T00:00:00.000Z,567312
2021-11-01T00:00:00.000Z,568753
2021-11-02T00:00:00.000Z,570047
2021-11-03T00:00:00.000Z,571026
2021-11-04T00:00:00.000Z,571997
2021-11-05T00:00:00.000Z,572405
2021-11-06T00:00:00.000Z,572501
2021-11-07T00:00:00.000Z,573372
2021-11-08T00:00:00.000Z,574041
2021-11-09T00:00:00.000Z,574670
2021-11-10T00:00:00.000Z,575336
2021-11-11T00:00:00.000Z,575972
2021-11-12T00:00:00.000Z,576239
