section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 3, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.4}",שנה
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 19, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.8}",שנה
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 8, 'percentage': 0.8}","{'amount': 18, 'percentage': 1.8}",6 חודשים
50-59,"{'amount': 5, 'percentage': 1.3}","{'amount': 6, 'percentage': 1.5}",3 חודשים
50-59,"{'amount': 1, 'percentage': 2}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 50, 'percentage': 1.4}","{'amount': 95, 'percentage': 2.6}",שנה
50-59,"{'amount': 206, 'percentage': 1.8}","{'amount': 400, 'percentage': 3.4}",מתחילת קורונה
60-69,"{'amount': 12, 'percentage': 3}","{'amount': 24, 'percentage': 6.1}",3 חודשים
60-69,"{'amount': 23, 'percentage': 2.3}","{'amount': 54, 'percentage': 5.4}",6 חודשים
60-69,"{'amount': 1, 'percentage': 2}","{'amount': 3, 'percentage': 5.9}",חודש אחרון
60-69,"{'amount': 146, 'percentage': 4}","{'amount': 248, 'percentage': 6.7}",שנה
60-69,"{'amount': 575, 'percentage': 4.9}","{'amount': 1046, 'percentage': 8.9}",מתחילת קורונה
70-79,"{'amount': 92, 'percentage': 9.3}","{'amount': 133, 'percentage': 13.4}",6 חודשים
70-79,"{'amount': 30, 'percentage': 7.6}","{'amount': 53, 'percentage': 13.4}",3 חודשים
70-79,"{'amount': 3, 'percentage': 5.9}","{'amount': 6, 'percentage': 11.8}",חודש אחרון
70-79,"{'amount': 354, 'percentage': 9.6}","{'amount': 488, 'percentage': 13.3}",שנה
70-79,"{'amount': 1116, 'percentage': 9.5}","{'amount': 1760, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 181, 'percentage': 18.2}","{'amount': 174, 'percentage': 17.5}",6 חודשים
80-89,"{'amount': 67, 'percentage': 16.9}","{'amount': 81, 'percentage': 20.5}",3 חודשים
80-89,"{'amount': 15, 'percentage': 29.4}","{'amount': 6, 'percentage': 11.8}",חודש אחרון
80-89,"{'amount': 649, 'percentage': 17.7}","{'amount': 673, 'percentage': 18.3}",שנה
80-89,"{'amount': 1909, 'percentage': 16.3}","{'amount': 2067, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 161, 'percentage': 16.2}","{'amount': 133, 'percentage': 13.4}",6 חודשים
90+,"{'amount': 65, 'percentage': 16.4}","{'amount': 49, 'percentage': 12.4}",3 חודשים
90+,"{'amount': 7, 'percentage': 13.7}","{'amount': 9, 'percentage': 17.6}",חודש אחרון
90+,"{'amount': 472, 'percentage': 12.8}","{'amount': 406, 'percentage': 11}",שנה
90+,"{'amount': 1292, 'percentage': 11}","{'amount': 995, 'percentage': 8.5}",מתחילת קורונה
