section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 21, 'percentage': 1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 10, 'percentage': 0.5}","{'amount': 12, 'percentage': 0.6}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 1.4}","{'amount': 1, 'percentage': 1.4}",חודש אחרון
20-29,"{'amount': 63, 'percentage': 1}","{'amount': 58, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 7, 'percentage': 1.1}","{'amount': 4, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 3, 'percentage': 1}","{'amount': 3, 'percentage': 1}",3 חודשים
20-29,"{'amount': 20, 'percentage': 1}","{'amount': 18, 'percentage': 0.9}",שנה
30-39,"{'amount': 13, 'percentage': 2.1}","{'amount': 5, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 7, 'percentage': 2.2}","{'amount': 2, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 113, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 28, 'percentage': 1.4}","{'amount': 37, 'percentage': 1.8}",שנה
40-49,"{'amount': 2, 'percentage': 2.7}","{'amount': 1, 'percentage': 1.4}",חודש אחרון
40-49,"{'amount': 10, 'percentage': 1.6}","{'amount': 14, 'percentage': 2.2}",6 חודשים
40-49,"{'amount': 144, 'percentage': 2.2}","{'amount': 271, 'percentage': 4.1}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 1.3}","{'amount': 4, 'percentage': 1.3}",3 חודשים
40-49,"{'amount': 33, 'percentage': 1.6}","{'amount': 74, 'percentage': 3.6}",שנה
50-59,"{'amount': 6, 'percentage': 8.2}","{'amount': 4, 'percentage': 5.5}",חודש אחרון
50-59,"{'amount': 20, 'percentage': 3.2}","{'amount': 35, 'percentage': 5.6}",6 חודשים
50-59,"{'amount': 13, 'percentage': 4.2}","{'amount': 17, 'percentage': 5.4}",3 חודשים
50-59,"{'amount': 83, 'percentage': 4.1}","{'amount': 148, 'percentage': 7.3}",שנה
50-59,"{'amount': 273, 'percentage': 4.2}","{'amount': 565, 'percentage': 8.6}",מתחילת קורונה
60-69,"{'amount': 9, 'percentage': 12.3}","{'amount': 11, 'percentage': 15.1}",חודש אחרון
60-69,"{'amount': 44, 'percentage': 7}","{'amount': 88, 'percentage': 14}",6 חודשים
60-69,"{'amount': 534, 'percentage': 8.2}","{'amount': 998, 'percentage': 15.3}",מתחילת קורונה
60-69,"{'amount': 22, 'percentage': 7.1}","{'amount': 46, 'percentage': 14.7}",3 חודשים
60-69,"{'amount': 147, 'percentage': 7.2}","{'amount': 256, 'percentage': 12.6}",שנה
70-79,"{'amount': 4, 'percentage': 5.5}","{'amount': 11, 'percentage': 15.1}",חודש אחרון
70-79,"{'amount': 34, 'percentage': 10.9}","{'amount': 50, 'percentage': 16}",3 חודשים
70-79,"{'amount': 215, 'percentage': 10.5}","{'amount': 328, 'percentage': 16.1}",שנה
70-79,"{'amount': 64, 'percentage': 10.2}","{'amount': 117, 'percentage': 18.6}",6 חודשים
70-79,"{'amount': 633, 'percentage': 9.7}","{'amount': 1111, 'percentage': 17}",מתחילת קורונה
80-89,"{'amount': 38, 'percentage': 12.2}","{'amount': 44, 'percentage': 14.1}",3 חודשים
80-89,"{'amount': 12, 'percentage': 16.4}","{'amount': 6, 'percentage': 8.2}",חודש אחרון
80-89,"{'amount': 64, 'percentage': 10.2}","{'amount': 84, 'percentage': 13.4}",6 חודשים
80-89,"{'amount': 532, 'percentage': 8.1}","{'amount': 708, 'percentage': 10.8}",מתחילת קורונה
80-89,"{'amount': 202, 'percentage': 9.9}","{'amount': 253, 'percentage': 12.4}",שנה
90+,"{'amount': 25, 'percentage': 4}","{'amount': 25, 'percentage': 4}",6 חודשים
90+,"{'amount': 1, 'percentage': 1.4}","{'amount': 4, 'percentage': 5.5}",חודש אחרון
90+,"{'amount': 9, 'percentage': 2.9}","{'amount': 11, 'percentage': 3.5}",3 חודשים
90+,"{'amount': 160, 'percentage': 2.4}","{'amount': 165, 'percentage': 2.5}",מתחילת קורונה
90+,"{'amount': 72, 'percentage': 3.5}","{'amount': 71, 'percentage': 3.5}",שנה
