city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44402,1470,636,21698,16
תל אביב - יפו,10692,417,132,10893,9
בני ברק,25471,344,157,4541,17
נתניה,7111,244,133,5473,11
נצרת,2073,204,113,1419,26
חיפה,5545,204,99,7015,7
אשדוד,12611,193,70,5817,9
פתח תקווה,7866,190,100,7264,8
באר שבע,5846,190,93,6152,10
חולון,5746,161,43,3944,9
ראשון לציון,5511,154,52,5683,6
בת ים,3850,144,38,3341,11
מג'דל שמס,366,126,87,960,112
מודיעין עילית,10896,112,45,2130,15
בית שמש,7809,109,51,2406,9
אום אל-פחם,2587,106,70,963,19
שפרעם,1142,104,49,840,25
עכו,1441,98,44,1793,19
טייבה,1911,96,66,861,22
חדרה,3072,93,30,3171,10
אשקלון,4319,89, 11-14 ,3557,6
בועיינה-נוג'ידאת,176,75,42,606,74
ביתר עילית,5911,75,35,954,12
סח'נין,1436,75,50,1147,23
רחובות,4648,67,20,3334,5
רמלה,3342,67,21,1958,9
מגאר,439,66,47,510,29
לוד,3049,65,32,2161,9
רמת גן,2919,65,23,4334,4
כפר סבא,1655,62,16,2659,6
כפר כנא,615,61,37,420,27
כפר קרע,904,58,27,473,30
כפר קאסם,1511,58,49,516,24
יפיע,529,55,39,349,29
ראש העין,2051,55,35,2118,9
קרית אתא,1356,55,26,1531,10
רהט,1669,53,22,793,8
הרצליה,1797,51, 11-14 ,2653,5
עפולה,1333,49,15,1632,9
נוף הגליל,729,47,19,941,11
מודיעין-מכבים-רעות,1896,46,27,2165,5
פרדס חנה-כרכור,991,46, 11-14 ,1358,11
מסעדה,85,44,37,190,108
מעלה אדומים,1090,43,25,1555,11
אלעד,5548,42,27,893,9
קלנסווה,1551,40,23,532,17
מג'ד אל-כרום,847,40,25,411,26
רעננה,1692,40,  6-10  ,2347,5
חצור הגלילית,417,40,32,360,41
בוקעאתא,293,39,38,200,59
קרית ים,727,39,  6-10  ,1033,10
נתיבות,2816,38,15,1069,10
אופקים,1608,36,24,1035,11
מעלה עירון,749,36,27,281,24
אעבלין,341,36, 11-14 ,414,27
קרית גת,2265,35,17,1199,6
באקה אל-גרביה,1359,35,19,610,12
ריינה,470,34, 11-14 ,260,20
דייר חנא,301,34,26,223,32
כפר מנדא,708,34,22,189,17
נחף,376,33,26,222,25
נהריה,1277,33, 11-14 ,2046,6
ג'דיידה-מכר,769,32,22,540,15
טמרה,1191,32, 11-14 ,659,9
ערערה,847,31, 11-14 ,421,16
ערד,904,31,18,874,11
טירה,1635,31,  6-10  ,469,12
יבנה,1673,31,15,1238,7
שדרות,994,31, 11-14 ,793,11
עראבה,556,30,21,484,11
בענה,526,30,  6-10  ,180,36
דייר אל-אסד,800,30,15,198,24
אור עקיבא,666,29,17,599,15
רמת השרון,825,29, 11-14 ,1180,6
חורפיש,233,28,17,309,44
הוד השרון,999,28, 11-14 ,1771,5
בית שאן,719,26,  1-5  ,568,13
קרית ביאליק,774,26, 11-14 ,1114,7
מעלות-תרשיחא,372,26,19,1208,12
בית ג'ן,545,26,17,376,22
כרמיאל,851,26, 11-14 ,1276,6
זרזיר,116,25, 11-14 ,145,29
פוריידיס,687,25,17,291,19
גדרה,712,24,  1-5  ,951,10
נס ציונה,1016,24,  1-5  ,941,5
ג'לג'וליה,402,23, 11-14 ,179,23
צפת,1156,23,  6-10  ,516,6
