gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,40-49,חודש אחרון,19314,7.8,3,0.8,2,0.7,15,0.8,151,2
נקבה,40-49,3 חודשים,39673,8.1,4,0.7,6,1.4,21,0.8,230,2.1
נקבה,40-49,שנה,287676,7.8,24,0.5,52,2,342,2.4,1546,3.4
נקבה,40-49,6 חודשים,150730,8.3,9,0.4,16,1.1,74,1,641,2.4
נקבה,40-49,מתחילת קורונה,343690,7.6,79,0.7,141,2.2,980,3.2,3655,4.3
זכר,50-59,חודש אחרון,12314,4.9,2,0.5,10,3.7,47,2.6,256,3.5
זכר,50-59,3 חודשים,24248,4.9,10,1.7,21,4.9,66,2.6,384,3.5
זכר,50-59,6 חודשים,73996,4.1,55,2.2,91,6.3,273,3.8,1038,3.9
זכר,50-59,שנה,133564,3.6,140,2.9,194,7.4,757,5.4,1996,4.4
זכר,50-59,מתחילת קורונה,167299,3.7,393,3.5,555,8.7,2281,7.3,5083,6
נקבה,50-59,מתחילת קורונה,239776,5.3,201,1.8,260,4.1,1611,5.2,4037,4.7
נקבה,50-59,חודש אחרון,19105,7.7,2,0.5,5,1.8,36,2,180,2.4
נקבה,50-59,3 חודשים,38240,7.8,3,0.5,8,1.9,52,2,280,2.6
נקבה,50-59,6 חודשים,115891,6.4,30,1.2,46,3.2,185,2.5,752,2.8
נקבה,50-59,שנה,199811,5.4,76,1.6,111,4.2,562,4,1625,3.6
זכר,60-69,חודש אחרון,14285,5.7,20,5.4,35,12.9,141,7.8,529,7.2
זכר,60-69,שנה,104407,2.8,379,7.8,333,12.6,1331,9.4,3259,7.2
זכר,60-69,3 חודשים,27280,5.5,32,5.6,61,14.3,214,8.4,817,7.5
זכר,60-69,מתחילת קורונה,127829,2.8,1025,9,971,15.3,3443,11.1,7064,8.3
זכר,60-69,6 חודשים,63625,3.5,160,6.4,182,12.7,613,8.4,1958,7.4
נקבה,60-69,חודש אחרון,20140,8.1,3,0.8,20,7.4,83,4.6,391,5.3
נקבה,60-69,3 חודשים,39876,8.1,10,1.7,32,7.5,127,5,607,5.6
נקבה,60-69,6 חודשים,94358,5.2,88,3.5,97,6.8,437,6,1442,5.5
נקבה,60-69,שנה,147398,4,257,5.3,226,8.6,974,6.9,2487,5.5
נקבה,60-69,מתחילת קורונה,172196,3.8,562,5,525,8.3,2325,7.5,5214,6.1
זכר,70-79,מתחילת קורונה,83164,1.8,1708,15.1,1085,17.1,3963,12.7,7918,9.3
זכר,70-79,חודש אחרון,13261,5.3,44,12,51,18.8,242,13.5,864,11.7
זכר,70-79,3 חודשים,26040,5.3,79,13.7,87,20.3,349,13.6,1291,11.8
זכר,70-79,6 חודשים,49254,2.7,346,13.8,248,17.3,1021,14,2855,10.8
זכר,70-79,שנה,71379,1.9,673,13.8,425,16.1,1827,12.9,4329,9.6
נקבה,70-79,מתחילת קורונה,101100,2.2,1085,9.6,617,9.7,3023,9.7,6483,7.6
נקבה,70-79,חודש אחרון,16843,6.8,36,9.8,34,12.5,208,11.6,739,10
נקבה,70-79,3 חודשים,32992,6.7,58,10.1,48,11.2,287,11.2,1064,9.8
נקבה,70-79,שנה,88492,2.4,482,9.9,275,10.4,1426,10.1,3601,8
נקבה,70-79,6 חודשים,62608,3.4,242,9.6,151,10.5,788,10.8,2365,9
זכר,80-89,חודש אחרון,5744,2.3,66,18,38,14,298,16.6,891,12.1
זכר,80-89,מתחילת קורונה,32442,0.7,1992,17.6,683,10.8,3414,11,6674,7.8
זכר,80-89,שנה,27185,0.7,866,17.8,305,11.6,1876,13.3,4171,9.2
זכר,80-89,3 חודשים,10538,2.1,97,16.8,57,13.3,422,16.5,1304,12
זכר,80-89,6 חודשים,19096,1.1,490,19.5,194,13.5,1156,15.9,2865,10.9
נקבה,80-89,מתחילת קורונה,44636,1,1841,16.2,508,8,3520,11.3,7198,8.5
נקבה,80-89,חודש אחרון,8197,3.3,73,19.9,30,11.1,310,17.2,968,13.1
נקבה,80-89,3 חודשים,14135,2.9,108,18.8,36,8.4,432,16.9,1349,12.4
נקבה,80-89,6 חודשים,26040,1.4,452,18,151,10.5,1131,15.6,2955,11.2
נקבה,80-89,שנה,37182,1,841,17.3,250,9.5,1930,13.7,4391,9.7
זכר,90+,מתחילת קורונה,6888,0.2,940,8.3,159,2.5,1187,3.8,2203,2.6
זכר,90+,3 חודשים,1989,0.4,75,13,19,4.4,187,7.3,448,4.1
זכר,90+,6 חודשים,3797,0.2,278,11.1,54,3.8,496,6.8,1025,3.9
זכר,90+,חודש אחרון,1177,0.5,51,13.9,12,4.4,127,7.1,312,4.2
זכר,90+,שנה,5571,0.2,447,9.2,78,3,705,5,1418,3.1
נקבה,90+,חודש אחרון,2315,0.9,64,17.4,13,4.8,224,12.5,478,6.5
נקבה,90+,מתחילת קורונה,13375,0.3,1228,10.8,154,2.4,1791,5.8,3333,3.9
נקבה,90+,שנה,10508,0.3,560,11.5,80,3,1061,7.5,2070,4.6
נקבה,90+,3 חודשים,3868,0.8,94,16.3,18,4.2,306,12,679,6.2
נקבה,90+,6 חודשים,7094,0.4,317,12.6,55,3.8,696,9.6,1469,5.6
