actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
120,כפר סבא,12,522,"נדרשת הידברות, הסברה ואכיפה",1804,43
118,קרית אתא,20,431,"נדרשת הידברות, הסברה ואכיפה",1162,55
117,צפת,33,383,"נדרשת הידברות, הסברה ואכיפה",422,30
114,עכו,22,264,"נדרשת הידברות, הסברה ואכיפה",1172,50
111,הרצליה,12,664,"נדרשת הידברות, הסברה ואכיפה",1381,42
101,קרית מלאכי,41,621,"נדרשת הידברות, הסברה ואכיפה",295,34
98,נהריה,16,417,"נדרשת הידברות, הסברה ואכיפה",1153,28
95,יבנה,20,428,"נדרשת הידברות, הסברה ואכיפה",540,48
89,מעלה אדומים,24,346,"נדרשת הידברות, הסברה ואכיפה",588,41
79,כפר מנדא,39,203,"נדרשת הידברות, הסברה ואכיפה",170,23
79,יפיע,41,186,"נדרשת הידברות, הסברה ואכיפה",205,1-5
78,באקה אל-גרביה,26,494,"נדרשת הידברות, הסברה ואכיפה",404,23
75,קרית ביאליק,19,215,"נדרשת הידברות, הסברה ואכיפה",507,24
75,שפרעם,18,158,"נדרשת הידברות, הסברה ואכיפה",722,36
75,כרמיאל,16,199,"נדרשת הידברות, הסברה ואכיפה",858,34
71,נס ציונה,15,370,"נדרשת הידברות, הסברה ואכיפה",535,21
71,הוד השרון,12,335,"נדרשת הידברות, הסברה ואכיפה",977,21
70,אופקים,22,325,"נדרשת הידברות, הסברה ואכיפה",456,32
69,באר יעקב,27,231,"נדרשת הידברות, הסברה ואכיפה",306,27
68,פרדס חנה-כרכור,16,256,"נדרשת הידברות, הסברה ואכיפה",639,18
64,נוף הגליל,14,168,"נדרשת הידברות, הסברה ואכיפה",564,20
64,מג'ד אל-כרום,41,123,"נדרשת הידברות, הסברה ואכיפה",468,35
63,ג'ת,52,211,"נדרשת הידברות, הסברה ואכיפה",301,32
61,עפולה,11,228,"נדרשת הידברות, הסברה ואכיפה",617,24
61,אכסאל,41,139,"נדרשת הידברות, הסברה ואכיפה",215,23
61,כפר כנא,27,121,"נדרשת הידברות, הסברה ואכיפה",311,27
58,רמת השרון,13,299,"נדרשת הידברות, הסברה ואכיפה",616,18
58,ערערה,29,172,"נדרשת הידברות, הסברה ואכיפה",406,36
55,דייר אל-אסד,44,250,"נדרשת הידברות, הסברה ואכיפה",203,6-10
55,רכסים,44,333,"נדרשת הידברות, הסברה ואכיפה",235,20
55,גבעת זאב,29,326,"נדרשת הידברות, הסברה ואכיפה",266,22
55,קרית אונו,15,289,"נדרשת הידברות, הסברה ואכיפה",518,25
54,כפר קרע,28,288,"נדרשת הידברות, הסברה ואכיפה",381,33
54,חורפיש,85,73,"נדרשת הידברות, הסברה ואכיפה",243,16
49,דימונה,14,378,"נדרשת הידברות, הסברה ואכיפה",496,6-10
49,יהוד,17,272,"נדרשת הידברות, הסברה ואכיפה",425,17
48,ג'לג'וליה,47,148,"נדרשת הידברות, הסברה ואכיפה",184,18
48,ריינה,29,80,"נדרשת הידברות, הסברה ואכיפה",187,15
47,ג'סר א-זרקא,31,165,"נדרשת הידברות, הסברה ואכיפה",655,36
47,טמרה,14,137,"נדרשת הידברות, הסברה ואכיפה",497,11-14
46,אילת,8,395,"נדרשת הידברות, הסברה ואכיפה",470,11-14
46,מעלות-תרשיחא,20,90,"נדרשת הידברות, הסברה ואכיפה",459,28
45,דבוריה,43,128,"נדרשת הידברות, הסברה ואכיפה",296,11-14
45,נחף,34,127,"נדרשת הידברות, הסברה ואכיפה",186,11-14
44,אבו גוש,55,71,"נדרשת הידברות, הסברה ואכיפה",298,23
44,גבעתיים,8,298,"נדרשת הידברות, הסברה ואכיפה",720,20
43,מגאר,19,70,"נדרשת הידברות, הסברה ואכיפה",354,15
43,גדרה,17,210,"נדרשת הידברות, הסברה ואכיפה",521,15
42,זמר,59,112,"נדרשת הידברות, הסברה ואכיפה",153,20
41,אבו סנאן,31,60,"נדרשת הידברות, הסברה ואכיפה",402,18
38,"בסמ""ה",35,76,"נדרשת הידברות, הסברה ואכיפה",222,11-14
38,קרית ים,10,129,"נדרשת הידברות, הסברה ואכיפה",685,16
38,גני תקווה,19,192,"נדרשת הידברות, הסברה ואכיפה",354,19
38,יאנוח-ג'ת,58,46,"נדרשת הידברות, הסברה ואכיפה",687,28
38,כפר יונה,17,113,"נדרשת הידברות, הסברה ואכיפה",300,11-14
37,מבשרת ציון,16,130,"נדרשת הידברות, הסברה ואכיפה",396,22
37,טירת כרמל,16,119,"נדרשת הידברות, הסברה ואכיפה",214,6-10
35,זכרון יעקב,16,130,"נדרשת הידברות, הסברה ואכיפה",241,21
33,שוהם,16,178,"נדרשת הידברות, הסברה ואכיפה",245,11-14
32,עראבה,12,75,"נדרשת הידברות, הסברה ואכיפה",265,11-14
31,קדימה-צורן,15,112,"נדרשת הידברות, הסברה ואכיפה",233,6-10
31,ערד,11,182,"נדרשת הידברות, הסברה ואכיפה",282,6-10
31,גן יבנה,14,264,"נדרשת הידברות, הסברה ואכיפה",211,6-10
28,גבעת שמואל,11,248,"נדרשת הידברות, הסברה ואכיפה",296,11-14
28,תל מונד,22,64,"נדרשת הידברות, הסברה ואכיפה",249,16
28,שדרות,10,173,"נדרשת הידברות, הסברה ואכיפה",240,11-14
27,יקנעם עילית,12,94,"נדרשת הידברות, הסברה ואכיפה",233,11-14
26,עין קנייא,110,31,"נדרשת הידברות, הסברה ואכיפה",251,6-10
25,שעב,34,51,"נדרשת הידברות, הסברה ואכיפה",162,11-14
25,עומר,32,74,"נדרשת הידברות, הסברה ואכיפה",110,11-14
25,כפר יאסיף,23,51,"נדרשת הידברות, הסברה ואכיפה",238,11-14
25,קרית שמונה,11,119,"נדרשת הידברות, הסברה ואכיפה",243,11-14
24,אור עקיבא,12,187,"נדרשת הידברות, הסברה ואכיפה",255,6-10
23,כאבול,19,56,"נדרשת הידברות, הסברה ואכיפה",166,6-10
23,מגדל העמק,9,171,"נדרשת הידברות, הסברה ואכיפה",313,11-14
23,כסיפה,13,181,"נדרשת הידברות, הסברה ואכיפה",97,1-5
22,אבן יהודה,17,98,"נדרשת הידברות, הסברה ואכיפה",278,6-10
22,חצור הגלילית,22,43,"נדרשת הידברות, הסברה ואכיפה",108,1-5
22,זרזיר,26,30,"נדרשת הידברות, הסברה ואכיפה",86,6-10
21,קרית טבעון,13,57,"נדרשת הידברות, הסברה ואכיפה",263,11-14
21,אעבלין,16,46,"נדרשת הידברות, הסברה ואכיפה",159,11-14
20,קרית מוצקין,5,123,"נדרשת הידברות, הסברה ואכיפה",689,1-5
19,ירוחם,18,72,"נדרשת הידברות, הסברה ואכיפה",77,1-5
19,מיתר,19,59,"נדרשת הידברות, הסברה ואכיפה",108,1-5
19,אריאל,10,74,"נדרשת הידברות, הסברה ואכיפה",220,1-5
19,מג'דל שמס,17,30,"נדרשת הידברות, הסברה ואכיפה",155,6-10
18,לקיה,12,59,"נדרשת הידברות, הסברה ואכיפה",178,6-10
17,נשר,8,50,"נדרשת הידברות, הסברה ואכיפה",380,1-5
17,אזור,14,126,"נדרשת הידברות, הסברה ואכיפה",138,6-10
17,צור הדסה,18,57,"נדרשת הידברות, הסברה ואכיפה",118,1-5
16,מסעדה,39,21,"נדרשת הידברות, הסברה ואכיפה",46,1-5
16,תל שבע,8,42,"נדרשת הידברות, הסברה ואכיפה",184,6-10
15,טורעאן,10,46,"נדרשת הידברות, הסברה ואכיפה",157,11-14
15,ג'ולס,24,27,"נדרשת הידברות, הסברה ואכיפה",203,6-10
15,מזכרת בתיה,10,122,"נדרשת הידברות, הסברה ואכיפה",150,6-10
 קטן מ-15 ,כאוכב אבו אל-היג'א,31,16,"נדרשת הידברות, הסברה ואכיפה",65,1-5
 קטן מ-15 ,עיילבון,21,23,"נדרשת הידברות, הסברה ואכיפה",125,1-5
 קטן מ-15 ,קרית עקרון,9,48,"נדרשת הידברות, הסברה ואכיפה",103,6-10
 קטן מ-15 ,סאג'ור,32,35,"נדרשת הידברות, הסברה ואכיפה",92,6-10
 קטן מ-15 ,כפר האורנים,59,60,"נדרשת הידברות, הסברה ואכיפה",30,1-5
 קטן מ-15 ,רמת ישי,16,20,"נדרשת הידברות, הסברה ואכיפה",82,6-10
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,17, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",77,6-10
 קטן מ-15 ,רבבה,44,31,"נדרשת הידברות, הסברה ואכיפה",23,1-5
 קטן מ-15 ,ערערה-בנגב,7,341,"נדרשת הידברות, הסברה ואכיפה",89,1-5
 קטן מ-15 ,לפיד,47,19,"נדרשת הידברות, הסברה ואכיפה",36,1-5
 קטן מ-15 ,שמשית,61,21,"נדרשת הידברות, הסברה ואכיפה",180,6-10
 קטן מ-15 ,חורה,6,283,"נדרשת הידברות, הסברה ואכיפה",106,1-5
 קטן מ-15 ,עתלית,17,40,"נדרשת הידברות, הסברה ואכיפה",99,1-5
 קטן מ-15 ,כסרא-סמיע,16,26,"נדרשת הידברות, הסברה ואכיפה",149,6-10
 קטן מ-15 ,בסמת טבעון,15,19,"נדרשת הידברות, הסברה ואכיפה",96,6-10
 קטן מ-15 ,אליכין,32,20,"נדרשת הידברות, הסברה ואכיפה",53,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,9,75,"נדרשת הידברות, הסברה ואכיפה",204,6-10
 קטן מ-15 ,פוריידיס,11,84,"נדרשת הידברות, הסברה ואכיפה",106,1-5
 קטן מ-15 ,מעיליא,31,22,"נדרשת הידברות, הסברה ואכיפה",55,1-5
 קטן מ-15 ,להבים,11,43,,73,1-5
 קטן מ-15 ,בית דגן,12,60,,66,1-5
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,,20,1-5
 קטן מ-15 ,טובא-זנגריה,1, קטן מ-15 ,,28,0
 קטן מ-15 ,סלמה,9, קטן מ-15 ,,53,1-5
 קטן מ-15 ,גן נר,11, קטן מ-15 ,,38,1-5
 קטן מ-15 ,שערי תקווה,7,42,,63,0
 קטן מ-15 ,בית אריה,12,43,,44,0
 קטן מ-15 ,שילה,9,26,,14,1-5
 קטן מ-15 ,עלי,7,26,,44,1-5
 קטן מ-15 ,טלמון,2,27,,26,1-5
 קטן מ-15 ,אלפי מנשה,9,55,,85,1-5
 קטן מ-15 ,מצפה יריחו,25,24,,29,1-5
 קטן מ-15 ,כפר אדומים,5,19,,42,0
 קטן מ-15 ,מבוא חורון,4,27,,18,1-5
 קטן מ-15 ,שלומי,12,54,,76,1-5
 קטן מ-15 ,ג'ש (גוש חלב),10, קטן מ-15 ,,51,1-5
 קטן מ-15 ,אבו רוקייק (שבט),2, קטן מ-15 ,,22,1-5
 קטן מ-15 ,מתן,3,18,,41,1-5
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,,48,1-5
 קטן מ-15 ,בית יצחק-שער חפר,24, קטן מ-15 ,,26,1-5
 קטן מ-15 ,גני מודיעין,12, קטן מ-15 ,,20,0
 קטן מ-15 ,עץ אפרים,4,18,,28,1-5
 קטן מ-15 ,בית חשמונאי,5, קטן מ-15 ,,27,0
 קטן מ-15 ,קרית ארבע,5,42,,69,1-5
 קטן מ-15 ,חשמונאים,7,48,,34,0
 קטן מ-15 ,עלי זהב,16,21,,48,1-5
 קטן מ-15 ,ביר אל-מכסור,6,16,,81,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,9,21,,128,1-5
 קטן מ-15 ,פקיעין (בוקייעה),10,25,,105,1-5
 קטן מ-15 ,כפר מצר,25,46,,30,1-5
 קטן מ-15 ,משהד,8, קטן מ-15 ,,60,6-10
 קטן מ-15 ,קצרין,3,17,,45,1-5
 קטן מ-15 ,מצפה רמון,8,44,,37,1-5
 קטן מ-15 ,נוף איילון,4, קטן מ-15 ,,23,1-5
 קטן מ-15 ,פרדסיה,3,23,,108,0
 קטן מ-15 ,בת חפר,14,27,,68,1-5
 קטן מ-15 ,אלון שבות,22,31,,38,6-10
 קטן מ-15 ,קרית יערים,11,141,,106,1-5
 קטן מ-15 ,מרכז שפירא,19,36,,23,1-5
 קטן מ-15 ,כפר כמא,9, קטן מ-15 ,,62,1-5
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,,25,0
 קטן מ-15 ,"בני עי""ש",6,33,,96,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,34,1-5
 קטן מ-15 ,נוקדים,14, קטן מ-15 ,,19,1-5
 קטן מ-15 ,יבנאל,12,106,,45,1-5
 קטן מ-15 ,רומת הייב,14, קטן מ-15 ,,21,0
 קטן מ-15 ,אבטין,18, קטן מ-15 ,,26,1-5
 קטן מ-15 ,מוקייבלה,24,18,,52,6-10
 קטן מ-15 ,ניצן,22,25,,25,1-5
 קטן מ-15 ,סולם,3, קטן מ-15 ,,33,0
 קטן מ-15 ,בועיינה-נוג'ידאת,6, קטן מ-15 ,,87,1-5
 קטן מ-15 ,קדומים,11,19,,47,1-5
 קטן מ-15 ,יד בנימין,12,51,,46,1-5
 קטן מ-15 ,מזרעה,15, קטן מ-15 ,,72,1-5
 קטן מ-15 ,סביון,21,55,,76,1-5
 קטן מ-15 ,צור משה,11, קטן מ-15 ,,33,1-5
 קטן מ-15 ,שגב-שלום,5,17,,55,1-5
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,,37,1-5
 קטן מ-15 ,נופית,8, קטן מ-15 ,,17,1-5
 קטן מ-15 ,הושעיה,5,22,,18,1-5
 קטן מ-15 ,מייסר,10, קטן מ-15 ,,29,0
 קטן מ-15 ,כוכב יאיר,2,38,,93,1-5
 קטן מ-15 ,צור יצחק,3, קטן מ-15 ,,62,1-5
 קטן מ-15 ,גבעת אבני,25,16,,35,1-5
 קטן מ-15 ,כפר ורדים,9,27,,74,1-5
 קטן מ-15 ,אפרת,2,104,,102,1-5
 קטן מ-15 ,פדואל,9, קטן מ-15 ,,15,0
 קטן מ-15 ,צופים,8, קטן מ-15 ,,34,1-5
 קטן מ-15 ,אורנית,9,31,,100,1-5
 קטן מ-15 ,עפרה,10,35,,31,1-5
 קטן מ-15 ,אלקנה,19,42,,48,1-5
 קטן מ-15 ,אלעזר,8,18,,30,1-5
 קטן מ-15 ,תקוע,12,16,,50,1-5
 קטן מ-15 ,בית אל,2,43,,24,0
0,קיסריה,0,23,,55,0
0,אום בטין,0,0,,12,0
0,אל סייד,0, קטן מ-15 ,,9,0
0,הוואשלה (שבט),0, קטן מ-15 ,,4,0
0,אבו קורינאת (שבט),0,0,,16,0
0,אבו ג'ווייעד (שבט),0,0,,10,0
0,ברכה,0, קטן מ-15 ,,11,0
0,סייד (שבט),0,0,,11,0
0,כוכב השחר,0,27,,22,0
0,אטרש (שבט),0,0,,12,0
0,נווה דניאל,0,19,,14,0
0,בוקעאתא,0, קטן מ-15 ,,29,0
0,ע'ג'ר,0, קטן מ-15 ,,8,0
0,אבו תלול,0,0,,7,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,28,0
0,קצר א-סר,0,0,,4,0
0,ביר הדאג',0,0,,6,0
0,הר אדר,0,29,,62,1-5
0,קודייראת א-צאנע(שבט),0,0,,8,0
