city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,89644,15490,9826,75761,166
בני ברק,36150,5007,3195,19957,249
מודיעין עילית,17618,3194,1995,13042,415
בית שמש,13553,2403,1566,11681,189
פתח תקווה,13426,2340,1370,24210,95
תל אביב - יפו,16842,2140,1087,33748,47
חיפה,11539,1815,976,21783,66
אשדוד,17831,1801,1116,18431,80
ביתר עילית,9818,1585,1195,4985,257
אלעד,8531,1465,918,4657,308
נתניה,10495,1356,753,15073,63
ראשון לציון,8735,1213,747,18195,50
חולון,9027,1159,633,13728,62
באר שבע,9089,1108,575,14842,56
נצרת,6288,1045,518,4234,133
רחובות,7034,921,595,11061,66
אשקלון,6500,830,485,10698,59
רמלה,5316,801,497,5860,106
רמת גן,5021,798,407,13105,54
בת ים,5733,752,394,9216,58
קרית גת,3982,722,492,5213,126
לוד,4965,718,478,5660,94
ראש העין,3358,565,343,6732,95
מודיעין-מכבים-רעות,3333,506,310,8643,58
צפת,2387,498,292,2595,138
נתיבות,3831,461,290,2889,120
קרית אתא,2661,443,231,5284,77
חדרה,4238,440,266,6247,46
יבנה,2694,423,253,4386,91
טמרה,3099,422,219,1853,123
כפר סבא,2807,412,253,8021,42
שפרעם,3112,406,204,2081,98
רעננה,2769,405,213,6993,54
מעלה אדומים,2343,397,283,4304,106
סח'נין,3470,389,238,2038,119
עכו,2592,371,209,3691,72
טבריה,2951,368,200,3163,82
גבעת זאב,2437,362,254,2052,190
הרצליה,2796,357,204,7273,38
אום אל-פחם,4356,350,161,1733,62
עפולה,2454,342,204,4361,64
כוכב יעקב,1241,339,271,1216,379
רכסים,2140,323,190,1435,261
נוף הגליל,1859,316,163,3130,72
נהריה,2224,305,153,4757,51
קרית מוצקין,1536,299,136,4056,68
אור יהודה,2601,290,192,2885,83
קרית ים,1517,288,182,3829,73
קרית מלאכי,2176,270,208,2212,111
אופקים,2237,267,193,2881,84
הוד השרון,1738,260,160,5489,43
כפר כנא,1786,254,143,1131,111
מבשרת ציון,1295,252,101,3155,109
דאלית אל-כרמל,1665,242,151,1090,141
אבו גוש,761,236,141,991,296
כרמיאל,1725,233,106,3569,50
קרית אונו,1119,231,124,3644,62
קרית יערים,1015,218,162,1313,348
טייבה,3046,205,125,1532,47
יפיע,1506,202,96,842,105
עין מאהל,1188,199,129,678,146
יהוד,1290,198,139,2631,68
ערד,1827,197,81,1838,73
נס ציונה,1506,195,113,3913,43
גבעת שמואל,1174,195,113,2964,78
פרדס חנה-כרכור,1447,193,106,3499,46
קרית ביאליק,1538,192,108,3235,49
רמת השרון,1334,190,113,3751,42
דייר חנא,943,185,119,957,174
גבעתיים,1376,184,120,4218,33
שדרות,1544,181,114,2232,67
אור עקיבא,1052,181,116,1628,93
מגאר,1329,177,73,1078,78
מגדל העמק,1349,176,106,2067,68
באר יעקב,1387,176,113,2444,68
ירוחם,629,170,115,1461,163
חצור הגלילית,865,164,86,920,167
טורעאן,975,157,84,733,108
דימונה,1373,156,84,2684,44
ירכא,1547,155,106,735,99
רהט,2679,154,86,1366,23
גני תקווה,822,153,66,2398,77
עראבה,1505,151,78,1119,57
מעלה עירון,1388,151,92,532,100
עספיא,1027,150,89,861,122
גן יבנה,1090,145,84,2023,64
טירת כרמל,820,145,72,1917,63
נחף,949,144,96,498,107
כפר קאסם,2476,144,76,725,60
בית ג'ן,1217,143,99,768,120
כאבול,1023,140,75,718,114
ג'דיידה-מכר,1375,137,75,960,66
אעבלין,963,134,82,719,101
ריינה,1107,133,83,624,80
בית שאן,1102,131,70,1992,68
מעלות-תרשיחא,944,130,74,1883,58
כפר מנדא,1362,128,78,411,63
