name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,113
יוספטל,,,8
שמיר,,69.5847396850586,88
וולפסון,,69.69253540039062,29
זיו צפת,,73.19884490966797,54
הלל יפה,,85.82524108886719,47
נהריה,,76.76348876953125,35
ברזילי,,77.5,49
פוריה,,63.94366073608398,42
סוראסקי,,103.7574691772461,126
בני ציון,,83.60276794433594,52
רבין ק. בילינסון,,,187
סורוקה,,,98
מאיר,,,110
קפלן,,,62
"רמב""ם",,87.62886810302734,148
הכרמל,,,82
השרון ק. גולדה,,,56
הדסה עין כרם,,,191
הסקוטי,,117.2932357788086,25
המשפחה הקדושה,,,0
סנט ג'וזף,,,6
שערי צדק,,104.6683044433594,258
אל מקאסד,,,0
לניאדו,,89.13648986816406,112
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,99.0506362915039,47
אסותא אשדוד,,,11
שניידר,,,0
סנט וינסנט,,50,2
המרכזי בעמק,,,119
