city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,155844,2583,1574,68674,27
תל אביב - יפו,47577,900,449,45398,20
באר שבע,26903,706,396,18816,36
רהט,7812,684,397,5710,99
בני ברק,61363,612,334,8130,30
נתניה,33231,545,321,18357,25
פתח תקווה,36024,532,265,19128,21
חיפה,27987,479,245,20844,18
נצרת,12494,449,224,7903,57
אשדוד,41361,444,211,16639,20
בית שמש,27027,438,278,7044,33
טייבה,7799,423,255,6877,95
אום אל-פחם,9473,392,211,5883,69
אשקלון,20641,375,186,10440,26
ראשון לציון,27251,368,217,17984,15
רחובות,20108,352,227,11410,25
חולון,25837,342,198,13217,18
בת ים,17090,337,195,10100,26
רמלה,15000,312,148,6675,41
קלנסווה,3901,300,195,4687,128
מודיעין עילית,29378,298,149,2188,38
שפרעם,5838,295,172,4267,71
לוד,13456,278,167,7052,35
מגאר,3587,277,158,3406,120
טירה,4852,276,135,4196,102
חורה,1563,268,150,1594,145
תל שבע,1406,255,136,1835,121
סח'נין,6160,252,158,3549,76
טבריה,7714,242,94,3535,53
באקה אל-גרביה,4960,225,97,2843,75
כסיפה,1431,216,113,1192,118
כפר מנדא,2270,216,123,2328,104
חדרה,13285,215,122,6616,22
מג'ד אל-כרום,2887,205,107,2785,132
ראש העין,9634,197,96,5971,30
צפת,6942,197,133,2485,54
כפר קאסם,4851,196,127,3154,80
טמרה,5856,191,87,3591,55
רמת גן,14257,190,112,15249,13
אופקים,7503,185,106,2582,55
לקיה,1372,184,106,975,116
רעננה,7492,183,93,7357,24
ערד,5513,178,111,2489,65
ירכא,3223,177,104,2080,112
עפולה,7409,169,90,4127,30
עכו,7180,164,86,3525,32
נתיבות,10713,161,75,2274,40
ביתר עילית,14480,155,91,1973,24
כפר סבא,8254,154,88,8555,16
ערערה-בנגב,1513,148,81,840,79
דימונה,4293,147,69,2702,41
ערערה,3238,146,56,1767,72
אילת,6129,138,74,7106,24
הרצליה,8409,134,62,8985,14
כפר כנא,3130,132,67,2577,57
בית שאן,3578,131,70,1450,66
עראבה,3771,130,68,2829,49
מעלה עירון,2895,129,66,1582,84
קרית גת,11778,126,64,3764,21
כפר קרע,2768,125,61,1639,64
יפיע,3009,124,47,1602,64
מעלות-תרשיחא,2743,124,68,2293,54
קרית אתא,8543,123,61,3602,21
טורעאן,2231,122,51,1337,83
נס ציונה,4710,115,76,4488,25
אלעד,15234,114,65,1942,24
שגב-שלום,760,113,71,774,100
מודיעין-מכבים-רעות,8401,113,72,7128,13
שדרות,5207,113,60,1866,40
אור יהודה,7284,111,57,2998,32
יבנה,7743,110,71,3900,23
ג'דיידה-מכר,3274,110,66,1803,53
קרית מלאכי,6287,108,74,2310,43
ג'סר א-זרקא,1556,107,53,2075,71
נוף הגליל,4452,107,53,3313,24
דבוריה,1643,104,68,1539,97
מסעודין אל-עזאזמה,395,101,48,432,57
נהריה,6085,98,50,4064,16
גדרה,3456,98,59,2587,39
בועיינה-נוג'ידאת,1545,97,43,949,94
שבלי - אום אל-גנם,794,96,49,1003,147
אבו סנאן,2026,96,55,2435,71
ריינה,2392,93,34,1569,55
כרמיאל,4283,91,50,3424,20
פרדס חנה-כרכור,5415,90,41,3606,21
נחף,1836,89,58,1181,65
דייר אל-אסד,2076,88,39,930,69
משהד,1263,86,45,1375,97
מעלה אדומים,5683,85,50,2809,23
עילוט,929,85,58,1039,99
חריש,3393,85,44,1441,41
זרזיר,810,82,34,667,94
ג'לג'וליה,1503,82,38,1219,79
אכסאל,2309,80,34,2061,53
"בסמ""ה",1516,80,24,966,73
בית ג'ן,2338,78,44,1976,65
בענה,1445,76,46,1392,90
קרית ים,4526,75,31,2839,19
