date,amount,recovered,avg,sum
2020-02-12T00:00:00.000Z,0,0,7,7
2020-02-13T00:00:00.000Z,0,0,3,7
2020-02-14T00:00:00.000Z,0,0,2,7
2020-02-15T00:00:00.000Z,0,0,1,7
2020-02-16T00:00:00.000Z,0,0,1,7
2020-02-17T00:00:00.000Z,0,0,1,7
2020-02-18T00:00:00.000Z,0,0,1,7
2020-02-19T00:00:00.000Z,0,0,0,7
2020-02-20T00:00:00.000Z,0,0,0,7
2020-02-21T00:00:00.000Z,1,0,0,8
2020-02-22T00:00:00.000Z,0,0,0,8
2020-02-23T00:00:00.000Z,0,0,0,8
2020-02-24T00:00:00.000Z,1,0,0,9
2020-02-25T00:00:00.000Z,0,0,0,9
2020-02-26T00:00:00.000Z,0,0,0,9
2020-02-27T00:00:00.000Z,1,0,0,10
2020-02-28T00:00:00.000Z,3,0,0,13
2020-02-29T00:00:00.000Z,0,0,0,13
2020-03-01T00:00:00.000Z,1,0,0,14
2020-03-02T00:00:00.000Z,5,0,0,19
2020-03-03T00:00:00.000Z,3,0,1,22
2020-03-04T00:00:00.000Z,0,0,1,22
2020-03-05T00:00:00.000Z,2,0,1,24
2020-03-06T00:00:00.000Z,4,0,2,28
2020-03-07T00:00:00.000Z,4,0,2,32
2020-03-08T00:00:00.000Z,9,0,2,41
2020-03-09T00:00:00.000Z,4,0,3,45
2020-03-10T00:00:00.000Z,33,0,3,78
2020-03-11T00:00:00.000Z,19,0,8,97
2020-03-12T00:00:00.000Z,22,0,10,119
2020-03-13T00:00:00.000Z,35,1,13,154
2020-03-14T00:00:00.000Z,29,0,18,183
2020-03-15T00:00:00.000Z,39,0,21,222
2020-03-16T00:00:00.000Z,73,0,25,295
2020-03-17T00:00:00.000Z,94,2,35,389
2020-03-18T00:00:00.000Z,125,2,44,514
2020-03-19T00:00:00.000Z,136,4,59,650
2020-03-20T00:00:00.000Z,168,1,75,818
2020-03-21T00:00:00.000Z,211,1,94,1029
2020-03-22T00:00:00.000Z,254,4,120,1283
2020-03-23T00:00:00.000Z,352,6,151,1635
2020-03-24T00:00:00.000Z,423,5,191,2058
2020-03-25T00:00:00.000Z,425,6,238,2483
2020-03-26T00:00:00.000Z,520,10,281,3003
2020-03-27T00:00:00.000Z,434,18,336,3437
2020-03-28T00:00:00.000Z,479,9,374,3916
2020-03-29T00:00:00.000Z,531,15,412,4447
2020-03-30T00:00:00.000Z,548,33,452,4995
2020-03-31T00:00:00.000Z,738,43,480,5733
2020-04-01T00:00:00.000Z,703,278,525,6429
2020-04-02T00:00:00.000Z,719,80,563,7148
2020-04-03T00:00:00.000Z,599,57,592,7747
2020-04-04T00:00:00.000Z,429,53,615,8176
2020-04-05T00:00:00.000Z,583,103,608,8759
2020-04-06T00:00:00.000Z,450,121,616,9209
2020-04-07T00:00:00.000Z,377,122,602,9586
2020-04-08T00:00:00.000Z,339,107,550,9925
2020-04-09T00:00:00.000Z,343,113,499,10268
2020-04-10T00:00:00.000Z,359,129,445,10627
2020-04-11T00:00:00.000Z,345,122,411,10972
2020-04-12T00:00:00.000Z,552,256,399,11524
2020-04-13T00:00:00.000Z,438,283,395,11962
2020-04-14T00:00:00.000Z,399,292,393,12361
2020-04-15T00:00:00.000Z,311,280,396,12672
2020-04-16T00:00:00.000Z,297,327,392,12969
2020-04-17T00:00:00.000Z,298,357,385,13267
2020-04-18T00:00:00.000Z,291,246,377,13558
2020-04-19T00:00:00.000Z,276,384,369,13834
2020-04-20T00:00:00.000Z,299,450,330,14133
2020-04-21T00:00:00.000Z,282,372,310,14415
2020-04-22T00:00:00.000Z,225,392,293,14640
2020-04-23T00:00:00.000Z,276,330,281,14916
2020-04-24T00:00:00.000Z,249,338,278,15165
2020-04-25T00:00:00.000Z,159,377,271,15324
2020-04-26T00:00:00.000Z,83,431,252,15407
2020-04-27T00:00:00.000Z,127,468,224,15534
2020-04-28T00:00:00.000Z,161,560,200,15695
2020-04-29T00:00:00.000Z,82,352,182,15777
2020-04-30T00:00:00.000Z,142,425,162,15919
2020-05-01T00:00:00.000Z,116,419,143,16035
2020-05-02T00:00:00.000Z,57,280,124,16092
2020-05-03T00:00:00.000Z,27,292,109,16119
2020-05-04T00:00:00.000Z,55,260,101,16174
2020-05-05T00:00:00.000Z,33,317,91,16207
2020-05-06T00:00:00.000Z,65,260,73,16272
2020-05-07T00:00:00.000Z,61,231,70,16333
2020-05-08T00:00:00.000Z,33,224,59,16366
2020-05-09T00:00:00.000Z,20,89,47,16386
2020-05-10T00:00:00.000Z,29,171,42,16415
2020-05-11T00:00:00.000Z,39,333,42,16454
2020-05-12T00:00:00.000Z,23,258,40,16477
2020-05-13T00:00:00.000Z,39,182,38,16516
2020-05-14T00:00:00.000Z,22,243,34,16538
2020-05-15T00:00:00.000Z,12,162,29,16550
2020-05-16T00:00:00.000Z,5,104,26,16555
2020-05-17T00:00:00.000Z,15,153,24,16570
2020-05-18T00:00:00.000Z,27,277,22,16597
2020-05-19T00:00:00.000Z,22,155,20,16619
2020-05-20T00:00:00.000Z,15,114,20,16634
2020-05-21T00:00:00.000Z,17,125,16,16651
2020-05-22T00:00:00.000Z,19,163,16,16670
2020-05-23T00:00:00.000Z,5,44,17,16675
2020-05-24T00:00:00.000Z,13,116,17,16688
2020-05-25T00:00:00.000Z,22,133,16,16710
2020-05-26T00:00:00.000Z,50,91,16,16760
2020-05-27T00:00:00.000Z,40,62,20,16800
2020-05-28T00:00:00.000Z,77,115,23,16877
2020-05-29T00:00:00.000Z,113,39,32,16990
2020-05-30T00:00:00.000Z,29,40,45,17019
2020-05-31T00:00:00.000Z,87,61,49,17106
2020-06-01T00:00:00.000Z,100,68,59,17206
2020-06-02T00:00:00.000Z,121,53,70,17327
2020-06-03T00:00:00.000Z,97,27,81,17424
2020-06-04T00:00:00.000Z,142,42,89,17566
2020-06-05T00:00:00.000Z,127,37,98,17693
2020-06-06T00:00:00.000Z,78,24,100,17771
2020-06-07T00:00:00.000Z,140,42,107,17911
2020-06-08T00:00:00.000Z,179,39,115,18090
2020-06-09T00:00:00.000Z,174,45,126,18264
2020-06-10T00:00:00.000Z,240,51,133,18504
2020-06-11T00:00:00.000Z,192,55,154,18696
2020-06-12T00:00:00.000Z,184,54,161,18880
2020-06-13T00:00:00.000Z,149,40,169,19029
2020-06-14T00:00:00.000Z,136,48,179,19165
2020-06-15T00:00:00.000Z,199,89,179,19364
2020-06-16T00:00:00.000Z,299,53,182,19663
2020-06-17T00:00:00.000Z,271,47,199,19934
2020-06-18T00:00:00.000Z,302,50,204,20236
2020-06-19T00:00:00.000Z,310,57,220,20546
2020-06-20T00:00:00.000Z,161,36,238,20707
2020-06-21T00:00:00.000Z,173,50,239,20880
2020-06-22T00:00:00.000Z,345,59,245,21225
2020-06-23T00:00:00.000Z,452,84,265,21677
2020-06-24T00:00:00.000Z,487,71,287,22164
2020-06-25T00:00:00.000Z,516,75,318,22680
2020-06-26T00:00:00.000Z,464,130,349,23144
2020-06-27T00:00:00.000Z,398,50,371,23542
2020-06-28T00:00:00.000Z,385,141,405,23927
2020-06-29T00:00:00.000Z,756,164,435,24683
2020-06-30T00:00:00.000Z,789,131,494,25472
2020-07-01T00:00:00.000Z,971,98,542,26443
2020-07-02T00:00:00.000Z,1149,126,611,27592
2020-07-03T00:00:00.000Z,941,116,701,28533
2020-07-04T00:00:00.000Z,821,76,769,29354
2020-07-05T00:00:00.000Z,831,144,830,30185
2020-07-06T00:00:00.000Z,1134,192,894,31319
2020-07-07T00:00:00.000Z,1390,172,948,32709
2020-07-08T00:00:00.000Z,1327,224,1033,34036
2020-07-09T00:00:00.000Z,1525,227,1084,35561
2020-07-10T00:00:00.000Z,1410,213,1138,36971
2020-07-11T00:00:00.000Z,1168,191,1205,38139
2020-07-12T00:00:00.000Z,1239,338,1255,39378
2020-07-13T00:00:00.000Z,1718,363,1313,41096
2020-07-14T00:00:00.000Z,1602,313,1396,42698
2020-07-15T00:00:00.000Z,1877,362,1427,44575
2020-07-16T00:00:00.000Z,1937,508,1505,46512
2020-07-17T00:00:00.000Z,1605,481,1564,48117
2020-07-18T00:00:00.000Z,1448,448,1592,49565
2020-07-19T00:00:00.000Z,1016,520,1632,50581
2020-07-20T00:00:00.000Z,1887,628,1600,52468
2020-07-21T00:00:00.000Z,2006,642,1624,54474
2020-07-22T00:00:00.000Z,2044,3726,1682,56518
2020-07-23T00:00:00.000Z,1989,6764,1706,58507
2020-07-24T00:00:00.000Z,1831,1606,1713,60338
2020-07-25T00:00:00.000Z,1112,591,1745,61450
2020-07-26T00:00:00.000Z,1042,2735,1697,62492
2020-07-27T00:00:00.000Z,2049,1767,1701,64541
2020-07-28T00:00:00.000Z,2125,1557,1724,66666
2020-07-29T00:00:00.000Z,1957,1407,1741,68623
2020-07-30T00:00:00.000Z,1788,1684,1729,70411
2020-07-31T00:00:00.000Z,1362,1296,1700,71773
2020-08-01T00:00:00.000Z,625,533,1633,72398
2020-08-02T00:00:00.000Z,709,2446,1564,73107
2020-08-03T00:00:00.000Z,1800,1802,1516,74907
2020-08-04T00:00:00.000Z,1729,1647,1480,76636
2020-08-05T00:00:00.000Z,1690,1483,1424,78326
2020-08-06T00:00:00.000Z,1677,1754,1386,80003
2020-08-07T00:00:00.000Z,1765,1215,1370,81768
2020-08-08T00:00:00.000Z,754,608,1427,82522
2020-08-09T00:00:00.000Z,924,2344,1446,83446
