name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.2151870727539,2
קפלן,,,0
שמיר,,72.39057159423828,0
וולפסון,,,0
זיו צפת,,81.55619812011719,1
הלל יפה,,96.89320373535156,0
נהריה,,85.06849670410156,0
ברזילי,,,0
פוריה,,72.39436340332031,0
סוראסקי,,119.9829177856445,1
רבין ק. בילינסון,,90.7784423828125,1
סורוקה,,75.41268157958984,1
הדסה עין כרם,,114.4179916381836,5
הסקוטי,,,0
סנט ג'וזף,,,0
"רמב""ם",,87.70491790771484,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
שניידר,,,0
אסותא אשדוד,,,0
בני ציון,,,0
הכרמל,,,0
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,84.6796646118164,0
מאיר,,,0
מעייני הישועה,,,0
סנט וינסנט,,,0
שערי צדק,,97.0838394165039,0
