city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,744,133,129,8246,91
מודיעין-מכבים-רעות,4929,85,78,9473,10
כפר סבא,4202,59,58,4145,6
תל אביב - יפו,26454,56,52,25888,1
כוכב יאיר,381,44,44,945,48
ירושלים,130579,36,  6-10  ,20778,0
הרצליה,4298,36,35,6666,4
רמלה,9578,20,20,1572,3
נתניה,17102,20,19,7474,1
פתח תקווה,21815,18, 11-14 ,5874,1
צופים,151,16,16,203,67
שדרות,2894, קטן מ-15 ,  0  ,402,0
טירת כרמל,1395, קטן מ-15 ,  1-5  ,389,0
רמת השרון,1945, קטן מ-15 ,  6-10  ,2540,2
פרדס חנה-כרכור,2427, קטן מ-15 , 11-14 ,2150,3
מבוא חורון,301, קטן מ-15 ,  0  ,17,4
זכרון יעקב,1387, קטן מ-15 ,  1-5  ,1306,2
עכו,4075, קטן מ-15 ,  0  ,694,0
אור עקיבא,1656, קטן מ-15 ,  1-5  ,563,1
"כפר חב""ד",1368, קטן מ-15 ,  0  ,385,1
תל שבע,608, קטן מ-15 ,  1-5  ,306,0
צור יצחק,230, קטן מ-15 ,  1-5  ,185,2
באר יעקב,2271, קטן מ-15 ,  1-5  ,681,2
ראש העין,5449, קטן מ-15 ,  6-10  ,1317,1
צפת,4817, קטן מ-15 ,  0  ,481,1
פסגות,197, קטן מ-15 ,  1-5  ,20,14
אילת,2532, קטן מ-15 ,  1-5  ,1431,0
כפר כנא,2443, קטן מ-15 ,  1-5  ,390,0
אשדוד,25674, קטן מ-15 ,  1-5  ,4226,0
עילוט,669, קטן מ-15 ,  0  ,150,1
מייסר,124, קטן מ-15 ,  0  ,37,5
בית אל,536, קטן מ-15 ,  1-5  ,50,4
אורנית,371, קטן מ-15 ,  1-5  ,250,1
פרדסיה,263, קטן מ-15 ,  1-5  ,200,1
סביון,232, קטן מ-15 ,  1-5  ,471,9
כרמיאל,2480, קטן מ-15 ,  1-5  ,789,1
שוהם,1104, קטן מ-15 ,  1-5  ,675,2
נתיבות,7045, קטן מ-15 ,  1-5  ,367,0
הוד השרון,2813, קטן מ-15 ,  6-10  ,2261,2
מבשרת ציון,1923, קטן מ-15 ,  1-5  ,715,0
מעלות-תרשיחא,1585, קטן מ-15 ,  1-5  ,437,0
קרית גת,7333, קטן מ-15 ,  0  ,647,0
עוזייר,166, קטן מ-15 ,  0  ,31,3
ראשון לציון,14941, קטן מ-15 ,  6-10  ,7195,0
מגדל העמק,2110, קטן מ-15 ,  0  ,364,0
קרית מלאכי,4103, קטן מ-15 ,  0  ,324,0
מזכרת בתיה,755, קטן מ-15 ,  1-5  ,434,1
אור יהודה,4391, קטן מ-15 ,  1-5  ,755,1
קרית אונו,1798, קטן מ-15 ,  6-10  ,1106,3
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,632,0
נעלה,147, קטן מ-15 ,  1-5  ,72,5
בני ברק,48265, קטן מ-15 ,  1-5  ,2261,0
