cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Hashmona'im,קטן מ-15,אין מידע,24,89.79,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,61,63.95,10,אדום,9538
Herzliyya,193,17.23,1120,112.89,10,אדום,99208
Hod Hasharon,102,13.84,737,113.81,10,אדום,64755
Holon,272,14.30,1902,96.79,10,אדום,196510
Hura,קטן מ-15,אין מידע,29,12.57,6.4,כתום,23062
I'billin,15,20.55,73,54.01,9.68,אדום,13515
Iksal,קטן מ-15,אין מידע,26,17.29,7.36,כתום,15039
Isifya,קטן מ-15,אין מידע,24,19.02,7.43,כתום,12617
Jaljulye,קטן מ-15,אין מידע,28,27.20,9.84,אדום,10295
Jatt,קטן מ-15,אין מידע,25,20.40,8.87,אדום,12252
Jerusalem,345,10.24,3368,35.34,9.38,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,19,60.90,8.92,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,41,27.13,6.48,כתום,15113
Judeide-Maker,קטן מ-15,אין מידע,71,33.28,7.89,אדום,21331
Julis,קטן מ-15,אין מידע,42,64.17,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,19,33.87,10,אדום,5609
Kabul,קטן מ-15,אין מידע,31,21.78,5.92,צהוב,14234
Kafar Bara,קטן מ-15,אין מידע,17,45.16,9.64,אדום,3764
Kafar Kama,קטן מ-15,אין מידע,18,53.00,7.42,כתום,3396
Kafar Kanna,קטן מ-15,אין מידע,42,18.06,5.9,צהוב,23251
Kafar Manda,קטן מ-15,אין מידע,30,14.56,5.19,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,55,28.45,9.21,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,45,18.57,7.72,אדום,24236
Kafar Yasif,16,25.81,62,60.49,8.4,אדום,10249
Karmi'el,64,14.04,456,98.72,10,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,29,43.06,9.93,אדום,6735
Kefar Sava,215,14.62,1471,144.69,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,49,111.34,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,57,103.73,10,אדום,5495
Kefar Yona,41,17.83,230,87.99,9.95,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,17,18.94,7.62,אדום,8978
Kokhav Ya'ir,15,14.29,105,120.16,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,18,8.03,5.85,צהוב,22418
Laqye,קטן מ-15,אין מידע,16,10.95,5.82,צהוב,14616
Lehavim,קטן מ-15,אין מידע,62,93.36,10,אדום,6641
Lod,85,15.40,552,68.33,9.99,אדום,80786
Ma'ale Adummim,34,17.17,198,52.38,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,26,16.94,7.48,כתום,15351
Ma'alot-Tarshiha,35,16.91,207,93.42,10,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,32,20.51,5.7,צהוב,15599
Majdal Shams,קטן מ-15,אין מידע,29,25.79,10,אדום,11244
Mattan,קטן מ-15,אין מידע,28,77.13,10,אדום,3630
Mazkeret Batya,35,25.00,140,92.75,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,16,39.94,8.7,אדום,4006
Meshhed,קטן מ-15,אין מידע,25,29.51,8.75,אדום,8473
Metar,18,22.22,81,81.30,10,אדום,9963
Mevasseret Ziyyon,27,11.64,232,95.29,9.99,אדום,24347
Mi'elya,קטן מ-15,אין מידע,18,55.47,7.14,כתום,3245
Migdal Haemeq,40,12.94,309,119.81,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,38,73.32,9.41,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,43,5.46,6.72,כתום,78775
Modi'in-Makkabbim-Re'ut,167,21.49,777,82.01,10,אדום,94744
Mughar,17,17.89,95,40.82,10,אדום,23271
Nahariyya,87,12.39,702,118.60,10,אדום,59189
Nahef,קטן מ-15,אין מידע,27,20.24,7.64,אדום,13343
Nazareth,53,15.45,343,44.12,9.71,אדום,77734
Nes Ziyyona,90,18.60,484,95.78,10,אדום,50532
Nesher,40,15.09,265,110.66,10,אדום,23947
Netanya,280,12.97,2158,96.53,10,אדום,223562
Netivot,72,29.88,241,61.08,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,25,98.58,9.07,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,18,85.71,10,אדום,2100
Nof Hagalil,50,10.48,477,113.71,10,אדום,41950
Nofit,קטן מ-15,אין מידע,33,126.34,10,אדום,2612
Ofaqim,41,16.47,249,76.90,9.93,אדום,32378
Omer,קטן מ-15,אין מידע,65,85.88,9.44,אדום,7569
Or Aqiva,30,14.78,203,104.55,10,אדום,19417
Or Yehuda,54,16.77,322,88.01,9.98,אדום,36587
Oranit,21,21.65,97,107.66,10,אדום,9010
Pardes Hanna-Karkur,62,15.78,393,90.04,10,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,78,117.35,9.97,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,24,40.36,9.91,אדום,5946
Petah Tiqwa,401,13.81,2904,115.96,10,אדום,250427
Qadima-Zoran,38,16.10,236,103.91,10,אדום,22711
Qalansawe,15,19.23,78,33.23,8.09,אדום,23471
Qarne Shomeron,20,31.75,63,66.37,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,51,67.94,10,אדום,7507
Qesaryya,קטן מ-15,אין מידע,41,73.16,10,אדום,5604
Qiryat Arba,0,0,18,24.50,8.85,אדום,7346
Qiryat Atta,45,7.55,596,100.52,10,אדום,59291
Qiryat Bialik,48,8.92,538,129.19,10,אדום,41645
Qiryat Eqron,26,21.85,119,107.85,10,אדום,11034
Qiryat Gat,97,17.77,546,93.25,10,אדום,58550
Qiryat Mal'akhi,31,16.67,186,76.40,10,אדום,24346
Qiryat Motzkin,80,13.20,606,133.30,10,אדום,45461
Qiryat Ono,96,21.62,444,108.88,10,אדום,40778
Qiryat Shemona,39,15.92,245,109.03,10,אדום,22470
Qiryat Tiv'on,19,8.80,216,118.25,10,אדום,18266
Qiryat Yam,42,9.52,441,111.96,10,אדום,39389
Ra'annana,112,11.86,944,122.66,9.82,אדום,76958
Rahat,16,16.00,100,13.57,6.23,כתום,73671
Ramat Gan,215,11.97,1796,107.71,10,אדום,166746
Ramat Hasharon,71,13.92,510,107.41,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,99,125.38,10,אדום,7896
Rame,קטן מ-15,אין מידע,35,45.09,9.98,אדום,7763
Ramla,73,14.09,518,67.36,9.84,אדום,76903
Rehovot,244,16.99,1436,98.21,10,אדום,146213
Reine,קטן מ-15,אין מידע,49,25.61,8.54,אדום,19134
Rekhasim,קטן מ-15,אין מידע,52,39.41,9.19,אדום,13195
Rishon Leziyyon,355,13.99,2538,99.18,10,אדום,255891
Rosh Haayin,135,19.29,700,103.95,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,38,117.54,10,אדום,3233
Sajur,קטן מ-15,אין מידע,26,59.63,10,אדום,4360
Sakhnin,24,16.90,142,44.07,10,אדום,32220
Sallama,קטן מ-15,אין מידע,20,58.84,7.21,כתום,3399
Savyon,קטן מ-15,אין מידע,39,96.42,10,אדום,4045
Sederot,61,17.78,343,118.69,10,אדום,28899
Sha'are Tiqwa,קטן מ-15,אין מידע,50,82.66,10,אדום,6049
Shefar'am,27,11.49,235,55.42,9.13,אדום,42400
Shelomi,קטן מ-15,אין מידע,59,87.59,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,29,138.56,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,21,34.11,9.84,אדום,6157
Shimshit,קטן מ-15,אין מידע,24,95.31,10,אדום,2518
Shoham,29,16.38,177,84.17,10,אדום,21029
Sulam,קטן מ-15,אין מידע,18,67.98,8.57,אדום,2648
Tamra,קטן מ-15,אין מידע,75,21.52,7.56,אדום,34859
Tayibe,קטן מ-15,אין מידע,85,19.07,6.32,כתום,44582
Tel Aviv - Yafo,445,10.83,4108,81.99,10,אדום,501015
Tel Mond,18,12.33,146,108.46,9.81,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,28,13.00,4.37,ירוק,21531
Tiberias,71,14.76,481,105.28,10,אדום,45686
Tirat Karmel,58,18.77,309,127.24,10,אדום,24285
Tire,קטן מ-15,אין מידע,98,36.33,7.77,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,17,24.68,9.07,אדום,6887
Tur'an,קטן מ-15,אין מידע,35,24.27,8.2,אדום,14420
Umm Al-Fahm,21,15.67,134,23.63,7.74,אדום,56713
Yafi,קטן מ-15,אין מידע,63,32.65,9.92,אדום,19298
Yavne,80,16.91,473,95.06,10,אדום,49759
Yehud,40,14.87,269,89.66,10,אדום,30003
Yeroham,16,13.79,116,108.61,10,אדום,10680
Yirka,קטן מ-15,אין מידע,36,20.74,7.48,כתום,17360
Yoqne'am Illit,29,13.55,214,88.94,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,18,21.74,7.7,אדום,8279
Zefat,26,17.57,148,40.63,9.89,אדום,36423
Zemer,קטן מ-15,אין מידע,17,23.54,9.74,אדום,7223
Zikhron Ya'aqov,31,15.58,199,84.67,10,אדום,23503
Zufim,קטן מ-15,אין מידע,17,69.56,8.92,אדום,2444
Zur Hadassa,קטן מ-15,אין מידע,36,31.10,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,23,69.34,9.67,אדום,3317
Zur Yizhaq,19,32.76,58,88.08,10,אדום,6585
