city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,72215,12366,7779,75787,133
בני ברק,30901,3082,2000,15242,153
מודיעין עילית,13952,2129,1522,9826,277
תל אביב - יפו,14818,1836,1100,36456,40
בית שמש,10702,1773,1199,10221,140
חיפה,9682,1739,1078,25717,64
אשדוד,15847,1611,1007,16119,71
פתח תקווה,11034,1560,992,22162,64
ביתר עילית,7776,1205,820,3664,195
באר שבע,8001,970,510,17299,49
נצרת,5229,959,545,4584,122
חולון,7866,904,573,12799,48
אלעד,6896,891,631,3961,187
נתניה,9106,880,543,13773,41
ראשון לציון,7515,846,518,15710,35
רחובות,5998,693,434,12796,50
רמת גן,4214,674,422,12672,46
אשקלון,5612,581,335,8694,41
רמלה,4507,537,349,5963,71
בת ים,5022,514,326,7582,40
טמרה,2662,484,291,2281,141
קרית גת,3247,480,270,4194,83
לוד,4218,471,312,5477,62
שפרעם,2704,463,293,2673,112
ערד,1630,461,254,4355,171
טבריה,2577,440,269,4216,98
צפת,1845,405,280,3065,113
מודיעין-מכבים-רעות,2812,386,228,8680,44
קרית אתא,2208,357,240,5433,62
עפולה,2098,352,234,5388,66
כפר סבא,2414,344,220,8959,35
נוף הגליל,1538,343,205,4596,78
סח'נין,3003,340,230,2330,104
ראש העין,2779,335,224,6237,56
גבעת זאב,1995,331,242,2427,174
קרית מוצקין,1274,330,209,5529,75
מעלה אדומים,1883,327,226,4468,87
נתיבות,3376,313,204,3244,81
חדרה,3767,309,175,5358,32
כפר כנא,1496,305,218,1228,134
הרצליה,2458,289,170,7273,31
נהריה,1924,284,182,4783,47
עכו,2194,278,198,3659,54
רעננה,2348,260,155,6342,35
רכסים,1768,251,181,1465,203
יבנה,2194,247,151,3690,53
אום אל-פחם,3969,246,147,1405,44
כרמיאל,1486,241,153,4119,52
מגאר,1173,233,127,1538,102
מבשרת ציון,1032,229,135,2718,99
דאלית אל-כרמל,1391,222,157,1065,129
קרית ים,1239,220,142,3667,56
מגדל העמק,1158,217,130,3239,83
קרית ביאליק,1349,215,129,3584,55
אור יהודה,2313,213,129,2566,61
הוד השרון,1470,209,108,6421,35
כוכב יעקב,845,204,140,1094,228
מג'דל שמס,1426,182,86,461,162
טייבה,2808,181,93,1420,41
מג'ד אל-כרום,1653,179,115,843,116
יפיע,1285,178,101,869,92
קרית יערים,739,177,120,1144,282
דימונה,1231,176,117,3225,49
חצור הגלילית,689,166,119,1078,169
אופקים,1950,162,117,2311,51
באקה אל-גרביה,1875,161,79,901,54
גבעתיים,1188,160,100,4408,29
כאבול,837,154,67,735,125
שדרות,1347,154,109,2574,57
כפר קאסם,2323,153,91,794,64
טורעאן,812,152,83,754,104
גבעת שמואל,954,152,97,4419,61
ג'דיידה-מכר,1223,149,96,1061,72
רהט,2510,148,97,1291,22
אילת,1184,140,89,3875,25
כפר יאסיף,575,140,104,919,131
רמת השרון,1145,139,76,4947,31
ריינה,964,138,77,765,83
קרית מלאכי,1842,137,95,1427,56
עין מאהל,968,134,83,471,99
נס ציונה,1319,132,79,3704,29
פרדס חנה-כרכור,1250,132,66,2991,32
מעלות-תרשיחא,784,132,101,2317,58
גני תקווה,643,126,99,2330,63
עראבה,1308,126,99,971,48
אעבלין,820,125,71,680,95
טירה,1965,123,72,1161,46
גדרה,970,122,79,2124,49
אפרת,542,122,77,2169,107
נשר,589,121,80,1944,55
בית ג'ן,1062,120,78,812,101
טירת כרמל,668,120,84,1933,52
קרית אונו,896,115,73,2957,31
בית שאן,962,112,74,1589,58
כפר יונה,747,111,69,2015,48
דייר חנא,733,109,72,693,102
יהוד,1086,108,62,2520,37
נחף,787,106,59,580,79
ערערה,1325,106,62,816,53
קלנסווה,2081,106,46,778,46
עספיא,850,105,62,705,86
קרית שמונה,880,105,68,1363,48
ירכא,1383,103,67,814,66
פקיעין (בוקייעה),517,100,66,578,169
כפר מנדא,1241,100,61,503,49
אבו סנאן,805,95,50,807,71
אכסאל,997,95,50,577,64
ראמה,484,93,53,745,111
אבו גוש,509,92,57,687,116
גן יבנה,930,90,58,2105,40
אור עקיבא,856,89,61,1114,46
צור הדסה,317,88,58,2204,94
קרית ארבע,316,86,58,1336,117
באר יעקב,1195,84,52,1817,32
יקנעם עילית,566,81,51,1716,35
עיילבון,326,79,60,477,138
משהד,414,79,41,270,90
שוהם,641,79,47,1787,39
זכרון יעקב,668,77,63,1971,35
ירוחם,465,75,54,1225,72
מעלה עירון,1222,72,35,441,48
קרית עקרון,355,71,43,1303,67
ג'סר א-זרקא,650,71,30,771,47
כפר קרע,1242,68,27,548,36
חורפיש,556,65,44,593,102
אזור,605,64,23,1040,53
פוריידיס,880,64,44,418,48
כאוכב אבו אל-היג'א,293,61,31,295,158
אריאל,490,61,28,1172,33
קרית טבעון,346,59,38,1636,37
בועיינה-נוג'ידאת,498,57,30,334,56
יאנוח-ג'ת,556,57,44,460,87
סלמה,260,56,27,304,160
כעביה-טבאש-חג'אג'רה,243,55,21,231,94
קדימה-צורן,437,54,40,1257,26
דייר אל-אסד,1081,54,29,377,43
ביר אל-מכסור,242,54,28,497,54
דבוריה,766,53,39,872,50
"כפר חב""ד",688,53,31,518,77
יד בנימין,282,52,44,705,121
שלומי,273,51,32,718,77
ג'ת,812,51,24,465,42
מיתר,241,50,39,888,50
חריש,593,48,35,1024,33
ג'לג'וליה,639,48,33,309,47
עתלית,170,46,37,860,55
מסעדה,365,45, 11-14 ,129,110
סאג'ור,295,45,27,287,109
"בסמ""ה",558,44,32,380,41
אבן יהודה,353,44,26,1286,33
ג'ולס,487,43,36,316,69
בית אריה,136,40,21,634,78
גבע בנימין,281,40,29,552,74
ג'ש (גוש חלב),133,40,26,292,128
שעב,466,39,23,280,53
ערערה-בנגב,570,38,19,237,21
תפרח,378,37,20,148,170
לקיה,445,37,22,216,24
קדומים,198,36,20,738,79
מזכרת בתיה,416,36,22,834,24
סולם,165,36,23,195,122
נווה דניאל,144,35,25,653,143
זרזיר,247,35,20,282,41
בית דגן,245,35,28,490,53
כסיפה,464,35,16,174,20
בענה,700,35,21,273,42
כוכב השחר,87,34,29,634,138
שילה,121,32,27,668,73
תל מונד,295,32,20,800,25
רמת ישי,151,32,23,811,44
עומר,232,32,25,786,40
עין קנייא,201,32,19,85,135
טלמון,151,32,26,720,66
כפר ורדים,139,31,26,757,56
בית אל,198,31,26,812,54
תל שבע,235,31, 11-14 ,295,15
אחוזת ברק,89,30,22,373,127
פסוטה,189,30,18,192,89
בנימינה-גבעת עדה,298,29,18,1036,20
ברכה,113,29,23,358,107
כפר תבור,124,29, 11-14 ,884,66
מוקייבלה,247,29,23,148,69
תקוע,100,29,18,801,70
עלי זהב,133,28,19,761,76
שערי תקווה,194,27,17,449,48
בסמת טבעון,192,27,15,325,34
מתן,93,27, 11-14 ,996,84
כפר אדומים,153,26,16,847,60
אלקנה,134,26,16,587,70
זמר,386,26,16,351,37
קרני שומרון,293,26, 11-14 ,793,31
צור יצחק,138,25,17,1041,40
חשמונאים,276,25, 11-14 ,533,83
מבוא חורון,157,25, 11-14 ,344,98
מצפה יריחו,109,25,17,479,103
כסרא-סמיע,535,25,17,231,29
אלעזר,90,24, 11-14 ,707,97
שבלי - אום אל-גנם,313,24,16,303,37
סביון,150,23, 11-14 ,522,53
טובא-זנגריה,166,23, 11-14 ,160,34
אורנית,220,23,20,865,26
חורה,526,23,  6-10  ,164,13
פדואל,103,23,18,453,108
נוף איילון,112,22,19,340,95
קיסריה,136,22,  6-10  ,431,40
רומת הייב,64,22,  6-10  ,100,105
נאעורה,144,22,  6-10  ,137,91
"בני עי""ש",196,22,16,510,32
בוקעאתא,869,21, 11-14 ,87,32
אבטין,118,21,  1-5  ,122,74
להבים,185,20,  6-10  ,488,32
עץ אפרים,111,20,  6-10  ,389,83
מרכז שפירא,135,20, 11-14 ,590,96
פרדסיה,178,20, 11-14 ,441,33
הר אדר,114,20, 11-14 ,367,50
בת חפר,158,20,  6-10  ,340,39
מעיליא,158,20, 11-14 ,231,63
כפר מצר,178,19, 11-14 ,104,69
עמנואל,285,19,15,98,45
עפרה,111,19,19,498,62
יבנאל,205,18,16,147,43
מזרעה,155,18,  6-10  ,199,46
כפר ברא,283,18, 11-14 ,104,47
רבבה,214,18, 11-14 ,398,66
גן נר,71,17,  6-10  ,358,64
עוזייר,115,17, 11-14 ,108,52
לפיד,79,16,  6-10  ,261,75
גני מודיעין,164,16, 11-14 ,158,49
אליכין,118,16,  6-10  ,191,47
ניצן,130,15,15,253,65
קצרין,119,15,  6-10  ,825,20
ראש פינה,61,15,  6-10  ,501,49
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
מצפה רמון,95, קטן מ-15 ,  1-5  ,242,20
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,99,10
אלון שבות,117, קטן מ-15 ,  1-5  ,706,40
עלי,121, קטן מ-15 , 11-14 ,688,34
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,22,2
ע'ג'ר,20, קטן מ-15 ,  0  ,37,15
כפר האורנים,88, קטן מ-15 ,  1-5  ,332,45
יקיר,124, קטן מ-15 ,  1-5  ,278,21
נופית,68, קטן מ-15 ,  1-5  ,303,31
עילוט,420, קטן מ-15 ,  1-5  ,140,7
גבעת אבני,67, קטן מ-15 ,  1-5  ,288,44
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4
הושעיה,86, קטן מ-15 ,  6-10  ,193,44
גבעת ברנר,54, קטן מ-15 ,  1-5  ,136,21
