section,female,male,period
0-9,"{'amount': 1, 'percentage': 2.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 2.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה
20-29,"{'amount': 101, 'percentage': 1.1}","{'amount': 96, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 14, 'percentage': 1.4}","{'amount': 18, 'percentage': 1.8}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 159, 'percentage': 0.9}","{'amount': 139, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 156, 'percentage': 1}","{'amount': 136, 'percentage': 0.8}",שנה
30-39,"{'amount': 341, 'percentage': 2.1}","{'amount': 405, 'percentage': 2.5}",שנה
30-39,"{'amount': 231, 'percentage': 2.6}","{'amount': 251, 'percentage': 2.8}",6 חודשים
30-39,"{'amount': 41, 'percentage': 4.1}","{'amount': 24, 'percentage': 2.4}",3 חודשים
30-39,"{'amount': 2, 'percentage': 4.5}","{'amount': 2, 'percentage': 4.5}",חודש אחרון
30-39,"{'amount': 347, 'percentage': 2.1}","{'amount': 416, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 564, 'percentage': 3.5}","{'amount': 921, 'percentage': 5.7}",שנה
40-49,"{'amount': 358, 'percentage': 4}","{'amount': 562, 'percentage': 6.3}",6 חודשים
40-49,"{'amount': 49, 'percentage': 4.9}","{'amount': 68, 'percentage': 6.8}",3 חודשים
40-49,"{'amount': 1, 'percentage': 2.3}","{'amount': 1, 'percentage': 2.3}",חודש אחרון
40-49,"{'amount': 573, 'percentage': 3.4}","{'amount': 938, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 542, 'percentage': 6}","{'amount': 842, 'percentage': 9.4}",6 חודשים
50-59,"{'amount': 73, 'percentage': 7.3}","{'amount': 91, 'percentage': 9.1}",3 חודשים
50-59,"{'amount': 966, 'percentage': 5.9}","{'amount': 1483, 'percentage': 9.1}",שנה
50-59,"{'amount': 974, 'percentage': 5.8}","{'amount': 1531, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 13.6}","{'amount': 3, 'percentage': 6.8}",חודש אחרון
60-69,"{'amount': 104, 'percentage': 10.5}","{'amount': 92, 'percentage': 9.2}",3 חודשים
60-69,"{'amount': 698, 'percentage': 7.8}","{'amount': 1009, 'percentage': 11.2}",6 חודשים
60-69,"{'amount': 5, 'percentage': 11.4}","{'amount': 6, 'percentage': 13.6}",חודש אחרון
60-69,"{'amount': 1294, 'percentage': 7.7}","{'amount': 2122, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1274, 'percentage': 7.8}","{'amount': 2058, 'percentage': 12.6}",שנה
70-79,"{'amount': 4, 'percentage': 9.1}","{'amount': 4, 'percentage': 9.1}",חודש אחרון
70-79,"{'amount': 100, 'percentage': 10.1}","{'amount': 97, 'percentage': 9.7}",3 חודשים
70-79,"{'amount': 849, 'percentage': 9.5}","{'amount': 1059, 'percentage': 11.8}",6 חודשים
70-79,"{'amount': 1495, 'percentage': 9.2}","{'amount': 2124, 'percentage': 13}",שנה
70-79,"{'amount': 1533, 'percentage': 9.1}","{'amount': 2210, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 87, 'percentage': 8.7}","{'amount': 72, 'percentage': 7.2}",3 חודשים
80-89,"{'amount': 1536, 'percentage': 9.4}","{'amount': 1513, 'percentage': 9.3}",שנה
80-89,"{'amount': 866, 'percentage': 9.6}","{'amount': 798, 'percentage': 8.9}",6 חודשים
80-89,"{'amount': 1, 'percentage': 2.3}","{'amount': 4, 'percentage': 9.1}",חודש אחרון
80-89,"{'amount': 1594, 'percentage': 9.5}","{'amount': 1570, 'percentage': 9.4}",מתחילת קורונה
90+,"{'amount': 756, 'percentage': 4.5}","{'amount': 507, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 2, 'percentage': 4.5}","{'amount': 1, 'percentage': 2.3}",חודש אחרון
90+,"{'amount': 30, 'percentage': 3}","{'amount': 22, 'percentage': 2.2}",3 חודשים
90+,"{'amount': 370, 'percentage': 4.1}","{'amount': 286, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 720, 'percentage': 4.4}","{'amount': 478, 'percentage': 2.9}",שנה
