Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76915,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139748,1.5,0,0,0
2020-12-24T00:00:00.000Z,73327,213075,2.29,0,0,0
2020-12-25T00:00:00.000Z,38449,251524,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284097,3.06,0,0,0
2020-12-27T00:00:00.000Z,104365,388462,4.18,0,0,0
2020-12-28T00:00:00.000Z,134797,523259,5.63,0,0,0
2020-12-29T00:00:00.000Z,155939,679198,7.3,0,0,0
2020-12-30T00:00:00.000Z,152716,831914,8.95,0,0,0
2020-12-31T00:00:00.000Z,158171,990085,10.65,0,0,0
2021-01-01T00:00:00.000Z,71231,1061316,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1132939,12.18,0,0,0
2021-01-03T00:00:00.000Z,149395,1282334,13.79,0,0,0
2021-01-04T00:00:00.000Z,151834,1434168,15.42,1,1,0
2021-01-05T00:00:00.000Z,124846,1559014,16.76,0,1,0
2021-01-06T00:00:00.000Z,103071,1662085,17.87,0,1,0
2021-01-07T00:00:00.000Z,115817,1777902,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844195,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888649,20.31,22,29,0
2021-01-10T00:00:00.000Z,37546,1926195,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947210,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23906,1971116,21.2,35635,60873,0.65
2021-01-13T00:00:00.000Z,51911,2023027,21.75,56814,117687,1.27
2021-01-14T00:00:00.000Z,56301,2079328,22.36,68751,186438,2
2021-01-15T00:00:00.000Z,30612,2109940,22.69,35881,222319,2.39
2021-01-16T00:00:00.000Z,29364,2139304,23,25977,248296,2.67
2021-01-17T00:00:00.000Z,68248,2207552,23.74,84452,332748,3.58
2021-01-18T00:00:00.000Z,69522,2277074,24.49,120202,452950,4.87
2021-01-19T00:00:00.000Z,72574,2349648,25.27,137516,590466,6.35
2021-01-20T00:00:00.000Z,76528,2426176,26.09,143390,733856,7.89
2021-01-21T00:00:00.000Z,69576,2495752,26.84,163942,897798,9.65
2021-01-22T00:00:00.000Z,37714,2533466,27.24,70918,968716,10.42
2021-01-23T00:00:00.000Z,39847,2573313,27.67,53472,1022188,10.99
2021-01-24T00:00:00.000Z,68931,2642244,28.41,140326,1162514,12.5
2021-01-25T00:00:00.000Z,80731,2722975,29.28,139159,1301673,14
2021-01-26T00:00:00.000Z,78477,2801452,30.13,126057,1427730,15.35
2021-01-27T00:00:00.000Z,77683,2879135,30.96,124714,1552444,16.69
2021-01-28T00:00:00.000Z,79409,2958544,31.81,130283,1682727,18.1
2021-01-29T00:00:00.000Z,36522,2995066,32.21,64606,1747333,18.79
2021-01-30T00:00:00.000Z,34286,3029352,32.58,42663,1789996,19.25
2021-01-31T00:00:00.000Z,73173,3102525,33.36,59338,1849334,19.89
2021-02-01T00:00:00.000Z,82270,3184795,34.25,35205,1884539,20.27
2021-02-02T00:00:00.000Z,69860,3254655,35,30943,1915482,20.6
2021-02-03T00:00:00.000Z,60066,3314721,35.64,51260,1966742,21.15
2021-02-04T00:00:00.000Z,72384,3387105,36.42,57915,2024657,21.77
2021-02-05T00:00:00.000Z,33773,3420878,36.79,28653,2053310,22.08
2021-02-06T00:00:00.000Z,21533,3442411,37.02,22136,2075446,22.32
2021-02-07T00:00:00.000Z,53944,3496355,37.6,68532,2143978,23.06
2021-02-08T00:00:00.000Z,58479,3554834,38.23,65197,2209175,23.76
2021-02-09T00:00:00.000Z,66116,3620950,38.94,67267,2276442,24.48
2021-02-10T00:00:00.000Z,70328,3691278,39.69,71938,2348380,25.25
2021-02-11T00:00:00.000Z,80879,3772157,40.56,71518,2419898,26.02
2021-02-12T00:00:00.000Z,38936,3811093,40.98,37406,2457304,26.42
2021-02-13T00:00:00.000Z,27389,3838482,41.28,30343,2487647,26.75
2021-02-14T00:00:00.000Z,74731,3913213,42.08,68860,2556507,27.49
2021-02-15T00:00:00.000Z,81318,3994531,42.96,75481,2631988,28.3
2021-02-16T00:00:00.000Z,83313,4077844,43.85,78029,2710017,29.14
2021-02-17T00:00:00.000Z,61802,4139646,44.52,75320,2785337,29.95
2021-02-18T00:00:00.000Z,68977,4208623,45.26,79485,2864822,30.81
2021-02-19T00:00:00.000Z,39559,4248182,45.68,37988,2902810,31.22
2021-02-20T00:00:00.000Z,31583,4279765,46.02,28642,2931452,31.52
2021-02-21T00:00:00.000Z,79311,4359076,46.88,78335,3009787,32.37
2021-02-22T00:00:00.000Z,84872,4443948,47.79,80346,3090133,33.23
2021-02-23T00:00:00.000Z,77193,4521141,48.62,70220,3160353,33.98
2021-02-24T00:00:00.000Z,60872,4582013,49.27,62857,3223210,34.66
2021-02-25T00:00:00.000Z,51507,4633520,49.83,64536,3287746,35.35
2021-02-26T00:00:00.000Z,25751,4659271,50.1,31882,3319628,35.7
2021-02-27T00:00:00.000Z,18257,4677528,50.3,21121,3340749,35.92
2021-02-28T00:00:00.000Z,40166,4717694,50.73,55703,3396452,36.52
2021-03-01T00:00:00.000Z,45507,4763201,51.22,61261,3457713,37.18
2021-03-02T00:00:00.000Z,41004,4804205,51.66,64514,3522227,37.88
2021-03-03T00:00:00.000Z,41787,4845992,52.11,66548,3588775,38.59
2021-03-04T00:00:00.000Z,39486,4885478,52.54,78829,3667604,39.44
2021-03-05T00:00:00.000Z,17164,4902642,52.72,40321,3707925,39.87
2021-03-06T00:00:00.000Z,10567,4913209,52.83,25276,3733201,40.14
2021-03-07T00:00:00.000Z,30963,4944172,53.17,72669,3805870,40.93
2021-03-08T00:00:00.000Z,27166,4971338,53.46,73066,3878936,41.71
2021-03-09T00:00:00.000Z,26501,4997839,53.74,76471,3955407,42.53
2021-03-10T00:00:00.000Z,23090,5020929,53.99,58499,4013906,43.16
2021-03-11T00:00:00.000Z,23058,5043987,54.24,68879,4082785,43.9
2021-03-12T00:00:00.000Z,11097,5055084,54.36,41293,4124078,44.35
2021-03-13T00:00:00.000Z,7847,5062931,54.44,25180,4149258,44.62
2021-03-14T00:00:00.000Z,20830,5083761,54.67,73823,4223081,45.41
2021-03-15T00:00:00.000Z,19907,5103668,54.88,78038,4301119,46.25
2021-03-16T00:00:00.000Z,18530,5122198,55.08,71349,4372468,47.02
2021-03-17T00:00:00.000Z,17501,5139699,55.27,58826,4431294,47.65
