city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,148958,5784,3691,73817,61
בני ברק,59406,3072,1762,17258,150
תל אביב - יפו,44936,2999,1817,62178,65
נתניה,31327,2518,1550,28944,116
פתח תקווה,34050,2288,1485,36092,92
אשדוד,39355,2204,1374,27638,98
באר שבע,24702,1922,1360,28262,97
חיפה,26191,1796,1116,32255,66
בית שמש,25764,1653,1129,13085,123
ראשון לציון,25783,1579,1021,31448,65
חולון,24442,1532,968,23633,82
אשקלון,19333,1468,1080,18703,102
רחובות,18821,1417,932,21496,100
בת ים,16107,1160,754,14594,91
מודיעין עילית,28538,1127,641,5246,142
רמלה,13988,1021,710,10269,134
אום אל-פחם,8044,1013,797,8492,178
חדרה,12533,986,629,12441,102
לוד,12488,898,594,9686,113
רמת גן,13511,879,493,20757,59
אלעד,14675,793,491,4198,165
נתיבות,10094,692,454,5666,172
באקה אל-גרביה,4175,673,510,4285,224
עכו,6529,663,446,6602,129
אילת,5568,659,483,9353,116
נצרת,11101,632,467,7118,80
אופקים,6983,631,445,4708,188
ראש העין,8869,627,428,10166,97
קרית אתא,8072,626,376,7889,108
עפולה,6913,607,430,8365,108
קרית גת,11255,595,391,6477,101
הרצליה,7896,577,334,13636,61
טבריה,6876,570,364,4952,124
כפר סבא,7738,556,352,14600,57
טייבה,5924,538,393,5007,121
רעננה,6940,538,313,13021,70
טמרה,5126,518,353,4195,149
אור יהודה,6876,516,355,5144,149
צפת,6461,507,371,5205,140
ביתר עילית,14051,483,342,4096,76
טירה,3865,482,328,3530,179
רהט,6137,479,384,3552,69
מודיעין-מכבים-רעות,8017,465,312,13255,52
שדרות,4813,465,346,4357,164
יבנה,7268,459,315,7836,95
קרית אונו,3514,443,124,5414,117
חריש,2991,418,339,4457,204
פרדס חנה-כרכור,5026,412,248,5762,98
כרמיאל,3940,374,253,5712,81
נהריה,5729,360,217,6890,59
סח'נין,5415,338,259,3200,102
נס ציונה,4388,335,222,7395,73
טירת כרמל,2679,332,231,3665,137
בית שאן,3251,323,240,2761,163
רכסים,4794,317,208,1006,245
הוד השרון,4981,316,188,9376,52
מגדל העמק,3847,314,222,4017,120
יהוד,3409,311,196,5115,107
דימונה,3943,309,188,5003,85
קרית ביאליק,4073,307,197,4891,76
עראבה,3147,292,200,3135,109
מעלה אדומים,5421,291,183,4855,78
מעלה עירון,2489,288,230,2416,187
קרית ים,4270,288,203,4296,74
ערערה,2645,287,216,2228,142
אור עקיבא,2699,286,187,2939,143
קרית מוצקין,4423,279,177,5806,61
ירכא,2520,276,240,2313,175
מגאר,2965,274,203,2634,119
באר יעקב,3899,272,190,4862,101
טורעאן,1764,266,196,2175,180
ג'דיידה-מכר,2887,260,197,2461,124
ערד,5162,259,136,2976,95
קרית מלאכי,6021,254,172,2662,102
שפרעם,5029,252,173,2576,61
רמת השרון,3722,251,151,7429,55
קרית שמונה,2140,251,144,2399,114
כפר קאסם,4129,249,192,2314,102
קלנסווה,3047,238,164,2349,102
כפר יונה,2943,234,142,4122,97
גדרה,3166,221,150,4062,87
כפר קרע,2234,214,175,2385,110
גבעתיים,3733,212,123,6893,38
נוף הגליל,4144,211,121,4121,47
גבעת שמואל,2890,209,126,4524,81
גבעת זאב,4657,202,131,1923,102
מעלות-תרשיחא,2474,202,144,2843,88
יקנעם עילית,1988,193,130,3514,83
זמר,905,190,155,1429,264
תל שבע,945,189,147,1107,90
חצור הגלילית,2076,185,111,1289,183
גן יבנה,2760,185,109,2960,82
בסמת טבעון,864,180,123,836,225
כוכב יעקב,2299,176,126,1177,191
זכרון יעקב,2148,175,129,3125,78
דייר אל-אסד,1649,174,129,1377,136
כאבול,1628,172,127,1475,138
כפר יאסיף,1357,170,105,1551,158
"בסמ""ה",1240,163,108,1190,149
אכסאל,1832,153,133,1242,101
קדימה-צורן,2114,152,80,2974,72
מבשרת ציון,2679,148,97,2619,63
"כפר חב""ד",2383,147,61,884,210
אבו סנאן,1731,146,109,1702,108
דאלית אל-כרמל,2805,145,112,1260,83
ערערה-בנגב,1215,144,111,589,77
כפר כנא,2829,144,108,1726,62
גני תקווה,2193,139,83,3340,66
ג'סר א-זרקא,1227,137,104,1685,90
טלמון,843,136,93,1650,268
עמנואל,899,131,99,719,294
משהד,1021,130,95,1076,146
יפיע,2609,127,106,1400,65
גבע בנימין,1066,127,76,904,231
ריינה,2095,126,94,1199,75
ג'ת,1681,126,89,1265,102
אריאל,1649,126,69,2814,69
נחף,1529,125,78,750,92
בועיינה-נוג'ידאת,1231,124,97,1099,120
נשר,1751,123,86,2150,56
בענה,1194,116,92,890,137
"בני עי""ש",849,110,79,1410,164
קרית יערים,1933,106,58,645,165
אזור,1785,105,65,1659,86
טובא-זנגריה,691,100,65,735,145
קרני שומרון,1203,98,52,1595,102
קרית עקרון,1533,97,77,1471,91
קרית טבעון,1102,96,53,2278,60
ראמה,1229,95,73,934,113
אעבלין,1639,95,57,1292,71
מזכרת בתיה,1423,95,65,2131,62
שוהם,1820,95,46,3197,48
בית דגן,913,88,64,1124,134
