section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 24, 'percentage': 0.4}","{'amount': 33, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.9}",6 חודשים,3
30-39,"{'amount': 4, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 4, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 24, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 67, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 8, 'percentage': 0.6}","{'amount': 16, 'percentage': 1.1}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 10, 'percentage': 0.9}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 9, 'percentage': 1.2}",חודש אחרון,5
40-49,"{'amount': 55, 'percentage': 0.7}","{'amount': 80, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 28, 'percentage': 2}","{'amount': 51, 'percentage': 3.6}",6 חודשים,3
50-59,"{'amount': 14, 'percentage': 1.3}","{'amount': 23, 'percentage': 2.2}",3 חודשים,4
50-59,"{'amount': 119, 'percentage': 1.9}","{'amount': 240, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 138, 'percentage': 1.8}","{'amount': 275, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 1.3}","{'amount': 19, 'percentage': 2.5}",חודש אחרון,5
60-69,"{'amount': 76, 'percentage': 7.1}","{'amount': 93, 'percentage': 8.7}",3 חודשים,4
60-69,"{'amount': 108, 'percentage': 7.7}","{'amount': 132, 'percentage': 9.4}",6 חודשים,3
60-69,"{'amount': 61, 'percentage': 8.1}","{'amount': 67, 'percentage': 8.9}",חודש אחרון,5
60-69,"{'amount': 379, 'percentage': 5.1}","{'amount': 733, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 332, 'percentage': 5.3}","{'amount': 647, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 73, 'percentage': 9.7}","{'amount': 111, 'percentage': 14.8}",חודש אחרון,5
70-79,"{'amount': 102, 'percentage': 9.6}","{'amount': 163, 'percentage': 15.3}",3 חודשים,4
70-79,"{'amount': 150, 'percentage': 10.7}","{'amount': 198, 'percentage': 14.1}",6 חודשים,3
70-79,"{'amount': 605, 'percentage': 9.7}","{'amount': 997, 'percentage': 15.9}",שנה,2
70-79,"{'amount': 702, 'percentage': 9.4}","{'amount': 1192, 'percentage': 15.9}",מתחילת קורונה,1
80-89,"{'amount': 181, 'percentage': 16.9}","{'amount': 202, 'percentage': 18.9}",3 חודשים,4
80-89,"{'amount': 957, 'percentage': 15.3}","{'amount': 1095, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 225, 'percentage': 16}","{'amount': 245, 'percentage': 17.4}",6 חודשים,3
80-89,"{'amount': 123, 'percentage': 16.4}","{'amount': 138, 'percentage': 18.4}",חודש אחרון,5
80-89,"{'amount': 1173, 'percentage': 15.7}","{'amount': 1316, 'percentage': 17.6}",מתחילת קורונה,1
90+,"{'amount': 779, 'percentage': 10.4}","{'amount': 565, 'percentage': 7.5}",מתחילת קורונה,1
90+,"{'amount': 81, 'percentage': 10.8}","{'amount': 47, 'percentage': 6.3}",חודש אחרון,5
90+,"{'amount': 113, 'percentage': 10.6}","{'amount': 76, 'percentage': 7.1}",3 חודשים,4
90+,"{'amount': 127, 'percentage': 9}","{'amount': 93, 'percentage': 6.6}",6 חודשים,3
90+,"{'amount': 607, 'percentage': 9.7}","{'amount': 455, 'percentage': 7.3}",שנה,2
