section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 23, 'percentage': 1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 15, 'percentage': 0.2}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.6}","{'amount': 8, 'percentage': 1.3}",3 חודשים
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 2, 'percentage': 1.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 3, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.6}",3 חודשים
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 13, 'percentage': 0.9}","{'amount': 11, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 38, 'percentage': 1.6}","{'amount': 48, 'percentage': 2}",שנה
30-39,"{'amount': 3, 'percentage': 2.1}","{'amount': 3, 'percentage': 2.1}",חודש אחרון
30-39,"{'amount': 104, 'percentage': 1.7}","{'amount': 102, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 18, 'percentage': 1.3}","{'amount': 29, 'percentage': 2.1}",6 חודשים
30-39,"{'amount': 12, 'percentage': 1.9}","{'amount': 19, 'percentage': 3}",3 חודשים
40-49,"{'amount': 7, 'percentage': 1.1}","{'amount': 18, 'percentage': 2.9}",3 חודשים
40-49,"{'amount': 139, 'percentage': 2.3}","{'amount': 261, 'percentage': 4.3}",מתחילת קורונה
40-49,"{'amount': 51, 'percentage': 2.1}","{'amount': 105, 'percentage': 4.4}",שנה
40-49,"{'amount': 5, 'percentage': 3.6}","{'amount': 5, 'percentage': 3.6}",חודש אחרון
40-49,"{'amount': 22, 'percentage': 1.6}","{'amount': 54, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 113, 'percentage': 4.7}","{'amount': 192, 'percentage': 8.1}",שנה
50-59,"{'amount': 4, 'percentage': 2.9}","{'amount': 14, 'percentage': 10}",חודש אחרון
50-59,"{'amount': 255, 'percentage': 4.2}","{'amount': 545, 'percentage': 9}",מתחילת קורונה
50-59,"{'amount': 58, 'percentage': 4.1}","{'amount': 110, 'percentage': 7.8}",6 חודשים
50-59,"{'amount': 17, 'percentage': 2.7}","{'amount': 48, 'percentage': 7.7}",3 חודשים
60-69,"{'amount': 209, 'percentage': 8.8}","{'amount': 296, 'percentage': 12.4}",שנה
60-69,"{'amount': 503, 'percentage': 8.3}","{'amount': 925, 'percentage': 15.3}",מתחילת קורונה
60-69,"{'amount': 11, 'percentage': 7.9}","{'amount': 19, 'percentage': 13.6}",חודש אחרון
60-69,"{'amount': 97, 'percentage': 6.9}","{'amount': 165, 'percentage': 11.8}",6 חודשים
60-69,"{'amount': 53, 'percentage': 8.5}","{'amount': 91, 'percentage': 14.6}",3 חודשים
70-79,"{'amount': 248, 'percentage': 10.4}","{'amount': 368, 'percentage': 15.4}",שנה
70-79,"{'amount': 143, 'percentage': 10.2}","{'amount': 226, 'percentage': 16.1}",6 חודשים
70-79,"{'amount': 13, 'percentage': 9.3}","{'amount': 29, 'percentage': 20.7}",חודש אחרון
70-79,"{'amount': 582, 'percentage': 9.6}","{'amount': 1019, 'percentage': 16.9}",מתחילת קורונה
70-79,"{'amount': 61, 'percentage': 9.8}","{'amount': 107, 'percentage': 17.1}",3 חודשים
80-89,"{'amount': 222, 'percentage': 9.3}","{'amount': 262, 'percentage': 11}",שנה
80-89,"{'amount': 6, 'percentage': 4.3}","{'amount': 17, 'percentage': 12.1}",חודש אחרון
80-89,"{'amount': 476, 'percentage': 7.9}","{'amount': 638, 'percentage': 10.6}",מתחילת קורונה
80-89,"{'amount': 142, 'percentage': 10.1}","{'amount': 177, 'percentage': 12.6}",6 חודשים
80-89,"{'amount': 56, 'percentage': 9}","{'amount': 75, 'percentage': 12}",3 חודשים
90+,"{'amount': 4, 'percentage': 2.9}","{'amount': 3, 'percentage': 2.1}",חודש אחרון
90+,"{'amount': 65, 'percentage': 2.7}","{'amount': 63, 'percentage': 2.6}",שנה
90+,"{'amount': 48, 'percentage': 3.4}","{'amount': 46, 'percentage': 3.3}",6 חודשים
90+,"{'amount': 18, 'percentage': 2.9}","{'amount': 18, 'percentage': 2.9}",3 חודשים
90+,"{'amount': 138, 'percentage': 2.3}","{'amount': 141, 'percentage': 2.3}",מתחילת קורונה
