section,female,male,period
0-9,"{'amount': 11, 'percentage': 0.5}","{'amount': 20, 'percentage': 1}",שנה
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 35, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
10-19,"{'amount': 10, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.5}",שנה
10-19,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.7}","{'amount': 4, 'percentage': 1.4}",3 חודשים
20-29,"{'amount': 5, 'percentage': 0.8}","{'amount': 6, 'percentage': 1}",6 חודשים
20-29,"{'amount': 17, 'percentage': 0.8}","{'amount': 17, 'percentage': 0.8}",שנה
20-29,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 64, 'percentage': 0.9}","{'amount': 61, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 25, 'percentage': 1.2}","{'amount': 31, 'percentage': 1.5}",שנה
30-39,"{'amount': 9, 'percentage': 1.5}","{'amount': 5, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.7}","{'amount': 3, 'percentage': 1}",3 חודשים
30-39,"{'amount': 116, 'percentage': 1.7}","{'amount': 109, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 25, 'percentage': 1.2}","{'amount': 52, 'percentage': 2.5}",שנה
40-49,"{'amount': 7, 'percentage': 1.2}","{'amount': 6, 'percentage': 1}",6 חודשים
40-49,"{'amount': 3, 'percentage': 1}","{'amount': 2, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 146, 'percentage': 2.2}","{'amount': 272, 'percentage': 4}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 71, 'percentage': 3.5}","{'amount': 131, 'percentage': 6.4}",שנה
50-59,"{'amount': 18, 'percentage': 3}","{'amount': 34, 'percentage': 5.6}",6 חודשים
50-59,"{'amount': 8, 'percentage': 2.8}","{'amount': 16, 'percentage': 5.5}",3 חודשים
50-59,"{'amount': 277, 'percentage': 4.1}","{'amount': 579, 'percentage': 8.5}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 2.1}","{'amount': 11, 'percentage': 7.6}",חודש אחרון
60-69,"{'amount': 137, 'percentage': 6.7}","{'amount': 243, 'percentage': 11.9}",שנה
60-69,"{'amount': 42, 'percentage': 7}","{'amount': 74, 'percentage': 12.3}",6 חודשים
60-69,"{'amount': 23, 'percentage': 7.9}","{'amount': 27, 'percentage': 9.3}",3 חודשים
60-69,"{'amount': 550, 'percentage': 8.1}","{'amount': 1020, 'percentage': 15.1}",מתחילת קורונה
60-69,"{'amount': 15, 'percentage': 10.3}","{'amount': 12, 'percentage': 8.3}",חודש אחרון
70-79,"{'amount': 216, 'percentage': 10.6}","{'amount': 358, 'percentage': 17.5}",שנה
70-79,"{'amount': 67, 'percentage': 11.1}","{'amount': 107, 'percentage': 17.8}",6 חודשים
70-79,"{'amount': 33, 'percentage': 11.4}","{'amount': 56, 'percentage': 19.3}",3 חודשים
70-79,"{'amount': 21, 'percentage': 14.5}","{'amount': 25, 'percentage': 17.2}",חודש אחרון
70-79,"{'amount': 663, 'percentage': 9.8}","{'amount': 1161, 'percentage': 17.1}",מתחילת קורונה
80-89,"{'amount': 222, 'percentage': 10.9}","{'amount': 279, 'percentage': 13.7}",שנה
80-89,"{'amount': 72, 'percentage': 12}","{'amount': 91, 'percentage': 15.1}",6 חודשים
80-89,"{'amount': 34, 'percentage': 11.7}","{'amount': 43, 'percentage': 14.8}",3 חודשים
80-89,"{'amount': 16, 'percentage': 11}","{'amount': 20, 'percentage': 13.8}",חודש אחרון
80-89,"{'amount': 560, 'percentage': 8.3}","{'amount': 745, 'percentage': 11}",מתחילת קורונה
90+,"{'amount': 80, 'percentage': 3.9}","{'amount': 84, 'percentage': 4.1}",שנה
90+,"{'amount': 6, 'percentage': 4.1}","{'amount': 9, 'percentage': 6.2}",חודש אחרון
90+,"{'amount': 172, 'percentage': 2.5}","{'amount': 180, 'percentage': 2.7}",מתחילת קורונה
90+,"{'amount': 23, 'percentage': 3.8}","{'amount': 28, 'percentage': 4.7}",6 חודשים
90+,"{'amount': 14, 'percentage': 4.8}","{'amount': 17, 'percentage': 5.9}",3 חודשים
