section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",שנה
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 16, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.6}",שנה
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.3}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 82, 'percentage': 0.7}","{'amount': 126, 'percentage': 1}",מתחילת קורונה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
50-59,"{'amount': 45, 'percentage': 1.2}","{'amount': 81, 'percentage': 2.1}",שנה
50-59,"{'amount': 8, 'percentage': 0.9}","{'amount': 13, 'percentage': 1.5}",6 חודשים
50-59,"{'amount': 3, 'percentage': 0.8}","{'amount': 6, 'percentage': 1.6}",3 חודשים
50-59,"{'amount': 209, 'percentage': 1.7}","{'amount': 406, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 2.7}",חודש אחרון
60-69,"{'amount': 133, 'percentage': 3.5}","{'amount': 230, 'percentage': 6.1}",שנה
60-69,"{'amount': 25, 'percentage': 2.9}","{'amount': 42, 'percentage': 4.9}",6 חודשים
60-69,"{'amount': 11, 'percentage': 3}","{'amount': 12, 'percentage': 3.3}",3 חודשים
60-69,"{'amount': 586, 'percentage': 4.8}","{'amount': 1059, 'percentage': 8.7}",מתחילת קורונה
60-69,"{'amount': 3, 'percentage': 2}","{'amount': 6, 'percentage': 4.1}",חודש אחרון
70-79,"{'amount': 348, 'percentage': 9.2}","{'amount': 512, 'percentage': 13.5}",שנה
70-79,"{'amount': 72, 'percentage': 8.3}","{'amount': 118, 'percentage': 13.7}",6 חודשים
70-79,"{'amount': 34, 'percentage': 9.3}","{'amount': 57, 'percentage': 15.6}",3 חודשים
70-79,"{'amount': 10, 'percentage': 6.8}","{'amount': 27, 'percentage': 18.2}",חודש אחרון
70-79,"{'amount': 1150, 'percentage': 9.5}","{'amount': 1816, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 681, 'percentage': 18}","{'amount': 734, 'percentage': 19.4}",שנה
80-89,"{'amount': 141, 'percentage': 16.3}","{'amount': 180, 'percentage': 20.9}",6 חודשים
80-89,"{'amount': 57, 'percentage': 15.6}","{'amount': 80, 'percentage': 21.9}",3 חודשים
80-89,"{'amount': 21, 'percentage': 14.2}","{'amount': 32, 'percentage': 21.6}",חודש אחרון
80-89,"{'amount': 1964, 'percentage': 16.2}","{'amount': 2152, 'percentage': 17.8}",מתחילת קורונה
90+,"{'amount': 501, 'percentage': 13.2}","{'amount': 450, 'percentage': 11.9}",שנה
90+,"{'amount': 25, 'percentage': 16.9}","{'amount': 19, 'percentage': 12.8}",חודש אחרון
90+,"{'amount': 1345, 'percentage': 11.1}","{'amount': 1044, 'percentage': 8.6}",מתחילת קורונה
90+,"{'amount': 138, 'percentage': 16}","{'amount': 116, 'percentage': 13.4}",6 חודשים
90+,"{'amount': 52, 'percentage': 14.2}","{'amount': 50, 'percentage': 13.7}",3 חודשים
