city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28470,1094,823,56087,24
נתניה,18143,612,507,17604,28
פתח תקווה,22764,457,354,20613,18
ראשון לציון,15723,456,352,18291,19
חולון,15309,433,350,13723,23
רמת גן,8407,328,282,14478,22
ירושלים,131006,309,234,32034,3
חדרה,7285,271,225,6110,28
באר שבע,15719,264,229,11461,13
בת ים,10029,248,215,7196,19
רחובות,11770,246,207,9890,17
אשדוד,26076,237,187,10442,10
חיפה,17063,226,180,14687,8
פרדס חנה-כרכור,2898,213,183,4689,51
הרצליה,4750,206,164,10240,22
כפר סבא,4702,176,131,8576,18
מודיעין-מכבים-רעות,5363,166,119,10208,19
רעננה,4223,146,107,8740,19
הוד השרון,3137,143,112,7057,23
רמלה,9855,135,92,3912,18
אשקלון,12073,131,106,7185,9
לוד,8863,116,102,4273,15
נס ציונה,2655,113,76,4866,25
יבנה,4523,110,93,3340,23
רמת השרון,2144,97,74,5252,21
נהריה,3451,95,72,2888,16
גבעתיים,2229,94,78,5782,17
ראש העין,5628,89,72,4246,14
בני ברק,48374,82,65,3454,4
אור יהודה,4521,80,66,2292,23
עפולה,3904,71,55,2283,13
קרית אונו,1962,70,59,3401,19
אילת,2638,69,55,3212,12
עכו,4163,66,57,2645,13
יהוד,2133,62,50,2712,21
כפר יונה,1708,61,48,2469,25
קרית גת,7397,55,47,2269,9
קרית ביאליק,2333,53,42,2744,13
קרית מלאכי,4171,50,48,936,20
נתיבות,7105,47,42,1308,12
גני תקווה,1437,47,45,2384,22
גדרה,1920,46,39,2052,18
קרית מוצקין,2443,46,38,2425,10
קרית אתא,4778,43,30,2387,7
קרית ים,2426,43,32,1928,11
גבעת שמואל,1794,43,34,2091,17
נצרת,9115,42,28,3597,5
שוהם,1184,39,33,2272,20
באר יעקב,2343,37,32,1807,14
קדימה-צורן,1246,35,26,1743,17
שדרות,2948,31,29,1312,11
ג'דיידה-מכר,2096,31,22,1084,15
קרני שומרון,796,30,15,1084,31
טבריה,4569,30,23,1715,7
חריש,1625,29,28,933,14
טירת כרמל,1437,29,21,1070,12
אבן יהודה,707,28,21,1501,21
כרמיאל,2514,28,25,2112,6
