amount,amountVirusDiagnosis,date,positiveAmount
103,103,1999-01-01T00:00:00.000Z,-1
3,3,2020-01-26T00:00:00.000Z,-1
1,1,2020-01-27T00:00:00.000Z,-1
3,3,2020-01-29T00:00:00.000Z,-1
4,4,2020-01-30T00:00:00.000Z,-1
7,7,2020-02-02T00:00:00.000Z,-1
7,7,2020-02-03T00:00:00.000Z,-1
6,6,2020-02-04T00:00:00.000Z,-1
40,40,2020-02-09T00:00:00.000Z,-1
28,28,2020-02-10T00:00:00.000Z,-1
50,50,2020-02-11T00:00:00.000Z,-1
35,35,2020-02-12T00:00:00.000Z,0
35,35,2020-02-13T00:00:00.000Z,0
30,30,2020-02-14T00:00:00.000Z,0
3,3,2020-02-15T00:00:00.000Z,0
23,23,2020-02-16T00:00:00.000Z,0
41,41,2020-02-17T00:00:00.000Z,0
46,46,2020-02-18T00:00:00.000Z,0
34,34,2020-02-19T00:00:00.000Z,0
29,29,2020-02-20T00:00:00.000Z,0
28,28,2020-02-21T00:00:00.000Z,1
13,13,2020-02-22T00:00:00.000Z,0
56,56,2020-02-23T00:00:00.000Z,0
75,74,2020-02-24T00:00:00.000Z,1
108,108,2020-02-25T00:00:00.000Z,0
108,108,2020-02-26T00:00:00.000Z,0
171,171,2020-02-27T00:00:00.000Z,1
118,118,2020-02-28T00:00:00.000Z,3
158,158,2020-02-29T00:00:00.000Z,0
187,178,2020-03-01T00:00:00.000Z,1
171,170,2020-03-02T00:00:00.000Z,5
235,227,2020-03-03T00:00:00.000Z,3
129,128,2020-03-04T00:00:00.000Z,0
173,165,2020-03-05T00:00:00.000Z,2
274,274,2020-03-06T00:00:00.000Z,4
336,324,2020-03-07T00:00:00.000Z,4
421,417,2020-03-08T00:00:00.000Z,9
518,515,2020-03-09T00:00:00.000Z,4
520,495,2020-03-10T00:00:00.000Z,33
401,376,2020-03-11T00:00:00.000Z,19
607,594,2020-03-12T00:00:00.000Z,22
694,689,2020-03-13T00:00:00.000Z,35
614,611,2020-03-14T00:00:00.000Z,29
1183,1125,2020-03-15T00:00:00.000Z,39
1345,1321,2020-03-16T00:00:00.000Z,73
1647,1566,2020-03-17T00:00:00.000Z,94
2106,1990,2020-03-18T00:00:00.000Z,118
2076,1983,2020-03-19T00:00:00.000Z,136
2317,2231,2020-03-20T00:00:00.000Z,168
2108,2066,2020-03-21T00:00:00.000Z,210
3350,3219,2020-03-22T00:00:00.000Z,254
3626,3500,2020-03-23T00:00:00.000Z,352
4789,4640,2020-03-24T00:00:00.000Z,423
5936,5787,2020-03-25T00:00:00.000Z,425
6504,6283,2020-03-26T00:00:00.000Z,520
5750,5584,2020-03-27T00:00:00.000Z,433
5739,5535,2020-03-28T00:00:00.000Z,480
7575,7237,2020-03-29T00:00:00.000Z,532
7100,6821,2020-03-30T00:00:00.000Z,546
7989,7531,2020-03-31T00:00:00.000Z,738
9008,8578,2020-04-01T00:00:00.000Z,696
10225,9470,2020-04-02T00:00:00.000Z,719
10328,9779,2020-04-03T00:00:00.000Z,597
6354,5987,2020-04-04T00:00:00.000Z,427
9394,8777,2020-04-05T00:00:00.000Z,583
7498,6769,2020-04-06T00:00:00.000Z,451
6967,6176,2020-04-07T00:00:00.000Z,378
5878,4948,2020-04-08T00:00:00.000Z,338
5747,5002,2020-04-09T00:00:00.000Z,343
7346,6326,2020-04-10T00:00:00.000Z,358
6702,5763,2020-04-11T00:00:00.000Z,345
10598,8524,2020-04-12T00:00:00.000Z,552
10949,9187,2020-04-13T00:00:00.000Z,438
12678,10965,2020-04-14T00:00:00.000Z,399
9450,7798,2020-04-15T00:00:00.000Z,311
12789,11209,2020-04-16T00:00:00.000Z,296
11595,9972,2020-04-17T00:00:00.000Z,298
10606,8960,2020-04-18T00:00:00.000Z,291
11479,9997,2020-04-19T00:00:00.000Z,276
15367,13295,2020-04-20T00:00:00.000Z,299
13612,11635,2020-04-21T00:00:00.000Z,283
13293,11773,2020-04-22T00:00:00.000Z,225
14183,12259,2020-04-23T00:00:00.000Z,276
12626,10477,2020-04-24T00:00:00.000Z,248
9077,7357,2020-04-25T00:00:00.000Z,159
8463,7342,2020-04-26T00:00:00.000Z,83
11405,9293,2020-04-27T00:00:00.000Z,127
10640,8816,2020-04-28T00:00:00.000Z,159
8996,7393,2020-04-29T00:00:00.000Z,82
