actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
5686,ירושלים,61,26757,26552,3490
2816,בני ברק,140,14010,9438,1706
1765,אשדוד,78,6549,10641,1077
1236,תל אביב - יפו,27,6425,12034,648
1185,פתח תקווה,48,4252,8456,722
1107,מודיעין עילית,144,5459,3959,758
1076,באר שבע,55,3151,8746,659
1070,חולון,57,3224,6431,684
1070,נתניה,49,3477,8132,679
942,בית שמש,74,4492,3585,541
931,אשקלון,66,2650,6667,475
922,חיפה,34,2950,8118,540
880,ראשון לציון,36,2879,6692,567
716,אלעד,151,2943,2013,455
705,אום אל-פחם,125,1893,2286,366
632,חדרה,66,1515,4608,394
613,נתיבות,159,1676,2896,358
591,רחובות,42,2114,3921,397
508,ביתר עילית,82,3178,1475,351
494,בת ים,38,2092,3461,315
488,נצרת,62,1262,1945,274
390,רמת גן,27,1753,3809,240
381,סח'נין,116,913,2444,247
373,רמלה,49,1746,2115,230
373,יבנה,80,945,1718,247
352,לוד,46,1850,1870,211
348,טמרה,101,551,1905,213
339,טירה,128,1413,995,141
322,קרית גת,56,1300,2147,211
319,מודיעין-מכבים-רעות,36,1155,2637,209
318,שדרות,118,611,2853,173
298,אופקים,94,743,1699,194
284,הרצליה,31,1078,2617,171
279,שפרעם,68,562,1716,133
278,טייבה,63,1403,1381,147
278,ראש העין,47,1040,1767,176
269,כפר סבא,27,896,3265,154
262,רעננה,35,1041,2105,156
261,באקה אל-גרביה,88,889,1041,143
254,עפולה,48,564,1498,175
237,רכסים,191,735,708,152
221,טבריה,49,1199,1547,144
218,נהריה,36,746,1822,121
208,ג'דיידה-מכר,100,521,702,69
206,כפר קרע,108,618,928,100
201,עכו,39,619,1934,118
201,קרית אתא,35,719,2046,134
200,פוריידיס,150,366,563,99
197,קלנסווה,85,1238,833,103
196,עראבה,75,309,1547,126
193,מג'ד אל-כרום,125,412,697,98
192,מגדל העמק,74,410,980,108
192,נס ציונה,42,582,1380,110
187,פרדס חנה-כרכור,45,496,1355,125
186,מעלה אדומים,50,620,2060,113
184,ערערה,92,554,845,101
180,כפר קאסם,75,1250,601,70
180,גבעת זאב,95,597,918,116
178,דייר אל-אסד,141,454,570,123
178,אור יהודה,51,1031,1043,122
173,כרמיאל,37,485,1722,101
172,מעלה עירון,114,524,401,55
171,קרית מלאכי,70,901,959,104
170,צפת,47,625,759,119
166,כפר מנדא,82,442,394,101
161,אבו סנאן,121,367,545,67
152,דבוריה,144,306,866,119
150,הוד השרון,25,570,1446,95
150,עין מאהל,110,481,206,59
150,ריינה,90,307,499,80
147,בענה,174,270,622,121
145,קרית ביאליק,37,433,1590,109
145,רהט,22,1367,761,55
144,קרית ים,37,324,1490,74
139,באר יעקב,54,436,887,103
139,קרית שמונה,63,290,1304,109
134,קרית מוצקין,30,327,1526,88
132,כסרא-סמיע,152,234,473,76
131,טורעאן,90,205,498,73
126,אילת,22,633,1261,78
124,יפיע,64,366,484,63
122,"בסמ""ה",114,221,491,72
121,ג'ולס,194,227,272,42
119,נוף הגליל,27,343,1347,79
114,ירכא,73,602,651,86
114,דימונה,32,526,1192,64
113,רמת השרון,25,462,1384,84
111,גדרה,45,334,1118,57
110,אור עקיבא,56,319,534,46
106,כאבול,86,184,540,72
106,כפר כנא,47,328,550,63
106,גבעתיים,19,470,1355,66
101,שבלי - אום אל-גנם,157,156,363,51
101,יהוד,35,425,787,73
101,נשר,46,192,839,61
98,אכסאל,66,250,625,65
95,דאלית אל-כרמל,55,402,250,29
94,גן יבנה,42,409,784,49
94,מגאר,41,224,770,43
92,אריאל,50,193,681,57
92,יקנעם עילית,40,210,655,52
91,בית שאן,47,351,384,67
91,מבשרת ציון,39,274,1195,58
84,כפר יונה,37,214,752,60
82,מג'דל שמס,73,133,704,44
81,קרית אונו,22,416,857,48
81,פקיעין (בוקייעה),137,120,482,56
79,טירת כרמל,34,218,518,48
76,זכרון יעקב,34,251,628,35
73,ג'ת,60,407,386,36
72,כפר יאסיף,67,165,544,37
71,בית ג'ן,60,343,313,18
66,ירוחם,63,192,728,29
65,גבעת שמואל,26,366,989,41
64,ג'סר א-זרקא,43,258,681,39
63,בוקעאתא,95,195,240,39
63,אבו גוש,79,163,354,11-14
63,שוהם,31,298,642,44
62,"כפר חב""ד",90,246,161,47
62,אזור,52,220,341,41
62,דייר חנא,58,160,716,39
61,אעבלין,46,155,308,27
60,נחף,45,227,304,32
59,מעלות-תרשיחא,26,173,665,39
57,ערד,21,271,586,31
52,קרית יערים,83,245,509,33
52,לקיה,34,311,179,1-5
51,גני תקווה,26,277,596,37
51,ג'לג'וליה,50,322,258,19
51,עספיא,42,220,227,18
50,מזכרת בתיה,33,188,380,33
50,עיילבון,88,81,269,39
49,שעב,67,123,275,38
47,אבן יהודה,35,158,599,38
47,זמר,66,198,174,11-14
44,כוכב יעקב,49,260,177,31
44,קדימה-צורן,21,165,487,32
43,קרית עקרון,40,106,274,19
43,משהד,49,75,285,30
41,עילוט,49,308,128,6-10
41,חצור הגלילית,42,104,327,21
41,ראמה,49,101,332,23
40,חורפיש,63,120,188,11-14
38,קרית טבעון,24,103,395,18
38,מייסר,188,58,93,11-14
38,חריש,26,224,465,19
38,אפרת,33,165,392,31
37,מזרעה,94,78,244,6-10
36,יאנוח-ג'ת,55,100,374,22
35,תל שבע,17,87,248,16
35,קרני שומרון,42,122,254,16
33,מוקייבלה,79,67,128,21
31,אורנית,35,84,278,17
31,עומר,39,134,303,15
30,יד בנימין,70,103,169,18
30,בית דגן,46,103,177,16
28,שערי תקווה,50,93,146,11-14
27,ביר אל-מכסור,27,56,210,21
27,תפרח,124,116,88,19
27,עמנואל,64,166,59,18
27,להבים,43,79,313,15
26,נאעורה,108,53,53,11-14
26,תל מונד,20,112,385,18
25,כעביה-טבאש-חג'אג'רה,43,58,149,1-5
24,חשמונאים,80,83,150,19
24,כסיפה,14,216,151,11-14
24,עתלית,29,72,229,1-5
23,כאוכב אבו אל-היג'א,59,45,204,11-14
23,רבבה,84,68,184,18
23,בנימינה-גבעת עדה,16,102,363,11-14
23,גבע בנימין,42,101,124,11-14
22,טובא-זנגריה,32,26,130,19
22,קרית ארבע,30,78,168,18
22,מיתר,22,95,325,11-14
21,זרזיר,25,60,129,11-14
20,מעיליא,63,52,147,6-10
20,"בני עי""ש",30,61,154,11-14
20,צור הדסה,21,81,430,16
19,גני מודיעין,58,32,62,11-14
19,כפר ברא,50,205,106,6-10
18,כוכב יאיר,20,83,212,6-10
18,עין נקובא,51,138,101,1-5
17,שייח' דנון,59,67,109,6-10
17,ג'ש (גוש חלב),54,30,119,11-14
16,בסמת טבעון,20,45,147,6-10
16,אלפי מנשה,20,79,186,6-10
16,אבטין,57,41,80,6-10
16,אליכין,47,42,125,6-10
15,נופית,58,23,149,6-10
15,מרכז שפירא,72,52,129,1-5
15,כפר כמא,45,24,175,6-10
15,סולם,51,22,117,11-14
15,קדומים,33,38,141,6-10
15,עין קנייא,63,63,122,6-10
15,סלמה,43,44,141,1-5
15,שלומי,23,83,185,1-5
 קטן מ-15 ,קצרין,15,33,155,6-10
 קטן מ-15 ,כפר ורדים,15,41,111,1-5
 קטן מ-15 ,פרדסיה,21,41,197,11-14
 קטן מ-15 ,כפר האורנים,18,63,89,0
 קטן מ-15 ,גבעת אבני,20,31,64,1-5
 קטן מ-15 ,ערערה-בנגב,3,345,109,1-5
 קטן מ-15 ,יקיר,25,74,84,1-5
 קטן מ-15 ,פסוטה,12, קטן מ-15 ,62,1-5
 קטן מ-15 ,פדואל,24,22,88,1-5
 קטן מ-15 ,חורה,7,310,120,6-10
 קטן מ-15 ,מתן,16,29,76,1-5
 קטן מ-15 ,קיסריה,22,43,167,6-10
 קטן מ-15 ,ראש פינה,10, קטן מ-15 ,62,1-5
 קטן מ-15 ,בית אל,21,61,121,6-10
 קטן מ-15 ,עוזייר,24,53,92,1-5
 קטן מ-15 ,הר אדר,17,37,161,1-5
 קטן מ-15 ,אחוזת ברק,55,23,69,11-14
 קטן מ-15 ,כפר מצר,36,58,57,1-5
 קטן מ-15 ,שמשית,30,29,75,1-5
 קטן מ-15 ,צור יצחק,22,33,151,6-10
 קטן מ-15 ,מבוא חורון,31,48,38,6-10
 קטן מ-15 ,צופים,34,24,102,6-10
 קטן מ-15 ,יבנאל,22,121,84,6-10
 קטן מ-15 ,כפר אדומים,26,34,100,6-10
 קטן מ-15 ,שגב-שלום,6,33,67,1-5
 קטן מ-15 ,מצפה יריחו,4,35,51,1-5
 קטן מ-15 ,בית אריה,16,52,128,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,12,52,194,6-10
 קטן מ-15 ,הושעיה,44,33,40,6-10
 קטן מ-15 ,בת חפר,24,45,130,1-5
 קטן מ-15 ,שילה,11,32,52,1-5
