city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45518,972,500,18708,10
תל אביב - יפו,11007,348,138,12101,8
נצרת,2438,346,210,2160,44
בוקעאתא,586,247,194,1083,371
חיפה,5757,197,97,7127,7
בני ברק,25642,190,91,3724,9
חולון,5891,156,73,5021,8
באר שבע,6011,150,60,6426,8
פתח תקווה,8033,136,65,7011,6
אום אל-פחם,2755,134,86,1126,24
נתניה,7248,130,56,5711,6
טייבה,2048,120,77,1084,27
מג'דל שמס,521,110,57,890,98
אשדוד,12718,110,52,5942,5
שפרעם,1253,105,52,1076,25
רהט,1771,94,66,870,14
קלנסווה,1640,92,46,642,40
כפר קאסם,1644,84,71,692,35
ראשון לציון,5596,80,31,5706,3
בת ים,3926,76,25,3015,6
סח'נין,1545,74,51,1171,23
רמת גן,2978,72,32,3689,5
עראבה,639,72,58,698,27
מודיעין עילית,10979,70,44,1367,9
בית ג'ן,665,68,38,873,57
מגאר,528,67,43,892,29
רחובות,4702,65,26,3500,5
אשקלון,4376,64,24,3584,5
כפר קרע,980,63,49,508,33
עכו,1500,60,24,1503,12
דייר חנא,396,59,31,607,55
כרמיאל,906,53,31,1246,11
רמלה,3402,53,32,2032,7
נוף הגליל,777,48,34,1027,11
מג'ד אל-כרום,899,48,28,335,31
מסעדה,147,48,31,726,118
לוד,3101,46,26,1735,6
ביתר עילית,5956,43,29,728,7
יפיע,578,41,19,365,21
אכסאל,471,40, 11-14 ,297,27
עפולה,1370,40,19,1284,7
כפר כנא,666,38,18,429,17
גבעתיים,855,37,17,1809,7
קרית אתא,1408,37,19,1723,6
בית שמש,7860,35,18,2093,3
"בסמ""ה",363,35,22,219,33
כפר סבא,1679,35, 11-14 ,3094,4
נתיבות,2845,34,15,811,9
הרצליה,1828,34,17,2211,4
מעלה עירון,779,33,16,329,22
מודיעין-מכבים-רעות,1936,32,17,2870,4
עספיא,327,32,30,424,26
יאנוח-ג'ת,271,31,17,282,47
נחף,429,31,19,496,23
ריינה,503,30,18,275,18
