section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.5}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה
20-29,"{'amount': 20, 'percentage': 1}","{'amount': 22, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 4, 'percentage': 0.9}","{'amount': 8, 'percentage': 1.8}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 36, 'percentage': 1}","{'amount': 31, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 33, 'percentage': 1}","{'amount': 29, 'percentage': 0.9}",שנה
30-39,"{'amount': 64, 'percentage': 1.9}","{'amount': 47, 'percentage': 1.4}",שנה
30-39,"{'amount': 47, 'percentage': 2.4}","{'amount': 31, 'percentage': 1.6}",6 חודשים
30-39,"{'amount': 20, 'percentage': 4.5}","{'amount': 10, 'percentage': 2.3}",3 חודשים
30-39,"{'amount': 3, 'percentage': 5.8}","{'amount': 2, 'percentage': 3.8}",חודש אחרון
30-39,"{'amount': 67, 'percentage': 1.8}","{'amount': 58, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 78, 'percentage': 2.3}","{'amount': 148, 'percentage': 4.3}",שנה
40-49,"{'amount': 51, 'percentage': 2.6}","{'amount': 97, 'percentage': 5}",6 חודשים
40-49,"{'amount': 10, 'percentage': 2.3}","{'amount': 31, 'percentage': 7}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.9}","{'amount': 6, 'percentage': 11.5}",חודש אחרון
40-49,"{'amount': 83, 'percentage': 2.2}","{'amount': 160, 'percentage': 4.3}",מתחילת קורונה
50-59,"{'amount': 85, 'percentage': 4.4}","{'amount': 199, 'percentage': 10.3}",6 חודשים
50-59,"{'amount': 35, 'percentage': 8}","{'amount': 61, 'percentage': 13.9}",3 חודשים
50-59,"{'amount': 140, 'percentage': 4.1}","{'amount': 324, 'percentage': 9.5}",שנה
50-59,"{'amount': 145, 'percentage': 3.9}","{'amount': 353, 'percentage': 9.5}",מתחילת קורונה
50-59,"{'amount': 7, 'percentage': 13.5}","{'amount': 10, 'percentage': 19.2}",חודש אחרון
60-69,"{'amount': 44, 'percentage': 10}","{'amount': 59, 'percentage': 13.4}",3 חודשים
60-69,"{'amount': 161, 'percentage': 8.4}","{'amount': 308, 'percentage': 16}",6 חודשים
60-69,"{'amount': 4, 'percentage': 7.7}","{'amount': 5, 'percentage': 9.6}",חודש אחרון
60-69,"{'amount': 283, 'percentage': 7.6}","{'amount': 628, 'percentage': 17}",מתחילת קורונה
60-69,"{'amount': 271, 'percentage': 7.9}","{'amount': 579, 'percentage': 17}",שנה
70-79,"{'amount': 5, 'percentage': 9.6}","{'amount': 4, 'percentage': 7.7}",חודש אחרון
70-79,"{'amount': 48, 'percentage': 10.9}","{'amount': 46, 'percentage': 10.5}",3 חודשים
70-79,"{'amount': 186, 'percentage': 9.7}","{'amount': 313, 'percentage': 16.3}",6 חודשים
70-79,"{'amount': 318, 'percentage': 9.3}","{'amount': 617, 'percentage': 18.1}",שנה
70-79,"{'amount': 339, 'percentage': 9.2}","{'amount': 674, 'percentage': 18.2}",מתחילת קורונה
80-89,"{'amount': 19, 'percentage': 4.3}","{'amount': 30, 'percentage': 6.8}",3 חודשים
80-89,"{'amount': 246, 'percentage': 7.2}","{'amount': 352, 'percentage': 10.3}",שנה
80-89,"{'amount': 143, 'percentage': 7.4}","{'amount': 178, 'percentage': 9.2}",6 חודשים
80-89,"{'amount': 2, 'percentage': 3.8}","{'amount': 2, 'percentage': 3.8}",חודש אחרון
80-89,"{'amount': 267, 'percentage': 7.2}","{'amount': 389, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 72, 'percentage': 1.9}","{'amount': 81, 'percentage': 2.2}",מתחילת קורונה
90+,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.9}",חודש אחרון
90+,"{'amount': 4, 'percentage': 0.9}","{'amount': 6, 'percentage': 1.4}",3 חודשים
90+,"{'amount': 34, 'percentage': 1.8}","{'amount': 34, 'percentage': 1.8}",6 חודשים
90+,"{'amount': 63, 'percentage': 1.8}","{'amount': 69, 'percentage': 2}",שנה
