section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 8, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",שנה
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 25, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 12, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 53, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 26, 'percentage': 0.7}","{'amount': 16, 'percentage': 0.4}",שנה
40-49,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
40-49,"{'amount': 125, 'percentage': 1.1}","{'amount': 80, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 400, 'percentage': 3.4}","{'amount': 207, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 1, 'percentage': 0.5}","{'amount': 4, 'percentage': 1.9}",3 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 84, 'percentage': 2.3}","{'amount': 49, 'percentage': 1.4}",שנה
50-59,"{'amount': 13, 'percentage': 1.4}","{'amount': 8, 'percentage': 0.8}",6 חודשים
60-69,"{'amount': 9, 'percentage': 4.3}","{'amount': 7, 'percentage': 3.3}",3 חודשים
60-69,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 3.8}",חודש אחרון
60-69,"{'amount': 231, 'percentage': 6.4}","{'amount': 133, 'percentage': 3.7}",שנה
60-69,"{'amount': 50, 'percentage': 5.2}","{'amount': 21, 'percentage': 2.2}",6 חודשים
60-69,"{'amount': 1046, 'percentage': 8.9}","{'amount': 577, 'percentage': 4.9}",מתחילת קורונה
70-79,"{'amount': 1773, 'percentage': 15}","{'amount': 1122, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 10, 'percentage': 18.9}","{'amount': 4, 'percentage': 7.5}",חודש אחרון
70-79,"{'amount': 483, 'percentage': 13.3}","{'amount': 339, 'percentage': 9.4}",שנה
70-79,"{'amount': 133, 'percentage': 13.9}","{'amount': 82, 'percentage': 8.6}",6 חודשים
70-79,"{'amount': 32, 'percentage': 15.3}","{'amount': 15, 'percentage': 7.2}",3 חודשים
80-89,"{'amount': 39, 'percentage': 18.7}","{'amount': 46, 'percentage': 22}",3 חודשים
80-89,"{'amount': 9, 'percentage': 17}","{'amount': 12, 'percentage': 22.6}",חודש אחרון
80-89,"{'amount': 678, 'percentage': 18.7}","{'amount': 658, 'percentage': 18.2}",שנה
80-89,"{'amount': 174, 'percentage': 18.2}","{'amount': 178, 'percentage': 18.7}",6 חודשים
80-89,"{'amount': 2082, 'percentage': 17.6}","{'amount': 1923, 'percentage': 16.3}",מתחילת קורונה
90+,"{'amount': 6, 'percentage': 11.3}","{'amount': 9, 'percentage': 17}",חודש אחרון
90+,"{'amount': 410, 'percentage': 11.3}","{'amount': 475, 'percentage': 13.1}",שנה
90+,"{'amount': 130, 'percentage': 13.6}","{'amount': 152, 'percentage': 15.9}",6 חודשים
90+,"{'amount': 27, 'percentage': 12.9}","{'amount': 28, 'percentage': 13.4}",3 חודשים
90+,"{'amount': 1002, 'percentage': 8.5}","{'amount': 1302, 'percentage': 11}",מתחילת קורונה
