section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 44, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
10-19,"{'amount': 82, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 41, 'percentage': 0.4}","{'amount': 50, 'percentage': 0.5}",שנה
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 4, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 14, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 84, 'percentage': 0.8}","{'amount': 78, 'percentage': 0.8}",שנה
30-39,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 605, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 7, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 25, 'percentage': 0.7}","{'amount': 37, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 113, 'percentage': 1.1}","{'amount': 181, 'percentage': 1.8}",שנה
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 986, 'percentage': 3.1}","{'amount': 1438, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.6}",3 חודשים
50-59,"{'amount': 18, 'percentage': 2.3}","{'amount': 17, 'percentage': 2.2}",3 חודשים
50-59,"{'amount': 9, 'percentage': 2.8}","{'amount': 9, 'percentage': 2.8}",חודש אחרון
50-59,"{'amount': 74, 'percentage': 2.1}","{'amount': 89, 'percentage': 2.5}",6 חודשים
50-59,"{'amount': 277, 'percentage': 2.7}","{'amount': 389, 'percentage': 3.8}",שנה
50-59,"{'amount': 1635, 'percentage': 5.1}","{'amount': 2310, 'percentage': 7.2}",מתחילת קורונה
60-69,"{'amount': 175, 'percentage': 5}","{'amount': 276, 'percentage': 7.9}",6 חודשים
60-69,"{'amount': 598, 'percentage': 5.8}","{'amount': 868, 'percentage': 8.5}",שנה
60-69,"{'amount': 15, 'percentage': 4.7}","{'amount': 21, 'percentage': 6.5}",חודש אחרון
60-69,"{'amount': 2378, 'percentage': 7.4}","{'amount': 3529, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 40, 'percentage': 5.2}","{'amount': 54, 'percentage': 7}",3 חודשים
70-79,"{'amount': 104, 'percentage': 13.5}","{'amount': 127, 'percentage': 16.5}",3 חודשים
70-79,"{'amount': 43, 'percentage': 13.4}","{'amount': 47, 'percentage': 14.6}",חודש אחרון
70-79,"{'amount': 403, 'percentage': 11.5}","{'amount': 511, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 1107, 'percentage': 10.8}","{'amount': 1450, 'percentage': 14.2}",שנה
70-79,"{'amount': 3166, 'percentage': 9.8}","{'amount': 4150, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 597, 'percentage': 17}","{'amount': 592, 'percentage': 16.9}",6 חודשים
80-89,"{'amount': 1638, 'percentage': 16}","{'amount': 1593, 'percentage': 15.6}",שנה
80-89,"{'amount': 63, 'percentage': 19.6}","{'amount': 54, 'percentage': 16.8}",חודש אחרון
80-89,"{'amount': 3723, 'percentage': 11.5}","{'amount': 3617, 'percentage': 11.2}",מתחילת קורונה
80-89,"{'amount': 135, 'percentage': 17.5}","{'amount': 127, 'percentage': 16.5}",3 חודשים
90+,"{'amount': 392, 'percentage': 11.2}","{'amount': 249, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 940, 'percentage': 9.2}","{'amount': 672, 'percentage': 6.6}",שנה
90+,"{'amount': 31, 'percentage': 9.6}","{'amount': 22, 'percentage': 6.8}",חודש אחרון
90+,"{'amount': 72, 'percentage': 9.3}","{'amount': 50, 'percentage': 6.5}",3 חודשים
90+,"{'amount': 1899, 'percentage': 5.9}","{'amount': 1273, 'percentage': 3.9}",מתחילת קורונה
