section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 9, 'percentage': 0.3}",,שנה
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 6, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",שנה
20-29,"{'amount': 22, 'percentage': 1}","{'amount': 23, 'percentage': 1}",6 חודשים
20-29,"{'amount': 15, 'percentage': 1.3}","{'amount': 21, 'percentage': 1.8}",3 חודשים
20-29,"{'amount': 3, 'percentage': 1.2}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
20-29,"{'amount': 36, 'percentage': 1}","{'amount': 31, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 33, 'percentage': 0.9}",,שנה
30-39,"{'amount': 67, 'percentage': 1.8}","{'amount': 59, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 13, 'percentage': 5.2}","{'amount': 4, 'percentage': 1.6}",חודש אחרון
30-39,"{'amount': 49, 'percentage': 2.2}","{'amount': 34, 'percentage': 1.5}",6 חודשים
30-39,"{'amount': 38, 'percentage': 3.3}","{'amount': 24, 'percentage': 2.1}",3 חודשים
30-39,"{'amount': 64, 'percentage': 1.8}","{'amount': 50, 'percentage': 1.4}",שנה
40-49,"{'amount': 56, 'percentage': 2.5}","{'amount': 107, 'percentage': 4.8}",6 חודשים
40-49,"{'amount': 77, 'percentage': 2.2}","{'amount': 152, 'percentage': 4.3}",שנה
40-49,"{'amount': 82, 'percentage': 2.2}","{'amount': 160, 'percentage': 4.3}",מתחילת קורונה
40-49,"{'amount': 8, 'percentage': 3.2}","{'amount': 21, 'percentage': 8.4}",חודש אחרון
40-49,"{'amount': 36, 'percentage': 3.1}","{'amount': 73, 'percentage': 6.4}",3 חודשים
50-59,"{'amount': 99, 'percentage': 4.4}","{'amount': 229, 'percentage': 10.3}",6 חודשים
50-59,"{'amount': 64, 'percentage': 5.6}","{'amount': 131, 'percentage': 11.4}",3 חודשים
50-59,"{'amount': 23, 'percentage': 9.2}","{'amount': 43, 'percentage': 17.1}",חודש אחרון
50-59,"{'amount': 142, 'percentage': 3.8}","{'amount': 355, 'percentage': 9.6}",מתחילת קורונה
50-59,"{'amount': 138, 'percentage': 3.9}",,שנה
60-69,"{'amount': 26, 'percentage': 10.4}","{'amount': 29, 'percentage': 11.6}",חודש אחרון
60-69,"{'amount': 107, 'percentage': 9.3}","{'amount': 165, 'percentage': 14.4}",3 חודשים
60-69,"{'amount': 181, 'percentage': 8.1}","{'amount': 367, 'percentage': 16.5}",6 חודשים
60-69,"{'amount': 276, 'percentage': 7.9}","{'amount': 597, 'percentage': 17}",שנה
60-69,"{'amount': 286, 'percentage': 7.7}","{'amount': 630, 'percentage': 17}",מתחילת קורונה
70-79,"{'amount': 218, 'percentage': 9.8}","{'amount': 385, 'percentage': 17.3}",6 חודשים
70-79,"{'amount': 339, 'percentage': 9.1}","{'amount': 677, 'percentage': 18.2}",מתחילת קורונה
70-79,"{'amount': 24, 'percentage': 9.6}","{'amount': 21, 'percentage': 8.4}",חודש אחרון
70-79,"{'amount': 107, 'percentage': 9.3}","{'amount': 159, 'percentage': 13.9}",3 חודשים
70-79,,"{'amount': 637, 'percentage': 18.2}",שנה
80-89,"{'amount': 7, 'percentage': 2.8}","{'amount': 19, 'percentage': 7.6}",חודש אחרון
80-89,"{'amount': 254, 'percentage': 7.2}","{'amount': 367, 'percentage': 10.5}",שנה
80-89,"{'amount': 163, 'percentage': 7.3}","{'amount': 203, 'percentage': 9.1}",6 חודשים
80-89,"{'amount': 78, 'percentage': 6.8}","{'amount': 92, 'percentage': 8}",3 חודשים
80-89,"{'amount': 270, 'percentage': 7.3}","{'amount': 389, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 62, 'percentage': 1.8}",,שנה
90+,"{'amount': 73, 'percentage': 2}","{'amount': 78, 'percentage': 2.1}",מתחילת קורונה
90+,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
90+,"{'amount': 12, 'percentage': 1}","{'amount': 14, 'percentage': 1.2}",3 חודשים
90+,"{'amount': 38, 'percentage': 1.7}","{'amount': 34, 'percentage': 1.5}",6 חודשים
