name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.79747009277344,2
זיו צפת,,71.18155670166016,1
שמיר,,65.09539794921875,0
וולפסון,,,0
הלל יפה,,73.2038803100586,0
נהריה,,75.75342559814453,0
ברזילי,,,0
פוריה,,63.94366073608398,0
סורוקה,,63.07558822631836,1
מאיר,,,0
הדסה עין כרם,,100.7936477661133,5
הסקוטי,,,0
סנט ג'וזף,,,0
שערי צדק,,87.3633041381836,0
אל מקאסד,,,0
"רמב""ם",,78.58606719970703,0
סוראסקי,,103.1596908569336,1
אסותא אשדוד,,,0
בני ציון,,,0
הכרמל,,,0
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,86.3509750366211,0
מעייני הישועה,,,0
סנט וינסנט,,,0
קפלן,,,0
רבין ק. בילינסון,,80.59880065917969,1
אוגוסטה ויקטוריה,,,0
