section,female,male,period
0-9,"{'amount': 43, 'percentage': 0.4}","{'amount': 66, 'percentage': 0.6}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 125, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 22, 'percentage': 0.2}","{'amount': 28, 'percentage': 0.3}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 40, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.5}",שנה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 8, 'percentage': 1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
30-39,"{'amount': 4, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 607, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 83, 'percentage': 0.8}","{'amount': 77, 'percentage': 0.7}",שנה
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 986, 'percentage': 3}","{'amount': 1439, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 111, 'percentage': 1.1}","{'amount': 179, 'percentage': 1.7}",שנה
40-49,"{'amount': 25, 'percentage': 0.7}","{'amount': 37, 'percentage': 1}",6 חודשים
50-59,"{'amount': 71, 'percentage': 2}","{'amount': 97, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 274, 'percentage': 2.6}","{'amount': 395, 'percentage': 3.8}",שנה
50-59,"{'amount': 15, 'percentage': 1.9}","{'amount': 21, 'percentage': 2.6}",3 חודשים
50-59,"{'amount': 8, 'percentage': 1.9}","{'amount': 15, 'percentage': 3.6}",חודש אחרון
50-59,"{'amount': 1636, 'percentage': 5}","{'amount': 2319, 'percentage': 7.2}",מתחילת קורונה
60-69,"{'amount': 35, 'percentage': 4.3}","{'amount': 58, 'percentage': 7.2}",3 חודשים
60-69,"{'amount': 18, 'percentage': 4.3}","{'amount': 32, 'percentage': 7.7}",חודש אחרון
60-69,"{'amount': 2385, 'percentage': 7.4}","{'amount': 3543, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 598, 'percentage': 5.8}","{'amount': 874, 'percentage': 8.4}",שנה
60-69,"{'amount': 176, 'percentage': 4.9}","{'amount': 279, 'percentage': 7.8}",6 חודשים
70-79,"{'amount': 411, 'percentage': 11.5}","{'amount': 517, 'percentage': 14.4}",6 חודשים
70-79,"{'amount': 1116, 'percentage': 10.8}","{'amount': 1470, 'percentage': 14.2}",שנה
70-79,"{'amount': 103, 'percentage': 12.7}","{'amount': 129, 'percentage': 15.9}",3 חודשים
70-79,"{'amount': 41, 'percentage': 9.8}","{'amount': 65, 'percentage': 15.6}",חודש אחרון
70-79,"{'amount': 3183, 'percentage': 9.8}","{'amount': 4175, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 1661, 'percentage': 16}","{'amount': 1626, 'percentage': 15.7}",שנה
80-89,"{'amount': 142, 'percentage': 17.5}","{'amount': 145, 'percentage': 17.9}",3 חודשים
80-89,"{'amount': 73, 'percentage': 17.5}","{'amount': 84, 'percentage': 20.1}",חודש אחרון
80-89,"{'amount': 3751, 'percentage': 11.6}","{'amount': 3658, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 608, 'percentage': 17}","{'amount': 623, 'percentage': 17.4}",6 חודשים
90+,"{'amount': 956, 'percentage': 9.2}","{'amount': 683, 'percentage': 6.6}",שנה
90+,"{'amount': 42, 'percentage': 10}","{'amount': 30, 'percentage': 7.2}",חודש אחרון
90+,"{'amount': 1918, 'percentage': 5.9}","{'amount': 1284, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 406, 'percentage': 11.3}","{'amount': 252, 'percentage': 7}",6 חודשים
90+,"{'amount': 82, 'percentage': 10.1}","{'amount': 54, 'percentage': 6.7}",3 חודשים
