date,amount
,544
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,1
2020-03-04T00:00:00.000Z,1
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,1
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,4
2020-03-18T00:00:00.000Z,6
2020-03-19T00:00:00.000Z,10
2020-03-20T00:00:00.000Z,4
2020-03-21T00:00:00.000Z,4
2020-03-22T00:00:00.000Z,8
2020-03-23T00:00:00.000Z,13
2020-03-24T00:00:00.000Z,9
2020-03-25T00:00:00.000Z,13
2020-03-26T00:00:00.000Z,17
2020-03-27T00:00:00.000Z,11
2020-03-28T00:00:00.000Z,24
2020-03-29T00:00:00.000Z,34
2020-03-30T00:00:00.000Z,40
2020-03-31T00:00:00.000Z,70
2020-04-01T00:00:00.000Z,64
2020-04-02T00:00:00.000Z,95
2020-04-03T00:00:00.000Z,92
2020-04-04T00:00:00.000Z,58
2020-04-05T00:00:00.000Z,114
2020-04-06T00:00:00.000Z,105
2020-04-07T00:00:00.000Z,156
2020-04-08T00:00:00.000Z,147
2020-04-09T00:00:00.000Z,129
2020-04-10T00:00:00.000Z,203
2020-04-11T00:00:00.000Z,178
2020-04-12T00:00:00.000Z,367
2020-04-13T00:00:00.000Z,336
2020-04-14T00:00:00.000Z,373
2020-04-15T00:00:00.000Z,320
2020-04-16T00:00:00.000Z,360
2020-04-17T00:00:00.000Z,374
2020-04-18T00:00:00.000Z,398
2020-04-19T00:00:00.000Z,331
2020-04-20T00:00:00.000Z,551
2020-04-21T00:00:00.000Z,458
2020-04-22T00:00:00.000Z,366
2020-04-23T00:00:00.000Z,404
2020-04-24T00:00:00.000Z,502
2020-04-25T00:00:00.000Z,400
2020-04-26T00:00:00.000Z,265
2020-04-27T00:00:00.000Z,578
2020-04-28T00:00:00.000Z,483
2020-04-29T00:00:00.000Z,420
2020-04-30T00:00:00.000Z,406
2020-05-01T00:00:00.000Z,643
2020-05-02T00:00:00.000Z,234
2020-05-03T00:00:00.000Z,174
2020-05-04T00:00:00.000Z,355
2020-05-05T00:00:00.000Z,340
2020-05-06T00:00:00.000Z,234
2020-05-07T00:00:00.000Z,298
2020-05-08T00:00:00.000Z,280
2020-05-09T00:00:00.000Z,64
2020-05-10T00:00:00.000Z,218
2020-05-11T00:00:00.000Z,377
2020-05-12T00:00:00.000Z,176
2020-05-13T00:00:00.000Z,200
2020-05-14T00:00:00.000Z,253
2020-05-15T00:00:00.000Z,205
2020-05-16T00:00:00.000Z,49
2020-05-17T00:00:00.000Z,164
2020-05-18T00:00:00.000Z,266
2020-05-19T00:00:00.000Z,162
2020-05-20T00:00:00.000Z,120
2020-05-21T00:00:00.000Z,212
2020-05-22T00:00:00.000Z,137
2020-05-23T00:00:00.000Z,36
2020-05-24T00:00:00.000Z,147
2020-05-25T00:00:00.000Z,140
2020-05-26T00:00:00.000Z,96
2020-05-27T00:00:00.000Z,103
2020-05-28T00:00:00.000Z,120
2020-05-29T00:00:00.000Z,37
