city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,42926,2916,1198,20509,31
בני ברק,25117,1703,548,7867,85
תל אביב - יפו,10440,822,226,10873,18
אשדוד,12402,761,229,8150,34
מודיעין עילית,10744,723,241,4688,94
פתח תקווה,7683,523,172,6987,21
נתניה,6889,516,137,6111,24
בית שמש,7662,435,151,2666,34
באר שבע,5667,416,107,6119,21
חולון,5647,389,104,4772,21
ביתר עילית,5789,363,150,1513,59
חיפה,5370,357,109,7062,13
אלעד,5490,341,116,1303,72
ראשון לציון,5391,339,107,5771,14
בת ים,3756,335,88,3321,26
חדרה,3003,324,91,3750,34
אשקלון,4266,315,95,3666,22
רמלה,3241,295,94,2427,39
רחובות,4567,275,87,3884,20
רמת גן,2859,191,59,4173,13
לוד,2987,185,75,2330,24
ראש העין,1980,185,72,1647,31
נצרת,1888,160,73,953,20
עכו,1344,157,55,1575,31
הרצליה,1766,148,30,3514,16
נתיבות,2765,141,43,975,37
כפר סבא,1597,130,31,2383,13
שפרעם,1035,126,64,851,31
רעננה,1670,115,42,1879,15
עפולה,1296,113,25,1353,21
קרית מלאכי,1524,113,39,894,46
טבריה,1826,111,19,1063,25
קרית אתא,1316,108,44,1735,19
אופקים,1567,108,40,1254,34
אור יהודה,1847,107,39,1470,31
יבנה,1636,103,38,1038,22
טמרה,1157,101,44,769,29
גבעת זאב,1250,97,48,509,51
צפת,1125,92,38,665,26
רהט,1607,91,49,915,14
קרית גת,2229,90,25,1654,16
בית שאן,696,89,38,1025,46
נוף הגליל,693,88,25,1094,20
נהריה,1252,79,25,1828,13
ערד,870,79,37,904,29
באקה אל-גרביה,1314,76,28,545,26
מודיעין-מכבים-רעות,1847,76,26,1878,9
פרדס חנה-כרכור,956,76,40,1137,18
גדרה,701,76,24,1118,31
קרית ים,705,73,15,1316,19
מעלה אדומים,1044,73,29,979,19
רכסים,1383,69,21,984,56
אום אל-פחם,2460,67,37,547,12
באר יעקב,961,65,20,553,25
נס ציונה,998,63,32,1165,14
קלנסווה,1501,61,33,613,26
קרית ביאליק,737,61,41,1036,15
שדרות,969,61,25,738,23
אור עקיבא,635,60,21,567,31
קרית מוצקין,638,60,17,1171,14
הוד השרון,960,59, 11-14 ,1308,10
מג'ד אל-כרום,793,59,37,481,38
ירכא,1082,56,23,410,36
טירה,1604,55,19,526,21
קרית אונו,642,54,19,848,14
פוריידיס,660,54,38,332,41
מג'דל שמס,236,54,41,265,48
כרמיאל,825,53, 11-14 ,991,11
ריינה,452,50,29,278,30
רמת השרון,798,49,25,1146,11
טייבה,1797,48,26,803,11
גבעתיים,796,48,  6-10  ,1087,9
זכרון יעקב,485,48,25,658,22
אבו סנאן,559,44,20,307,33
כפר כנא,550,44,18,437,19
ערערה,806,43,21,393,22
מגדל העמק,720,41, 11-14 ,762,16
כפר קרע,831,41,27,417,21
דימונה,840,41, 11-14 ,1246,11
גן יבנה,744,40, 11-14 ,458,18
סח'נין,1349,40,26,579,12
חצור הגלילית,377,38,16,252,39
ג'דיידה-מכר,726,38,17,459,18
מגאר,359,37,16,319,16
אילת,896,34,  6-10  ,1080,6
"כפר חב""ד",497,34,17,296,49
מבשרת ציון,493,34,  6-10  ,589,15
יהוד,821,33,  6-10  ,856,11
ג'סר א-זרקא,446,32,  6-10  ,618,21
בית ג'ן,518,31,  6-10  ,357,26
גני תקווה,433,31,  6-10  ,506,16
בענה,492,31, 11-14 ,154,37
אזור,416,31,  1-5  ,262,26
דייר אל-אסד,772,30,16,227,24
דבוריה,479,29,  1-5  ,312,27
גבעת שמואל,656,29, 11-14 ,488,12
כפר מנדא,674,28,  6-10  ,207,14
קדימה-צורן,311,28,  6-10  ,342,13
חריש,433,28,  6-10  ,281,19
אעבלין,302,27,17,281,20
יקנעם עילית,349,27,  1-5  ,331,12
כוכב יעקב,468,27, 11-14 ,188,30
ג'ת,613,26,15,317,21
טירת כרמל,402,25,  1-5  ,378,11
מעלה עירון,720,25, 11-14 ,172,17
ירוחם,337,25,  6-10  ,440,24
נחף,340,25,  6-10  ,205,19
יפיע,474,25,  6-10  ,231,13
כפר קאסם,1429,23,  6-10  ,472,10
טורעאן,346,23,  6-10  ,245,16
בועיינה-נוג'ידאת,99,23,19,194,23
שלומי,183,23, 11-14 ,199,35
אכסאל,410,22,  6-10  ,229,15
שוהם,439,22,  6-10  ,393,11
מעלות-תרשיחא,343,22, 11-14 ,724,10
אפרת,288,22,  6-10  ,265,19
דייר חנא,260,21,  6-10  ,221,20
קרית שמונה,548,21,  1-5  ,383,10
ערערה-בנגב,384,21,16,159,12
עראבה,518,21, 11-14 ,413,8
כפר יונה,523,20,  6-10  ,559,9
מזכרת בתיה,314,19,  6-10  ,412,13
ג'ולס,359,19,  6-10  ,130,30
אריאל,310,19,  6-10  ,283,10
קצרין,84,18,  1-5  ,221,24
כפר יאסיף,269,18,  6-10  ,259,17
נשר,323,18,  1-5  ,671,8
דאלית אל-כרמל,496,18,  6-10  ,169,10
חשמונאים,213,18,  1-5  ,207,60
"בסמ""ה",297,17,  6-10  ,149,16
זרזיר,98,17,  6-10  ,99,20
בנימינה-גבעת עדה,211,17,  1-5  ,369,12
אליכין,81,16,  6-10  ,103,47
ראמה,214,16,  6-10  ,147,19
קרית ארבע,175,16,  1-5  ,126,22
קרית יערים,395,16,  1-5  ,182,26
זמר,258,16,  1-5  ,101,23
קרית עקרון,216,15,  6-10  ,303,14
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,145,12
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,37,1
רמת ישי,60, קטן מ-15 ,  1-5  ,115,11
שעב,220, קטן מ-15 ,  6-10  ,120,16
בית אריה,75, קטן מ-15 ,  1-5  ,104,12
שערי תקווה,141, קטן מ-15 ,  1-5  ,137,7
נווה דניאל,59, קטן מ-15 ,  1-5  ,152,24
מוקייבלה,173, קטן מ-15 ,  1-5  ,43,7
בית דגן,171, קטן מ-15 ,  1-5  ,133,17
בית חשמונאי,36, קטן מ-15 ,  0  ,26,5
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,48,3
מייסר,84, קטן מ-15 ,  1-5  ,62,59
אבו גוש,213, קטן מ-15 ,  1-5  ,120,5
פקיעין (בוקייעה),260, קטן מ-15 ,  0  ,131,7
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,80,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,1
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,106,14
עומר,173, קטן מ-15 ,  1-5  ,142,8
ניצן,100, קטן מ-15 ,  0  ,38,22
שילה,67, קטן מ-15 ,  1-5  ,43,2
תפרח,299, קטן מ-15 ,  1-5  ,94,14
כוכב השחר,45, קטן מ-15 ,  1-5  ,50,12
אלון שבות,61, קטן מ-15 ,  1-5  ,171,19
ראש פינה,40, קטן מ-15 ,  1-5  ,53,7
כפר האורנים,72, קטן מ-15 ,  1-5  ,47,9
גבע בנימין,168, קטן מ-15 ,  1-5  ,103,17
יבנאל,170, קטן מ-15 ,  1-5  ,60,26
מצפה רמון,63, קטן מ-15 ,  0  ,57,2
גבעת ברנר,35, קטן מ-15 ,  0  ,50,4
תל מונד,197, קטן מ-15 ,  1-5  ,264,5
עין נקובא,159, קטן מ-15 ,  6-10  ,69,20
רומת הייב,22, קטן מ-15 ,  1-5  ,69,38
פרדסיה,132, קטן מ-15 ,  1-5  ,147,8
אבן יהודה,254, קטן מ-15 ,  1-5  ,368,9
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,2
עלי זהב,75, קטן מ-15 ,  0  ,40,3
כאבול,301, קטן מ-15 ,  6-10  ,194,6
צור הדסה,135, קטן מ-15 ,  1-5  ,186,9
מעיליא,85, קטן מ-15 ,  1-5  ,137,19
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4
חורפיש,196, קטן מ-15 ,  1-5  ,82,19
כפר כמא,65, קטן מ-15 ,  1-5  ,73,24
כוכב יאיר,131, קטן מ-15 ,  1-5  ,147,7
מזרעה,97, קטן מ-15 ,  0  ,76,8
עלי,78, קטן מ-15 ,  0  ,71,2
