dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2020-12-29T00:00:00.000Z,199,1432,1265,640,197,514,156,25,5866,,,2090,3321,200,9371,109,12,21,77,148
2020-12-30T00:00:00.000Z,185,1447,1297,661,210,498,154,16,5936,,,2104,3337,205,9464,108,13,23,81,138
2020-12-31T00:00:00.000Z,226,1514,1335,707,200,505,166,36,5789,,,2124,3373,221,9572,125,12,21,59,135
2021-01-01T00:00:00.000Z,218,1542,1405,734,200,529,166,34,5342,,,2142,3407,225,9673,113,13,24,75,141
2021-01-02T00:00:00.000Z,168,1557,1476,740,225,533,176,27,4783,,,2161,3434,219,9746,85,13,26,95,120
2021-01-03T00:00:00.000Z,279,1740,1516,800,262,618,190,26,7009,,,2189,3460,255,9857,135,18,27,105,189
2021-01-04T00:00:00.000Z,263,1807,1580,835,280,593,199,38,6210,,,2209,3498,260,9981,147,18,28,130,155
2021-01-05T00:00:00.000Z,282,1866,1644,869,267,631,209,23,6129,,,2231,3521,273,10122,157,21,28,96,194
2021-01-06T00:00:00.000Z,275,1908,1690,914,261,622,217,43,5935,,,2254,3564,273,10253,158,21,28,99,172
2021-01-07T00:00:00.000Z,268,1965,1730,922,279,644,220,48,6130,,,2282,3612,280,10373,146,20,32,121,185
2021-01-08T00:00:00.000Z,263,1981,1795,933,275,653,219,46,4958,,,2297,3658,292,10488,129,21,34,84,175
2021-01-09T00:00:00.000Z,226,2003,1898,996,279,653,232,20,4737,,,2319,3678,295,10604,145,21,35,100,161
2021-01-10T00:00:00.000Z,323,2198,1900,1069,311,713,238,43,7228,,,2340,3721,303,10735,165,20,34,116,220
2021-01-11T00:00:00.000Z,290,2232,1974,1083,327,702,260,28,6909,,,2364,3749,318,10884,176,21,37,133,198
2021-01-12T00:00:00.000Z,277,2243,1978,1074,301,719,248,55,6643,,,2383,3804,314,11019,158,20,35,124,197
2021-01-13T00:00:00.000Z,286,2252,2013,1096,320,685,260,57,6435,,,2416,3861,317,11174,178,24,40,127,172
2021-01-14T00:00:00.000Z,275,2270,1988,1141,325,675,259,59,6395,,,2441,3920,329,11319,181,25,42,122,165
2021-01-15T00:00:00.000Z,285,2294,2085,1163,299,706,261,52,4005,,,2469,3972,324,11448,161,25,44,103,192
2021-01-16T00:00:00.000Z,227,2280,2142,1184,289,710,258,47,3627,,,2493,4019,316,11551,128,24,44,78,158
2021-01-17T00:00:00.000Z,345,2482,2102,1193,348,795,270,56,6657,,,2517,4075,341,11712,179,26,48,150,252
2021-01-18T00:00:00.000Z,278,2417,2099,1176,326,757,268,46,5902,,,2545,4121,345,11847,162,25,50,124,212
2021-01-19T00:00:00.000Z,283,2374,2069,1190,324,703,284,43,5692,,,2580,4164,364,11995,192,27,53,135,188
2021-01-20T00:00:00.000Z,258,2323,2021,1180,314,673,288,56,5372,,,2607,4220,374,12121,146,28,51,111,183
2021-01-21T00:00:00.000Z,267,2273,1978,1157,309,665,298,47,5980,,,2633,4267,387,12251,159,25,51,126,179
2021-01-22T00:00:00.000Z,253,2233,1994,1148,301,635,309,65,5128,,,2660,4332,395,12372,145,24,49,96,166
2021-01-23T00:00:00.000Z,220,2195,2052,1175,295,618,299,52,4603,,,2683,4384,406,12498,143,27,51,83,145
2021-01-24T00:00:00.000Z,288,2315,1973,1183,329,689,319,75,6755,,,2718,4459,396,12625,153,33,52,120,202
2021-01-25T00:00:00.000Z,251,2276,1959,1175,303,637,228,60,6179,,,2738,4519,392,12785,185,33,54,121,178
2021-01-26T00:00:00.000Z,262,2203,1926,1185,262,610,299,53,5891,,,2767,4572,401,12930,171,35,56,96,165
2021-01-27T00:00:00.000Z,233,2151,1895,1159,266,582,290,61,5885,,,2791,4633,395,13052,141,32,58,102,151
2021-01-28T00:00:00.000Z,233,2126,1888,1175,252,580,314,49,6064,,,2820,4682,401,13179,150,34,59,92,166
2021-01-29T00:00:00.000Z,205,2094,1894,1145,244,591,314,45,4560,,,2844,4727,420,13272,114,35,59,85,166
2021-01-30T00:00:00.000Z,165,2039,1932,1145,226,573,295,38,4231,,,2857,4765,388,13360,106,36,56,66,130
2021-01-31T00:00:00.000Z,265,2175,1877,1151,276,653,298,51,6876,,,2874,4816,394,13480,142,40,54,118,200
2021-02-01T00:00:00.000Z,265,2198,1939,1130,270,638,308,46,6378,,,2899,4862,398,13602,148,37,51,94,159
2021-02-02T00:00:00.000Z,249,2174,1887,1103,313,611,310,61,6521,,,2929,4923,412,13726,148,38,49,130,186
2021-02-03T00:00:00.000Z,249,2129,1848,1134,297,565,321,57,6406,,,2952,4980,402,13870,182,41,50,98,159
2021-02-04T00:00:00.000Z,225,2073,1770,1117,285,540,325,48,6351,,,2982,5028,393,13991,152,38,49,109,155
2021-02-05T00:00:00.000Z,208,1987,1797,1123,240,487,327,34,5197,,,3003,5062,393,14107,143,39,49,67,137
2021-02-06T00:00:00.000Z,198,1956,1836,1129,229,488,324,51,4907,,,3024,5113,408,14194,113,38,47,65,134
2021-02-07T00:00:00.000Z,250,2066,1775,1148,282,542,320,44,7227,,,3040,5157,410,14307,141,37,49,117,161
2021-02-08T00:00:00.000Z,239,2080,1810,1118,293,529,300,30,6342,,,3055,5187,404,14439,152,38,48,121,169
2021-02-09T00:00:00.000Z,187,1973,1702,1065,280,491,302,42,6538,,,3080,5229,388,14529,112,40,46,98,136
2021-02-10T00:00:00.000Z,229,1934,1694,1050,256,493,303,32,6386,,,3094,5261,389,14644,141,39,43,90,160
2021-02-11T00:00:00.000Z,197,1873,1630,1008,246,500,304,30,6659,,,3117,5291,374,14724,106,42,40,84,159
2021-02-12T00:00:00.000Z,173,1780,1608,969,233,477,294,41,5373,,,3132,5332,364,14796,88,42,37,85,128
2021-02-13T00:00:00.000Z,158,1760,1667,978,224,469,297,29,4930,,,3149,5361,375,14881,117,42,38,69,106
2021-02-14T00:00:00.000Z,209,1841,1584,1023,246,497,296,37,7406,,,3167,5398,362,14992,142,41,35,88,140
2021-02-15T00:00:00.000Z,203,1846,1613,1001,236,489,284,16,6669,,,3185,5414,373,15097,127,39,34,91,152
2021-02-16T00:00:00.000Z,189,1786,1578,949,219,506,279,42,6508,,,3194,5456,349,15170,93,41,32,75,163
2021-02-17T00:00:00.000Z,177,1725,1531,951,216,484,294,27,5384,,,3217,5483,357,15257,101,43,32,75,145
2021-02-18T00:00:00.000Z,147,1694,1435,898,208,479,280,35,6024,,,3234,5518,334,15325,82,41,31,67,138
2021-02-19T00:00:00.000Z,142,1593,1460,834,199,444,283,22,5097,,,3248,5540,344,15379,66,44,32,63,127
2021-02-20T00:00:00.000Z,131,1543,1476,820,196,453,272,26,4714,,,3251,5566,325,15437,70,41,29,68,131
2021-02-21T00:00:00.000Z,176,1632,1357,814,231,520,263,25,7273,,,3262,5591,320,15502,87,41,29,94,162
2021-02-22T00:00:00.000Z,174,1575,1381,808,223,447,257,15,6544,,,3277,5606,320,15594,108,40,27,86,139
2021-02-23T00:00:00.000Z,186,1546,1338,795,194,452,248,35,6462,,,3290,5641,305,15679,104,39,27,62,159
2021-02-24T00:00:00.000Z,166,1501,1274,785,187,428,246,27,6553,,,3304,5668,296,15758,98,37,26,61,136
2021-02-25T00:00:00.000Z,162,1456,1282,750,184,409,243,23,6653,,,3319,5691,293,15829,95,37,26,75,140
2021-02-26T00:00:00.000Z,154,1399,1281,741,174,403,235,22,5748,,,3326,5713,294,15890,82,36,24,60,131
2021-02-27T00:00:00.000Z,151,1418,1336,737,193,414,232,30,5325,,,3338,5743,293,15943,68,35,24,63,127
2021-02-28T00:00:00.000Z,174,1497,1279,747,214,464,232,21,7885,,,3358,5764,283,16003,90,35,25,91,165
2021-03-01T00:00:00.000Z,174,1496,1298,733,205,453,232,18,6968,,,3374,5782,267,16098,109,33,24,75,167
2021-03-02T00:00:00.000Z,162,1454,1292,703,202,449,218,21,6951,,,3381,5803,259,16172,90,35,25,84,151
2021-03-03T00:00:00.000Z,131,1404,1221,719,194,406,209,17,6807,,,3389,5820,253,16259,107,38,23,70,110
2021-03-04T00:00:00.000Z,171,1399,1181,710,182,416,215,17,6771,,,3399,5837,258,16330,89,36,21,65,141
2021-03-05T00:00:00.000Z,134,1324,1190,669,169,381,211,18,5817,,,3415,5855,258,16397,78,36,20,65,114
2021-03-06T00:00:00.000Z,126,1275,1213,696,160,346,219,20,5374,,,3426,5875,262,16475,99,36,20,53,95
2021-03-07T00:00:00.000Z,163,1350,1176,707,196,394,213,16,7864,,,3439,5891,264,16524,72,35,18,72,144
2021-03-08T00:00:00.000Z,149,1365,1183,678,205,381,211,21,7314,,,3449,5912,263,16607,92,35,18,90,129
2021-03-09T00:00:00.000Z,129,1290,1131,666,175,372,207,15,7359,,,3457,5927,253,16648,63,35,18,57,117
2021-03-10T00:00:00.000Z,127,1273,1134,648,177,354,202,17,7177,,,3463,5944,245,16713,78,37,17,64,103
2021-03-11T00:00:00.000Z,113,1220,1057,638,161,354,196,18,7362,,,3474,5962,253,16763,65,39,17,41,105
2021-03-12T00:00:00.000Z,101,1170,1074,615,145,328,210,12,5834,,,3490,5974,254,16822,67,41,17,46,85
2021-03-13T00:00:00.000Z,114,1156,1099,608,152,337,207,16,5399,,,3499,5990,258,16860,52,41,17,44,93
2021-03-14T00:00:00.000Z,125,1207,1022,632,180,345,214,26,8099,,,3516,6016,269,16921,82,39,16,60,92
2021-03-15T00:00:00.000Z,103,1169,1029,594,158,328,210,17,7608,,,3522,6033,255,16969,61,41,17,45,101
2021-03-16T00:00:00.000Z,89,1098,960,586,158,290,202,16,7171,,,3529,6049,269,17023,62,41,17,58,74
2021-03-17T00:00:00.000Z,92,1056,942,556,138,301,201,14,7266,,,3536,6063,254,17057,47,41,17,39,88
2021-03-18T00:00:00.000Z,94,1023,901,565,143,272,200,9,7348,,,3540,6072,245,17111,64,39,17,46,82
2021-03-19T00:00:00.000Z,70,980,892,548,120,249,202,12,6124,,,3550,6084,238,17153,47,39,15,32,67
2021-03-20T00:00:00.000Z,79,955,915,533,137,237,204,7,5795,,,3558,6091,244,17186,39,37,15,44,63
2021-03-21T00:00:00.000Z,85,985,840,548,131,270,206,14,8339,,,3568,6105,247,17226,51,35,14,30,89
2021-03-22T00:00:00.000Z,63,938,831,506,113,250,207,14,7592,,,3572,6119,242,17250,33,36,12,38,67
2021-03-23T00:00:00.000Z,56,867,807,494,99,213,200,14,6526,,,3581,6133,245,17285,41,37,12,27,42
2021-03-24T00:00:00.000Z,70,856,763,475,114,231,209,10,7357,,,3593,6143,233,17316,44,34,12,45,72
2021-03-25T00:00:00.000Z,71,830,724,479,98,212,207,9,7354,,,3604,6152,243,17350,50,34,11,30,60
2021-03-26T00:00:00.000Z,33,761,688,452,74,179,202,11,5772,,,3605,6163,232,17370,30,34,11,19,36
2021-03-27T00:00:00.000Z,31,699,678,437,64,162,201,6,4638,,,3610,6169,227,17381,15,34,11,11,32
2021-03-28T00:00:00.000Z,41,695,673,443,68,155,204,13,5866,,,3617,6182,230,17403,26,34,11,15,31
2021-03-29T00:00:00.000Z,62,731,646,435,86,182,198,11,8308,,,3622,6193,227,17418,19,35,11,28,49
2021-03-30T00:00:00.000Z,40,706,636,393,81,174,192,13,7508,,,3628,6206,214,17433,21,30,10,33,42
2021-03-31T00:00:00.000Z,32,637,580,382,64,157,197,14,7337,,,3636,6220,220,17449,24,31,10,16,29
2021-04-01T00:00:00.000Z,31,609,546,368,55,153,186,8,7532,,,3638,6228,206,17461,19,32,11,13,31
2021-04-02T00:00:00.000Z,34,575,547,333,62,138,173,15,5757,,,3638,6243,189,17469,13,31,10,22,30
2021-04-03T00:00:00.000Z,22,549,531,336,58,136,168,7,5144,,,3641,6250,188,17481,17,30,11,4,26
2021-04-04T00:00:00.000Z,33,559,500,330,57,154,172,8,8281,,,3644,6258,189,17493,17,27,11,18,40
2021-04-05T00:00:00.000Z,34,542,512,309,56,146,167,6,7824,,,3650,6264,189,17505,15,25,10,22,36
2021-04-06T00:00:00.000Z,31,530,487,301,54,155,154,8,7226,,,3652,6272,180,17515,13,25,10,14,34
2021-04-07T00:00:00.000Z,30,515,459,288,55,146,148,9,7613,,,3654,6281,167,17527,17,25,9,15,31
2021-04-08T00:00:00.000Z,30,491,451,267,46,146,143,9,7813,,,3657,6290,160,17536,13,24,8,12,32
2021-04-09T00:00:00.000Z,25,460,435,256,53,122,137,10,6403,,,3660,6300,159,17549,21,24,8,18,21
2021-04-10T00:00:00.000Z,24,444,423,248,56,121,136,9,5333,,,3667,6309,151,17555,12,25,8,15,20
2021-04-11T00:00:00.000Z,22,440,393,245,50,131,130,6,8204,,,3668,6315,151,17565,16,25,8,8,35
2021-04-12T00:00:00.000Z,34,429,393,240,45,119,123,6,7364,,,3672,6321,140,17575,14,23,8,15,23
2021-04-13T00:00:00.000Z,17,406,365,221,45,105,114,13,7271,,,3674,6334,127,17586,15,21,8,14,16
2021-04-14T00:00:00.000Z,13,374,337,202,44,104,116,3,6862,,,3676,6337,125,17588,3,21,8,9,17
2021-04-15T00:00:00.000Z,17,349,333,186,45,95,114,3,6466,,,3677,6340,120,17590,4,21,8,11,13
2021-04-16T00:00:00.000Z,18,340,324,181,43,100,113,5,7028,,,3678,6345,120,17595,8,21,7,7,20
2021-04-17T00:00:00.000Z,16,335,324,177,44,100,110,7,6159,,,3680,6352,115,17599,7,21,6,7,19
2021-04-18T00:00:00.000Z,23,343,312,182,44,106,105,4,9349,,,3681,6356,110,17611,14,20,6,8,21
2021-04-19T00:00:00.000Z,12,330,287,173,47,90,103,3,8148,,,3683,6359,104,17620,12,19,5,14,11
2021-04-20T00:00:00.000Z,22,309,284,159,40,85,98,4,8239,,,3683,6363,100,17624,5,17,5,7,15
2021-04-21T00:00:00.000Z,10,285,258,155,36,78,92,2,7990,,,3683,6365,97,17630,8,15,4,6,13
2021-04-22T00:00:00.000Z,11,270,244,147,36,76,90,2,7986,,,3683,6367,95,17632,5,14,4,10,14
2021-04-23T00:00:00.000Z,6,249,241,145,22,72,87,5,6450,,,3683,6372,90,17638,8,14,3,2,10
2021-04-24T00:00:00.000Z,8,242,238,138,26,70,85,4,5996,,,3685,6376,89,17640,3,14,3,5,8
2021-04-25T00:00:00.000Z,16,250,229,138,29,79,79,1,9148,,,3685,6377,87,17641,5,14,3,5,14
2021-04-26T00:00:00.000Z,12,243,227,137,23,68,75,3,7932,,,3686,6380,79,17651,13,13,3,4,11
2021-04-27T00:00:00.000Z,9,229,202,130,20,65,66,6,7924,,,3686,6386,74,17653,4,11,3,2,8
2021-04-28T00:00:00.000Z,8,219,195,122,23,60,67,0,7637,,,3687,6386,74,17653,3,8,3,7,10
2021-04-29T00:00:00.000Z,9,209,192,107,26,62,61,2,7787,,,3689,6388,64,17654,4,8,3,10,12
2021-04-30T00:00:00.000Z,5,190,182,103,31,49,63,2,6628,,,3690,6390,64,17657,6,8,3,10,6
2021-05-01T00:00:00.000Z,10,188,188,104,30,49,61,2,5777,,,3690,6392,65,17659,5,8,2,2,7
2021-05-02T00:00:00.000Z,9,193,180,99,39,51,59,1,9199,,,3691,6393,60,17662,4,8,2,11,7
2021-05-03T00:00:00.000Z,10,190,173,94,34,54,61,3,8065,,,3693,6396,63,17665,6,8,2,6,13
2021-05-04T00:00:00.000Z,12,185,175,89,32,56,53,2,8111,,,3693,6398,55,17666,4,7,2,4,11
2021-05-05T00:00:00.000Z,8,180,163,88,32,54,53,2,8209,,,3694,6400,55,17668,3,6,1,3,7
2021-05-06T00:00:00.000Z,3,163,156,81,28,47,52,2,8161,,,3694,6402,53,17669,2,6,2,4,5
2021-05-07T00:00:00.000Z,13,167,158,79,22,58,49,2,6935,,,3694,6404,50,17669,2,5,2,1,14
2021-05-08T00:00:00.000Z,4,157,157,79,26,51,48,1,6028,,,3694,6405,49,17671,4,5,2,5,5
2021-05-09T00:00:00.000Z,7,164,147,75,29,55,48,1,9259,,,3694,6406,49,17671,1,5,1,4,8
2021-05-10T00:00:00.000Z,4,156,140,70,27,51,45,2,8022,,,3694,6408,46,17672,1,4,1,2,7
2021-05-11T00:00:00.000Z,8,144,134,70,25,47,42,1,7874,,,3694,6409,44,17672,3,4,1,1,9
2021-05-12T00:00:00.000Z,5,140,131,64,29,44,40,1,6821,,,3694,6410,42,17672,0,4,1,6,6
2021-05-13T00:00:00.000Z,8,139,125,57,26,49,38,2,6729,,,3694,6412,40,17673,1,4,1,1,10
2021-05-14T00:00:00.000Z,5,128,124,59,24,44,38,0,5890,,,3694,6412,40,17674,3,4,1,3,6
2021-05-15T00:00:00.000Z,5,126,125,58,25,41,39,1,5176,,,3695,6413,40,17674,2,4,1,4,4
2021-05-16T00:00:00.000Z,3,126,122,60,23,40,38,1,7009,,,3695,6414,41,17676,4,4,1,1,3
2021-05-17T00:00:00.000Z,4,125,121,57,22,41,38,3,5688,,,3695,6417,40,17676,1,4,1,1,4
2021-05-18T00:00:00.000Z,6,127,115,53,25,47,37,0,7823,,,3695,6417,38,17676,2,4,1,4,7
2021-05-19T00:00:00.000Z,9,124,119,52,21,49,37,1,7290,,,3695,6418,38,17678,2,4,1,2,8
2021-05-20T00:00:00.000Z,8,131,117,56,19,50,39,0,7646,,,3697,6418,40,17682,5,4,1,0,9
2021-05-21T00:00:00.000Z,7,121,117,51,21,45,38,2,6524,,,3698,6420,38,17682,0,3,0,4,5
2021-05-22T00:00:00.000Z,1,113,110,51,21,39,38,0,5632,,,3698,6420,39,17682,1,3,1,1,1
2021-05-23T00:00:00.000Z,6,115,105,52,20,38,38,1,8932,,,3699,6421,39,17684,2,4,1,0,5
2021-05-24T00:00:00.000Z,4,111,107,51,21,36,36,1,8057,,,3699,6422,38,17684,2,3,1,2,5
2021-05-25T00:00:00.000Z,10,115,108,47,23,39,35,1,8243,,,3699,6423,37,17684,0,3,0,3,9
2021-05-26T00:00:00.000Z,5,114,103,44,26,35,32,0,8071,,,3699,6423,35,17684,0,3,0,3,5
2021-05-27T00:00:00.000Z,4,104,95,42,24,33,31,2,8327,,,3699,6425,33,17685,2,3,0,2,4
2021-05-28T00:00:00.000Z,3,98,93,40,20,36,31,1,6997,,,3699,6426,33,17686,1,3,1,1,8
2021-05-29T00:00:00.000Z,1,92,90,40,21,29,31,0,6202,,,3699,6426,32,17686,0,3,0,2,2
2021-05-30T00:00:00.000Z,5,94,88,40,20,33,30,0,9418,,,3699,6426,31,17687,1,3,0,0,6
2021-05-31T00:00:00.000Z,4,94,88,40,19,30,32,0,7926,,,3701,6426,32,17688,1,3,0,1,2
2021-06-01T00:00:00.000Z,7,96,84,40,18,36,26,2,8537,,,3701,6428,30,17689,3,2,0,1,10
2021-06-02T00:00:00.000Z,5,90,88,35,17,32,26,0,8353,,,3701,6428,27,17690,1,2,0,0,6
2021-06-03T00:00:00.000Z,1,83,77,35,18,28,26,1,7303,,,3702,6429,27,17691,1,2,0,2,1
2021-06-04T00:00:00.000Z,3,84,80,34,16,30,24,0,7034,,,3702,6429,26,17691,1,2,0,2,5
2021-06-05T00:00:00.000Z,4,81,78,33,16,31,24,1,6406,,,3702,6430,25,17691,1,2,0,2,4
2021-06-06T00:00:00.000Z,3,84,77,35,14,34,24,0,9850,,,3702,6430,25,17691,3,2,0,1,6
2021-06-07T00:00:00.000Z,2,79,73,31,12,32,19,1,8681,,,3702,6431,22,17691,0,2,0,1,4
2021-06-08T00:00:00.000Z,3,78,69,30,12,31,18,1,8578,,,3702,6432,21,17692,1,2,0,1,3
2021-06-09T00:00:00.000Z,5,72,70,30,11,31,18,1,8414,,,3702,6433,21,17692,0,2,0,0,5
2021-06-10T00:00:00.000Z,5,76,72,30,11,32,19,0,8498,,,3702,6433,22,17692,1,2,0,0,5
2021-06-11T00:00:00.000Z,1,72,68,30,11,28,19,0,7180,,,3702,6433,22,17692,0,2,0,1,1
2021-06-12T00:00:00.000Z,2,71,70,28,10,31,21,0,6273,,,3702,6433,21,17692,0,2,0,0,4
2021-06-13T00:00:00.000Z,6,78,72,27,11,37,20,1,10047,,,3702,6434,20,17692,0,2,0,1,7
2021-06-14T00:00:00.000Z,0,74,66,27,13,30,19,0,8886,,,3702,6434,20,17693,1,2,0,2,1
2021-06-15T00:00:00.000Z,1,70,67,24,12,30,17,0,8406,,,3702,6434,18,17693,0,2,0,0,2
2021-06-16T00:00:00.000Z,5,69,64,21,12,33,15,1,8152,,,3702,6435,16,17693,0,2,0,2,6
2021-06-17T00:00:00.000Z,2,70,61,21,12,32,16,0,8497,,,3703,6435,17,17693,1,2,0,0,3
2021-06-18T00:00:00.000Z,2,64,62,19,13,31,16,0,7281,,,3703,6435,17,17693,0,2,0,2,3
2021-06-19T00:00:00.000Z,4,63,63,19,11,33,16,1,6388,,,3703,6436,17,17693,0,2,0,0,5
2021-06-20T00:00:00.000Z,5,69,66,21,12,34,16,0,9898,,,3703,6436,17,17695,2,2,0,1,3
2021-06-21T00:00:00.000Z,2,75,68,21,14,33,19,0,8825,,,3706,6436,18,17695,0,2,0,2,3
2021-06-22T00:00:00.000Z,6,72,66,24,12,34,17,0,8744,,,3706,6436,18,17697,3,2,0,1,6
2021-06-23T00:00:00.000Z,8,73,68,23,12,35,16,0,8422,,,3706,6436,18,17697,0,2,0,1,6
2021-06-24T00:00:00.000Z,3,69,62,22,14,33,14,0,8816,,,3706,6436,15,17697,0,3,0,4,2
2021-06-25T00:00:00.000Z,3,65,62,22,11,31,14,1,7349,,,3706,6437,16,17698,1,3,0,0,3
2021-06-26T00:00:00.000Z,6,68,68,23,11,34,15,0,6649,,,3707,6437,17,17699,1,3,0,0,6
2021-06-27T00:00:00.000Z,9,78,68,22,15,39,15,0,9952,,,3707,6437,16,17700,1,2,0,4,9
2021-06-28T00:00:00.000Z,11,79,71,20,10,43,15,0,8639,,,3707,6437,16,17700,0,2,0,0,9
2021-06-29T00:00:00.000Z,11,85,73,20,12,47,15,0,8839,,,3707,6437,16,17700,0,2,0,3,11
2021-06-30T00:00:00.000Z,8,82,75,22,11,42,12,0,8447,,,3707,6437,13,17705,5,2,0,1,5
2021-07-01T00:00:00.000Z,5,81,75,23,14,42,13,0,8922,,,3708,6437,15,17705,1,2,0,4,6
2021-07-02T00:00:00.000Z,8,85,78,25,13,44,13,0,7326,,,3708,6437,14,17708,3,2,0,2,7
2021-07-03T00:00:00.000Z,10,90,87,27,14,47,13,0,6713,,,3709,6437,14,17712,4,2,0,2,10
2021-07-04T00:00:00.000Z,14,102,92,28,17,52,13,0,10330,,,3709,6437,14,17716,4,2,0,5,13
2021-07-05T00:00:00.000Z,16,107,100,32,16,58,13,0,8939,,,3710,6437,15,17721,5,2,0,3,12
2021-07-06T00:00:00.000Z,19,122,115,35,14,69,14,0,8735,,,3711,6437,15,17728,7,3,0,2,17
2021-07-07T00:00:00.000Z,13,123,116,41,13,66,14,1,8344,,,3712,6438,16,17736,9,2,0,4,9
2021-07-08T00:00:00.000Z,12,128,111,41,17,66,12,2,8753,,,3713,6440,15,17743,7,2,0,6,9
2021-07-09T00:00:00.000Z,11,123,119,39,16,65,12,0,7200,,,3713,6440,16,17747,5,2,0,5,9
2021-07-10T00:00:00.000Z,9,124,116,39,19,63,12,2,6543,,,3714,6442,15,17751,5,2,0,3,8
2021-07-11T00:00:00.000Z,20,136,127,48,16,69,13,3,9778,,,3715,6445,17,17761,13,2,0,3,17
2021-07-12T00:00:00.000Z,26,154,136,49,11,88,11,2,8765,,,3715,6447,15,17767,7,2,1,4,27
2021-07-13T00:00:00.000Z,22,160,149,45,16,90,12,0,8602,,,3717,6447,14,17773,6,2,1,9,21
2021-07-14T00:00:00.000Z,24,166,155,50,22,90,15,3,8559,,,3719,6450,16,17782,10,2,1,10,16
2021-07-15T00:00:00.000Z,30,183,162,55,27,99,15,1,8635,,,3719,6451,16,17792,11,2,1,9,26
2021-07-16T00:00:00.000Z,24,191,178,49,32,99,15,1,7440,,,3719,6452,18,17797,6,2,1,16,17
2021-07-17T00:00:00.000Z,16,187,179,58,28,98,16,2,6637,,,3721,6454,18,17809,16,2,1,10,15
2021-07-18T00:00:00.000Z,35,210,184,64,34,107,12,3,8712,,,3721,6457,16,17826,17,2,1,16,26
2021-07-19T00:00:00.000Z,34,222,192,61,39,112,11,2,8401,,,3721,6459,16,17834,11,2,1,16,30
2021-07-20T00:00:00.000Z,52,243,219,62,36,137,10,2,8355,,,3722,6461,17,17844,12,2,1,13,47
2021-07-21T00:00:00.000Z,35,250,218,67,26,148,13,3,8201,,,3726,6464,18,17856,13,2,2,6,32
2021-07-22T00:00:00.000Z,51,264,234,76,29,155,16,1,8330,,,3729,6465,22,17873,17,2,2,13,43
2021-07-23T00:00:00.000Z,41,277,250,87,24,155,17,0,7409,,,3732,6465,22,17894,21,1,2,8,35
2021-07-24T00:00:00.000Z,26,278,269,89,32,147,16,3,6558,,,3733,6468,21,17910,16,1,1,13,22
2021-07-25T00:00:00.000Z,60,321,276,96,45,173,17,4,9718,,,3736,6472,22,17928,22,2,2,21,50
2021-07-26T00:00:00.000Z,77,356,336,123,41,182,24,1,8808,,,3744,6473,33,17962,40,3,2,18,55
2021-07-27T00:00:00.000Z,62,393,353,154,39,192,24,1,8560,,,3746,6474,32,18004,45,3,2,14,52
2021-07-28T00:00:00.000Z,64,423,380,150,47,208,27,6,8549,,,3752,6480,32,18026,25,4,1,27,61
2021-07-29T00:00:00.000Z,78,449,386,155,44,225,24,6,8609,,,3753,6486,29,18055,33,3,2,25,69
2021-07-30T00:00:00.000Z,64,447,420,178,45,199,25,2,7497,,,3756,6488,33,18091,41,4,3,17,41
2021-07-31T00:00:00.000Z,72,486,467,196,55,215,28,6,6641,,,3760,6494,35,18126,39,5,3,21,58
2021-08-01T00:00:00.000Z,98,557,480,196,73,268,31,9,9818,,,3766,6503,36,18151,29,6,3,34,95
2021-08-02T00:00:00.000Z,98,581,517,213,81,261,40,9,8495,,,3776,6512,44,18192,45,6,4,40,75
2021-08-03T00:00:00.000Z,111,626,546,229,94,268,47,10,8530,,,3786,6522,54,18239,53,6,5,43,87
2021-08-04T00:00:00.000Z,92,631,559,237,87,278,46,5,8083,,,3790,6527,58,18286,49,6,6,31,76
2021-08-05T00:00:00.000Z,129,684,584,259,92,302,47,16,8521,,,3797,6543,62,18340,63,6,6,42,103
2021-08-06T00:00:00.000Z,148,727,661,276,80,319,50,14,7063,,,3803,6557,65,18390,55,8,8,28,110
2021-08-07T00:00:00.000Z,118,770,729,330,85,302,47,12,6081,,,3808,6569,66,18463,80,9,9,36,70
2021-08-08T00:00:00.000Z,151,862,740,375,109,320,49,19,9624,,,3815,6588,73,18544,87,9,10,52,88
2021-08-09T00:00:00.000Z,144,899,789,391,102,332,56,11,8483,,,3827,6599,89,18611,76,10,12,42,100
2021-08-10T00:00:00.000Z,156,938,838,403,120,349,58,17,8180,,,3836,6616,85,18680,77,10,12,52,103
2021-08-11T00:00:00.000Z,165,991,866,414,138,376,60,16,7920,,,3842,6632,87,18750,78,10,13,64,109
2021-08-12T00:00:00.000Z,180,1033,887,454,140,366,65,19,8021,,,3856,6651,91,18822,89,10,15,54,99
2021-08-13T00:00:00.000Z,168,1066,931,484,127,357,73,24,6798,,,3869,6675,98,18916,104,12,15,43,109
2021-08-14T00:00:00.000Z,176,1109,1037,506,137,376,78,18,5898,,,3884,6693,110,18996,86,12,16,49,115
2021-08-15T00:00:00.000Z,196,1210,1002,549,169,419,83,20,8881,,,3900,6713,119,19095,108,13,17,60,131
2021-08-16T00:00:00.000Z,202,1237,1089,542,161,405,86,28,7985,,,3911,6741,121,19174,86,14,17,63,117
