city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,125177,4992,2660,38431,53
תל אביב - יפו,25024,1713,882,27890,37
נתניה,15762,1276,810,14797,59
באר שבע,13839,1157,808,18306,58
אשקלון,10977,1074,695,12305,75
אשדוד,24718,1001,639,13969,44
בני ברק,47648,994,643,7183,49
פתח תקווה,20757,984,542,16976,40
ראשון לציון,14030,955,568,16477,39
חיפה,15752,884,538,16832,32
חולון,13965,764,474,11446,41
רהט,4118,700,439,2903,101
רחובות,10770,651,416,12343,46
בת ים,9116,608,312,6922,48
חדרה,6373,549,344,6530,57
נצרת,8490,504,293,2187,64
רמלה,9064,493,264,4763,65
בית שמש,19763,488,316,5045,36
לוד,8210,486,276,5089,61
מודיעין עילית,24943,450,284,3768,57
אום אל-פחם,5555,414,260,1923,73
קרית גת,7021,397,229,3350,67
רמת גן,7606,384,202,9923,26
נתיבות,6698,316,202,2631,78
אופקים,4021,304,214,4135,91
טבריה,4276,289,209,3061,63
שדרות,2642,285,189,3305,101
טייבה,4214,273,188,2046,61
ראש העין,5165,262,162,5245,40
דימונה,2280,256,122,2855,71
נוף הגליל,2683,254,158,4616,57
קרית מלאכי,3899,244,146,1697,98
עכו,3854,242,148,3484,47
הרצליה,4063,217,116,7173,23
קרית אתא,4494,216,127,3423,37
חריש,1379,210,149,2373,102
יבנה,4168,210,114,3922,43
אלעד,11414,207,131,1505,43
אילת,2290,203,125,5858,36
צפת,4584,202,109,1525,56
עפולה,3652,198,131,3401,35
ביתר עילית,12741,183,110,1092,29
אור יהודה,4111,179,102,2003,52
נהריה,3191,177,108,3741,29
כפר כנא,2251,176,139,810,76
יפיע,2073,172,107,551,89
קרית ים,2246,170,112,3075,44
כפר סבא,3862,167,107,6050,17
באקה אל-גרביה,2534,164,89,875,55
הוד השרון,2657,162,98,5144,26
מעלה אדומים,3635,159,94,3643,43
פרדס חנה-כרכור,2178,156,106,3498,37
מעלות-תרשיחא,1437,153,96,2205,67
שפרעם,3915,151,93,1380,36
מגאר,1970,143,91,756,62
נס ציונה,2291,142,90,3333,31
רעננה,3688,139,91,4665,18
סח'נין,4225,136,87,1436,41
גבעת זאב,3714,135,78,1402,68
ערד,2303,132,85,3181,48
משהד,704,130,89,419,146
ערערה,1827,128,82,673,63
טירה,2495,127,58,1152,47
כפר קאסם,3109,123,74,600,50
ג'דיידה-מכר,1950,121,78,737,58
מודיעין-מכבים-רעות,4631,120,76,4877,14
באר יעקב,2164,115,88,3248,43
קרית ביאליק,2138,115,63,2380,28
מגדל העמק,1944,115,87,2082,44
חורפיש,951,112,69,1002,173
כסרא-סמיע,885,110,77,507,124
עראבה,2186,107,50,648,40
רמת השרון,1853,101,56,2821,22
קרית מוצקין,2284,100,58,2565,22
אבו סנאן,1222,100,64,1041,74
טמרה,3744,97,57,1026,28
ריינה,1550,95,54,387,56
כפר קרע,1580,94,45,605,48
גני תקווה,1257,93,76,1899,44
טירת כרמל,1333,92,67,1705,38
דייר חנא,1438,89,45,427,83
ערערה-בנגב,822,86,54,357,46
כרמיאל,2390,85,50,2153,18
רכסים,3065,84,55,783,65
לקיה,600,81,38,324,51
קרית יערים,1442,81,63,965,126
כפר יונה,1357,80,50,1854,33
גן יבנה,1588,79,55,1537,35
דבוריה,1158,78,50,460,73
גדרה,1735,78,56,2070,31
מעלה עירון,1765,76,37,300,49
אור עקיבא,1550,76,38,1252,38
מג'ד אל-כרום,2117,74,54,642,48
גבעתיים,1965,73,33,3421,13
אריאל,978,73,25,1631,40
קרית ארבע,785,71,50,688,96
ג'ת,1187,70,52,730,57
אכסאל,1450,70,38,295,46
ג'לג'וליה,896,69,52,447,67
ירכא,1980,69,39,403,44
שגב-שלום,253,67,37,214,60
ג'סר א-זרקא,906,65,44,592,43
אבו גוש,1222,65,26,595,80
קרית אונו,1714,62,29,1957,16
מבשרת ציון,1863,62,30,2176,26
יהוד,1874,62,36,1601,21
יקנעם עילית,1112,62,28,1729,27
אזור,1078,62,42,1055,51
עילוט,639,61,27,413,71
קלנסווה,2406,61,40,660,26
כסיפה,747,61,35,443,33
בועיינה-נוג'ידאת,845,60,47,292,58
חורה,717,59,40,389,32
תל שבע,414,59,43,461,28
יאנוח-ג'ת,1090,58,35,336,87
גבעת שמואל,1671,57,41,2513,22
זרזיר,431,55,34,354,63
קרית עקרון,843,55,32,730,52
טורעאן,1228,54,26,335,37
"כפר חב""ד",1282,54,43,485,77
כוכב יעקב,1812,54,41,462,59
עין מאהל,1547,53,25,243,38
פוריידיס,1188,53,39,378,39
"בני עי""ש",498,53,26,919,79
טובא-זנגריה,476,53,24,198,77
בית ג'ן,1722,51,39,552,42
עיילבון,584,51,32,603,89
נחף,1192,51,27,262,37
עלי,362,50,43,985,120
ראמה,874,49,31,452,58
עין נקובא,560,48,19,153,134
חצור הגלילית,1359,47,31,643,47
עתלית,345,47,29,1118,52
נשר,927,47,27,1162,21
עספיא,1334,46,33,423,37
כפר מנדא,1604,45,25,229,22
בית שאן,1554,45,37,878,23
ירוחם,923,44,23,974,41
בית דגן,514,42,27,560,64
בענה,882,42,22,243,50
דאלית אל-כרמל,2227,41,26,339,23
כפר יאסיף,877,41,25,510,38
זמר,532,41,27,298,57
כאבול,1272,40,22,308,32
מצפה רמון,228,40,34,733,80
כעביה-טבאש-חג'אג'רה,538,38,24,181,64
קדומים,339,37,28,1335,81
