coronaOccupancy,isolatedTeam,name,normalOccupancy
178,123,הדסה עין כרם,119.8380584716797
118,90,שערי צדק,103.3169555664063
118,88,שמיר (אסף הרופא),61.50392913818359
94,69,שיבא,98.2911376953125
90,52,וולפסון,67.496337890625
72,28,הלל יפה,84.66019439697266
70,74,סוראסקי,102.1349258422852
68,30,מאיר,76.73522186279297
64,47,קפלן,93.32129669189453
56.00000000000001,60,ברזילי,74.16666412353516
52,138,"רמב""ם",91.03092956542969
52,43,לניאדו,1.114206075668335
44,66,סורוקה,65.50825500488281
42,59,מעייני הישועה,86.90095520019531
42,24,אסותא אשדוד,
40,71,המרכזי בעמק,71.20689392089844
40,105,רבין ק. בילינסון,100.119758605957
32,187,נהריה,79.66805267333984
32,23,השרון ק. גולדה,60.16597366333008
24,22,פוריה,64.78873443603516
22,25,בני ציון,83.8337173461914
10,44,שניידר,81.43460083007812
2,8,זיו צפת,79.82708740234375
0,0,מ.גריאטרי פרדס חנה,
0,4,יוספטל,43.07692337036133
0,0,נאות התיכון,
0,0,סנט ג'וזף,
0,41,הסקוטי,100.7518768310547
0,0,"מר""ג דורות נתניה",
0,0,עמל בשרון - רעננה,
0,30,הכרמל,71.16564178466797
0,0,אל מקאסד,
0,7,המשפחה הקדושה,151.6666717529297
0,0,הסהר האדום,
0,27,הר הצופים,85.76388549804688
0,36,הצרפתי,61.94029998779297
0,5,אלישע,
0,2,אסותא באר שבע,
0,3,אסותא חיפה,
0,8,אסותא רמת החייל,
0,1,אסותא ראשון לציון,
