actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
2623,בני ברק,6159,"נדרשים הסברה, בדיקות ואכיפת בידוד",5495,1028
1152,ביתר עילית,1549,"נדרשים הסברה, בדיקות ואכיפת בידוד",1601,367
435,אלעד,926,"נדרשים הסברה, בדיקות ואכיפת בידוד",944,216
303,קלנסווה,324,"נדרשים הסברה, בדיקות ואכיפת בידוד",1413,209
17,טלמון,21,"נדרשים הסברה, בדיקות ואכיפת בידוד",70, קטן מ-15 
15,הושעיה,18,"נדרשים הסברה, בדיקות ואכיפת בידוד",47, קטן מ-15 
 קטן מ-15 ,עין נקובא, קטן מ-15 ,"נדרשים הסברה, בדיקות ואכיפת בידוד",62, קטן מ-15 
5063,ירושלים,9664,נדרשת הגדלה של מספר הבדיקות,15706,1718
2085,תל אביב - יפו,3280,נדרשת הגדלה של מספר הבדיקות,8638,461
934,בית שמש,1575,נדרשת הגדלה של מספר הבדיקות,2093,425
674,לוד,866,נדרשת הגדלה של מספר הבדיקות,2190,228
592,מודיעין עילית,1149,נדרשת הגדלה של מספר הבדיקות,1250,243
304,קרית מלאכי,409,נדרשת הגדלה של מספר הבדיקות,519,67
184,נצרת,217,נדרשת הגדלה של מספר הבדיקות,845,111
180,טייבה,250,נדרשת הגדלה של מספר הבדיקות,695,91
123,רכסים,194,נדרשת הגדלה של מספר הבדיקות,353,47
77,עין מאהל,84,נדרשת הגדלה של מספר הבדיקות,404,64
64,יבנאל,88,נדרשת הגדלה של מספר הבדיקות,83, קטן מ-15 
50,יפיע,61,נדרשת הגדלה של מספר הבדיקות,210,27
45,אזור,89,נדרשת הגדלה של מספר הבדיקות,261,27
39,כפר מנדא,39,נדרשת הגדלה של מספר הבדיקות,208,32
28,אפרת,92,נדרשת הגדלה של מספר הבדיקות,182,15
24,בנימינה-גבעת עדה,31,נדרשת הגדלה של מספר הבדיקות,214,16
21,ריינה,21,נדרשת הגדלה של מספר הבדיקות,201,15
21,שלומי,32,נדרשת הגדלה של מספר הבדיקות,87, קטן מ-15 
18,אעבלין,19,נדרשת הגדלה של מספר הבדיקות,160, קטן מ-15 
 קטן מ-15 ,אלקנה,23,נדרשת הגדלה של מספר הבדיקות,80, קטן מ-15 
 קטן מ-15 ,גבע בנימין,26,נדרשת הגדלה של מספר הבדיקות,73, קטן מ-15 
 קטן מ-15 ,אלון שבות,22,נדרשת הגדלה של מספר הבדיקות,62, קטן מ-15 
 קטן מ-15 ,קרני שומרון,21,נדרשת הגדלה של מספר הבדיקות,132, קטן מ-15 
 קטן מ-15 ,אבו גוש,15,נדרשת הגדלה של מספר הבדיקות,102, קטן מ-15 
1115,אשדוד,1882,"נדרשת הידברות, הסברה ואכיפה",3969,292
966,פתח תקווה,1500,"נדרשת הידברות, הסברה ואכיפה",5614,369
651,חולון,1011,"נדרשת הידברות, הסברה ואכיפה",3429,271
651,ראשון לציון,1074,"נדרשת הידברות, הסברה ואכיפה",5071,217
602,חיפה,923,"נדרשת הידברות, הסברה ואכיפה",4447,298
563,באר שבע,916,"נדרשת הידברות, הסברה ואכיפה",5199,232
520,נתניה,857,"נדרשת הידברות, הסברה ואכיפה",3438,162
513,בת ים,955,"נדרשת הידברות, הסברה ואכיפה",2342,124
455,רמת גן,740,"נדרשת הידברות, הסברה ואכיפה",2943,147
440,רחובות,680,"נדרשת הידברות, הסברה ואכיפה",2202,149
437,רמלה,616,"נדרשת הידברות, הסברה ואכיפה",1731,168
419,אשקלון,743,"נדרשת הידברות, הסברה ואכיפה",2863,190
388,קרית גת,538,"נדרשת הידברות, הסברה ואכיפה",1598,134
291,רעננה,480,"נדרשת הידברות, הסברה ואכיפה",1618,72
279,מודיעין-מכבים-רעות,445,"נדרשת הידברות, הסברה ואכיפה",1750,76
275,רהט,503,"נדרשת הידברות, הסברה ואכיפה",769,62
258,הרצליה,437,"נדרשת הידברות, הסברה ואכיפה",1843,59
241,טבריה,522,"נדרשת הידברות, הסברה ואכיפה",868,67
230,אור יהודה,433,"נדרשת הידברות, הסברה ואכיפה",894,57
223,דימונה,311,"נדרשת הידברות, הסברה ואכיפה",1015,47
214,ראש העין,293,"נדרשת הידברות, הסברה ואכיפה",1047,65
214,כפר סבא,324,"נדרשת הידברות, הסברה ואכיפה",1914,79
206,אילת,255,"נדרשת הידברות, הסברה ואכיפה",856,82
205,באקה אל-גרביה,288,"נדרשת הידברות, הסברה ואכיפה",620,55
187,חדרה,304,"נדרשת הידברות, הסברה ואכיפה",1593,68
186,קרית אתא,231,"נדרשת הידברות, הסברה ואכיפה",1100,74
165,יבנה,251,"נדרשת הידברות, הסברה ואכיפה",792,41
161,גן יבנה,210,"נדרשת הידברות, הסברה ואכיפה",728,43
151,נס ציונה,198,"נדרשת הידברות, הסברה ואכיפה",726,40
144,כפר קאסם,198,"נדרשת הידברות, הסברה ואכיפה",199,15
