amount,date,recovered
0,2020-02-12T00:00:00.000Z,0
0,2020-02-13T00:00:00.000Z,0
0,2020-02-14T00:00:00.000Z,0
0,2020-02-15T00:00:00.000Z,0
0,2020-02-16T00:00:00.000Z,0
0,2020-02-17T00:00:00.000Z,0
0,2020-02-18T00:00:00.000Z,0
0,2020-02-19T00:00:00.000Z,0
0,2020-02-20T00:00:00.000Z,0
1,2020-02-21T00:00:00.000Z,0
0,2020-02-22T00:00:00.000Z,0
0,2020-02-23T00:00:00.000Z,0
1,2020-02-24T00:00:00.000Z,0
0,2020-02-25T00:00:00.000Z,0
0,2020-02-26T00:00:00.000Z,0
1,2020-02-27T00:00:00.000Z,0
3,2020-02-28T00:00:00.000Z,0
0,2020-02-29T00:00:00.000Z,0
1,2020-03-01T00:00:00.000Z,1
5,2020-03-02T00:00:00.000Z,0
3,2020-03-03T00:00:00.000Z,1
0,2020-03-04T00:00:00.000Z,1
2,2020-03-05T00:00:00.000Z,0
4,2020-03-06T00:00:00.000Z,0
4,2020-03-07T00:00:00.000Z,0
9,2020-03-08T00:00:00.000Z,0
4,2020-03-09T00:00:00.000Z,0
33,2020-03-10T00:00:00.000Z,0
20,2020-03-11T00:00:00.000Z,0
21,2020-03-12T00:00:00.000Z,0
36,2020-03-13T00:00:00.000Z,1
29,2020-03-14T00:00:00.000Z,0
38,2020-03-15T00:00:00.000Z,0
73,2020-03-16T00:00:00.000Z,0
94,2020-03-17T00:00:00.000Z,5
118,2020-03-18T00:00:00.000Z,5
135,2020-03-19T00:00:00.000Z,10
168,2020-03-20T00:00:00.000Z,3
210,2020-03-21T00:00:00.000Z,4
254,2020-03-22T00:00:00.000Z,7
352,2020-03-23T00:00:00.000Z,14
423,2020-03-24T00:00:00.000Z,7
425,2020-03-25T00:00:00.000Z,12
520,2020-03-26T00:00:00.000Z,17
434,2020-03-27T00:00:00.000Z,9
480,2020-03-28T00:00:00.000Z,23
532,2020-03-29T00:00:00.000Z,34
546,2020-03-30T00:00:00.000Z,31
738,2020-03-31T00:00:00.000Z,61
819,2020-04-01T00:00:00.000Z,58
719,2020-04-02T00:00:00.000Z,91
597,2020-04-03T00:00:00.000Z,94
427,2020-04-04T00:00:00.000Z,57
583,2020-04-05T00:00:00.000Z,104
451,2020-04-06T00:00:00.000Z,106
378,2020-04-07T00:00:00.000Z,130
338,2020-04-08T00:00:00.000Z,148
343,2020-04-09T00:00:00.000Z,110
359,2020-04-10T00:00:00.000Z,204
345,2020-04-11T00:00:00.000Z,168
554,2020-04-12T00:00:00.000Z,345
438,2020-04-13T00:00:00.000Z,310
399,2020-04-14T00:00:00.000Z,379
311,2020-04-15T00:00:00.000Z,300
296,2020-04-16T00:00:00.000Z,352
298,2020-04-17T00:00:00.000Z,370
291,2020-04-18T00:00:00.000Z,376
277,2020-04-19T00:00:00.000Z,302
299,2020-04-20T00:00:00.000Z,532
283,2020-04-21T00:00:00.000Z,445
226,2020-04-22T00:00:00.000Z,362
276,2020-04-23T00:00:00.000Z,385
248,2020-04-24T00:00:00.000Z,507
159,2020-04-25T00:00:00.000Z,433
83,2020-04-26T00:00:00.000Z,232
127,2020-04-27T00:00:00.000Z,564
160,2020-04-28T00:00:00.000Z,501
82,2020-04-29T00:00:00.000Z,426
142,2020-04-30T00:00:00.000Z,402
117,2020-05-01T00:00:00.000Z,647
57,2020-05-02T00:00:00.000Z,266
27,2020-05-03T00:00:00.000Z,150
53,2020-05-04T00:00:00.000Z,363
32,2020-05-05T00:00:00.000Z,355
65,2020-05-06T00:00:00.000Z,211
61,2020-05-07T00:00:00.000Z,263
33,2020-05-08T00:00:00.000Z,303
19,2020-05-09T00:00:00.000Z,109
29,2020-05-10T00:00:00.000Z,124
39,2020-05-11T00:00:00.000Z,448
23,2020-05-12T00:00:00.000Z,206
37,2020-05-13T00:00:00.000Z,182
22,2020-05-14T00:00:00.000Z,249
12,2020-05-15T00:00:00.000Z,235
5,2020-05-16T00:00:00.000Z,67
15,2020-05-17T00:00:00.000Z,139
27,2020-05-18T00:00:00.000Z,296
22,2020-05-19T00:00:00.000Z,198
15,2020-05-20T00:00:00.000Z,126
17,2020-05-21T00:00:00.000Z,211
20,2020-05-22T00:00:00.000Z,170
5,2020-05-23T00:00:00.000Z,37
13,2020-05-24T00:00:00.000Z,119
22,2020-05-25T00:00:00.000Z,186
50,2020-05-26T00:00:00.000Z,95
40,2020-05-27T00:00:00.000Z,103
77,2020-05-28T00:00:00.000Z,151
113,2020-05-29T00:00:00.000Z,42
28,2020-05-30T00:00:00.000Z,34
88,2020-05-31T00:00:00.000Z,60
100,2020-06-01T00:00:00.000Z,112
121,2020-06-02T00:00:00.000Z,50
96,2020-06-03T00:00:00.000Z,40
141,2020-06-04T00:00:00.000Z,67
124,2020-06-05T00:00:00.000Z,40
78,2020-06-06T00:00:00.000Z,41
140,2020-06-07T00:00:00.000Z,58
179,2020-06-08T00:00:00.000Z,43
172,2020-06-09T00:00:00.000Z,47
238,2020-06-10T00:00:00.000Z,76
191,2020-06-11T00:00:00.000Z,81
183,2020-06-12T00:00:00.000Z,70
149,2020-06-13T00:00:00.000Z,51
136,2020-06-14T00:00:00.000Z,40
198,2020-06-15T00:00:00.000Z,71
297,2020-06-16T00:00:00.000Z,38
269,2020-06-17T00:00:00.000Z,55
303,2020-06-18T00:00:00.000Z,74
307,2020-06-19T00:00:00.000Z,69
157,2020-06-20T00:00:00.000Z,58
171,2020-06-21T00:00:00.000Z,43
342,2020-06-22T00:00:00.000Z,88
447,2020-06-23T00:00:00.000Z,115
485,2020-06-24T00:00:00.000Z,52
512,2020-06-25T00:00:00.000Z,119
462,2020-06-26T00:00:00.000Z,121
398,2020-06-27T00:00:00.000Z,87
380,2020-06-28T00:00:00.000Z,85
749,2020-06-29T00:00:00.000Z,176
780,2020-06-30T00:00:00.000Z,115
964,2020-07-01T00:00:00.000Z,93
1139,2020-07-02T00:00:00.000Z,123
938,2020-07-03T00:00:00.000Z,116
819,2020-07-04T00:00:00.000Z,133
829,2020-07-05T00:00:00.000Z,134
1132,2020-07-06T00:00:00.000Z,149
1384,2020-07-07T00:00:00.000Z,149
1321,2020-07-08T00:00:00.000Z,109
1521,2020-07-09T00:00:00.000Z,162
1403,2020-07-10T00:00:00.000Z,175
1161,2020-07-11T00:00:00.000Z,193
1239,2020-07-12T00:00:00.000Z,245
1718,2020-07-13T00:00:00.000Z,302
1601,2020-07-14T00:00:00.000Z,268
1873,2020-07-15T00:00:00.000Z,337
1931,2020-07-16T00:00:00.000Z,423
1594,2020-07-17T00:00:00.000Z,445
1438,2020-07-18T00:00:00.000Z,500
1007,2020-07-19T00:00:00.000Z,339
1878,2020-07-20T00:00:00.000Z,550
1997,2020-07-21T00:00:00.000Z,561
2033,2020-07-22T00:00:00.000Z,542
1549,2020-07-23T00:00:00.000Z,630
